"doi","date","times.cited"
"10.1128/JVI.00410-11","2011-12",22
"10.1128/JVI.00410-16","2016-07",4
"10.1128/JVI.00411-11","2011-07",28
"10.1128/JVI.00411-12","2012-06",8
"10.1128/JVI.00411-16","2016-06",0
"10.1128/JVI.00412-11","2011-06",37
"10.1128/JVI.00412-12","2012-06",22
"10.1128/JVI.00412-14","2014-08",3
"10.1128/JVI.00412-15","2015-08",8
"10.1128/JVI.00413-10","2010-09",113
"10.1128/JVI.00413-11","2011-10",34
"10.1128/JVI.00413-12","2012-04",0
"10.1128/JVI.00413-13","2013-06",9
"10.1128/JVI.00414-14","2014-07",14
"10.1128/JVI.00416-10","2010-09",14
"10.1128/JVI.00416-13","2013-06",24
"10.1128/JVI.00416-15","2015-06",9
"10.1128/JVI.00417-10","2010-07",172
"10.1128/JVI.00417-11","2011-07",36
"10.1128/JVI.00417-16","2016-08",1
"10.1128/JVI.00418-16","2016-05",0
"10.1128/JVI.00419-10","2010-06",9
"10.1128/JVI.00419-16","2016-07",5
"10.1128/JVI.00420-12","2012-05",11
"10.1128/JVI.00420-14","2014-07",17
"10.1128/JVI.00420-16","2016-08",0
"10.1128/JVI.00421-13","2013-06",2
"10.1128/JVI.00421-14","2014-05",4
"10.1128/JVI.00422-10","2010-07",15
"10.1128/JVI.00422-11","2011-07",19
"10.1128/JVI.00422-14","2014-08",14
"10.1128/JVI.00422-15","2015-06",4
"10.1128/JVI.00422-16","2016-06",3
"10.1128/JVI.00423-10","2010-09",111
"10.1128/JVI.00423-12","2012-08",28
"10.1128/JVI.00423-14","2014-07",11
"10.1128/JVI.00423-15","2015-07",6
"10.1128/JVI.00423-16","2016-07",1
"10.1128/JVI.00424-12","2012-08",16
"10.1128/JVI.00424-14","2014-08",6
"10.1128/JVI.00424-16","2016-06",1
"10.1128/JVI.00425-11","2011-07",38
"10.1128/JVI.00425-13","2013-10",18
"10.1128/JVI.00425-14","2014-07",7
"10.1128/JVI.00426-12","2012-07",45
"10.1128/JVI.00426-15","2015-07",4
"10.1128/JVI.00426-16","2016-07",1
"10.1128/JVI.00427-14","2014-05",4
"10.1128/JVI.00428-11","2011-06",27
"10.1128/JVI.00428-14","2014-07",5
"10.1128/JVI.00429-11","2011-11",23
"10.1128/JVI.00429-15","2015-08",3
"10.1128/JVI.00430-10","2010-07",5
"10.1128/JVI.00430-12","2012-11",20
"10.1128/JVI.00430-14","2014-05",4
"10.1128/JVI.00430-15","2015-06",20
"10.1128/JVI.00431-10","2010-10",70
"10.1128/JVI.00431-14","2014-07",4
"10.1128/JVI.00432-10","2010-07",21
"10.1128/JVI.00432-12","2012-11",25
"10.1128/JVI.00432-13","2013-06",9
"10.1128/JVI.00433-10","2010-08",16
"10.1128/JVI.00433-12","2012-06",16
"10.1128/JVI.00433-14","2014-06",34
"10.1128/JVI.00433-15","2015-06",5
"10.1128/JVI.00434-10","2010-07",8
"10.1128/JVI.00434-13","2013-08",8
"10.1128/JVI.00435-10","2010-07",27
"10.1128/JVI.00435-11","2011-08",3
"10.1128/JVI.00435-15","2015-06",2
"10.1128/JVI.00436-12","2012-06",25
"10.1128/JVI.00437-12","2012-06",29
"10.1128/JVI.00437-15","2015-07",13
"10.1128/JVI.00438-11","2011-07",19
"10.1128/JVI.00438-12","2012-11",7
"10.1128/JVI.00438-15","2015-08",14
"10.1128/JVI.00439-11","2011-09",15
"10.1128/JVI.00439-12","2012-11",11
"10.1128/JVI.00439-14","2014-05",16
"10.1128/JVI.00440-11","2011-09",29
"10.1128/JVI.00440-12","2012-09",15
"10.1128/JVI.00441-15","2015-09",1
"10.1128/JVI.00443-10","2010-09",106
"10.1128/JVI.00443-11","2011-09",18
"10.1128/JVI.00443-13","2013-07",19
"10.1128/JVI.00443-14","2014-07",3
"10.1128/JVI.00444-13","2013-05",7
"10.1128/JVI.00445-10","2011-08",92
"10.1128/JVI.00445-11","2011-07",23
"10.1128/JVI.00445-12","2012-05",3
"10.1128/JVI.00445-15","2015-06",2
"10.1128/JVI.00446-12","2012-08",20
"10.1128/JVI.00446-15","2015-06",14
"10.1128/JVI.00446-16","2016-06",1
"10.1128/JVI.00447-10","2010-08",31
"10.1128/JVI.00447-11","2011-09",75
"10.1128/JVI.00447-14","2014-06",7
"10.1128/JVI.00447-16","2016-07",2
"10.1128/JVI.00448-11","2011-12",18
"10.1128/JVI.00448-12","2012-07",25
"10.1128/JVI.00448-13","2013-06",8
"10.1128/JVI.00449-10","2010-08",32
"10.1128/JVI.00449-13","2013-08",18
"10.1128/JVI.00449-16","2016-07",3
"10.1128/JVI.00450-10","2010-10",53
"10.1128/JVI.00451-10","2010-09",27
"10.1128/JVI.00451-12","2012-05",36
"10.1128/JVI.00451-16","2016-07",7
"10.1128/JVI.00452-11","2011-08",5
"10.1128/JVI.00452-12","2012-11",13
"10.1128/JVI.00452-16","2016-07",2
"10.1128/JVI.00453-10","2010-07",31
"10.1128/JVI.00453-11","2011-08",6
"10.1128/JVI.00453-12","2012-10",18
"10.1128/JVI.00453-13","2013-07",16
"10.1128/JVI.00453-15","2015-09",4
"10.1128/JVI.00454-11","2011-10",20
"10.1128/JVI.00454-14","2014-07",4
"10.1128/JVI.00454-15","2015-06",3
"10.1128/JVI.00456-10","2010-09",105
"10.1128/JVI.00456-12","2012-11",8
"10.1128/JVI.00457-11","2011-09",13
"10.1128/JVI.00457-12","2012-08",11
"10.1128/JVI.00458-10","2010-07",62
"10.1128/JVI.00458-11","2011-07",36
"10.1128/JVI.00458-12","2012-09",12
"10.1128/JVI.00458-13","2013-05",11
"10.1128/JVI.00458-16","2016-08",0
"10.1128/JVI.00459-10","2010-08",15
"10.1128/JVI.00459-12","2012-07",20
"10.1128/JVI.00459-15","2015-06",21
"10.1128/JVI.00459-16","2016-08",0
"10.1128/JVI.00460-11","2011-09",64
"10.1128/JVI.00460-12","2012-08",27
"10.1128/JVI.00460-13","2013-09",26
"10.1128/JVI.00461-12","2013-01",15
"10.1128/JVI.00462-10","2010-08",25
"10.1128/JVI.00462-13","2013-09",5
"10.1128/JVI.00462-15","2015-06",8
"10.1128/JVI.00463-10","2010-09",11
"10.1128/JVI.00463-12","2012-07",14
"10.1128/JVI.00463-15","2015-06",7
"10.1128/JVI.00463-16","2016-11",0
"10.1128/JVI.00464-11","2011-08",34
"10.1128/JVI.00464-14","2014-06",13
"10.1128/JVI.00464-15","2015-05",0
"10.1128/JVI.00465-12","2012-08",15
"10.1128/JVI.00465-13","2013-06",15
"10.1128/JVI.00465-14","2014-06",10
"10.1128/JVI.00466-15","2015-09",1
"10.1128/JVI.00467-11","2011-08",14
"10.1128/JVI.00467-12","2012-07",87
"10.1128/JVI.00467-14","2014-06",1
"10.1128/JVI.00467-15","2015-08",11
"10.1128/JVI.00468-10","2010-07",76
"10.1128/JVI.00468-11","2011-09",31
"10.1128/JVI.00468-14","2014-05",9
"10.1128/JVI.00468-15","2015-08",6
"10.1128/JVI.00469-10","2010-08",21
"10.1128/JVI.00469-12","2012-06",63
"10.1128/JVI.00469-14","2014-06",15
"10.1128/JVI.00469-15","2015-08",3
"10.1128/JVI.00469-16","2016-08",0
"10.1128/JVI.00470-13","2013-07",17
"10.1128/JVI.00470-14","2014-08",2
"10.1128/JVI.00471-12","2012-12",11
"10.1128/JVI.00471-13","2013-09",11
"10.1128/JVI.00471-16","2016-10",0
"10.1128/JVI.00472-11","2011-09",56
"10.1128/JVI.00472-12","2012-09",8
"10.1128/JVI.00472-13","2013-08",3
"10.1128/JVI.00473-11","2011-08",50
"10.1128/JVI.00473-13","2013-05",3
"10.1128/JVI.00473-14","2014-07",6
"10.1128/JVI.00474-13","2013-05",6
"10.1128/JVI.00474-14","2014-05",0
"10.1128/JVI.00474-15","2015-07",13
"10.1128/JVI.00475-10","2010-07",48
"10.1128/JVI.00475-16","2016-06",1
"10.1128/JVI.00476-10","2010-08",32
"10.1128/JVI.00476-14","2014-05",8
"10.1128/JVI.00476-15","2015-05",18
"10.1128/JVI.00477-10","2010-08",69
"10.1128/JVI.00478-12","2012-05",0
"10.1128/JVI.00479-10","2010-08",28
"10.1128/JVI.00479-11","2011-10",28
"10.1128/JVI.00480-11","2011-09",38
"10.1128/JVI.00480-13","2013-09",24
"10.1128/JVI.00480-15","2015-07",15
"10.1128/JVI.00481-10","2010-07",67
"10.1128/JVI.00481-13","2013-07",49
"10.1128/JVI.00481-14","2014-05",29
"10.1128/JVI.00481-16","2016-08",3
"10.1128/JVI.00482-11","2011-08",14
"10.1128/JVI.00482-14","2014-07",1
"10.1128/JVI.00483-11","2011-08",12
"10.1128/JVI.00483-12","2012-06",46
"10.1128/JVI.00483-14","2014-06",4
"10.1128/JVI.00483-16","2016-09",0
"10.1128/JVI.00485-10","2010-08",33
"10.1128/JVI.00485-11","2011-07",48
"10.1128/JVI.00485-12","2012-09",20
"10.1128/JVI.00485-16","2016-06",0
"10.1128/JVI.00486-10","2010-08",8
"10.1128/JVI.00486-11","2011-08",10
"10.1128/JVI.00486-12","2012-09",15
"10.1128/JVI.00487-10","2010-09",9
"10.1128/JVI.00487-11","2011-08",15
"10.1128/JVI.00487-12","2012-07",15
"10.1128/JVI.00487-13","2013-06",24
"10.1128/JVI.00488-10","2010-08",4
"10.1128/JVI.00488-16","2016-07",0
"10.1128/JVI.00489-15","2015-06",6
"10.1128/JVI.00490-12","2012-05",0
"10.1128/JVI.00491-11","2011-06",15
"10.1128/JVI.00491-12","2012-06",58
"10.1128/JVI.00492-10","2010-09",33
"10.1128/JVI.00492-11","2011-08",6
"10.1128/JVI.00492-16","2016-08",1
"10.1128/JVI.00493-11","2011-08",5
"10.1128/JVI.00493-12","2012-06",45
"10.1128/JVI.00493-13","2013-07",10
"10.1128/JVI.00493-16","2016-08",0
"10.1128/JVI.00494-12","2012-05",10
"10.1128/JVI.00494-14","2014-09",5
"10.1128/JVI.00494-16","2016-07",6
"10.1128/JVI.00495-12","2012-08",15
"10.1128/JVI.00495-16","2016-07",3
"10.1128/JVI.00496-10","2010-09",11
"10.1128/JVI.00496-11","2011-09",45
"10.1128/JVI.00496-12","2012-06",19
"10.1128/JVI.00497-11","2011-09",39
"10.1128/JVI.00497-12","2012-06",46
"10.1128/JVI.00500-10","2010-10",14
"10.1128/JVI.00500-11","2011-08",22
"10.1128/JVI.00500-14","2014-07",2
"10.1128/JVI.00500-16","2016-07",5
"10.1128/JVI.00501-10","2010-07",160
"10.1128/JVI.00501-14","2014-06",4
"10.1128/JVI.00502-10","2010-11",12
"10.1128/JVI.00502-11","2011-07",68
"10.1128/JVI.00502-16","2016-10",2
"10.1128/JVI.00503-11","2011-07",20
"10.1128/JVI.00503-15","2015-07",9
"10.1128/JVI.00504-10","2010-08",22
"10.1128/JVI.00504-12","2012-08",15
"10.1128/JVI.00504-13","2013-06",36
"10.1128/JVI.00504-16","2016-08",6
"10.1128/JVI.00505-10","2010-10",21
"10.1128/JVI.00505-11","2011-07",10
"10.1128/JVI.00505-12","2012-08",4
"10.1128/JVI.00506-12","2012-09",18
"10.1128/JVI.00506-13","2013-07",12
"10.1128/JVI.00507-16","2016-06",0
"10.1128/JVI.00508-10","2010-09",39
"10.1128/JVI.00508-14","2014-06",4
"10.1128/JVI.00508-16","2016-09",0
"10.1128/JVI.00509-10","2010-07",18
"10.1128/JVI.00509-14","2014-08",10
"10.1128/JVI.00509-16","2016-06",0
"10.1128/JVI.00510-10","2010-08",19
"10.1128/JVI.00510-11","2011-07",9
"10.1128/JVI.00510-12","2012-10",13
"10.1128/JVI.00511-10","2010-08",23
"10.1128/JVI.00511-14","2014-08",9
"10.1128/JVI.00512-10","2010-11",4
"10.1128/JVI.00512-11","2011-08",11
"10.1128/JVI.00512-12","2012-08",6
"10.1128/JVI.00512-14","2014-07",5
"10.1128/JVI.00513-11","2011-08",9
"10.1128/JVI.00513-12","2012-07",45
"10.1128/JVI.00513-16","2016-07",1
"10.1128/JVI.00514-11","2011-07",30
"10.1128/JVI.00515-11","2011-08",13
"10.1128/JVI.00515-15","2015-06",1
"10.1128/JVI.00516-14","2014-06",13
"10.1128/JVI.00516-16","2016-07",1
"10.1128/JVI.00517-10","2010-09",10
"10.1128/JVI.00517-12","2012-08",21
"10.1128/JVI.00517-14","2014-08",18
"10.1128/JVI.00517-16","2016-06",0
"10.1128/JVI.00518-10","2010-10",8
"10.1128/JVI.00518-12","2012-10",6
"10.1128/JVI.00519-10","2010-07",87
"10.1128/JVI.00519-11","2011-08",31
"10.1128/JVI.00519-13","2013-07",29
"10.1128/JVI.00520-11","2011-09",6
"10.1128/JVI.00521-11","2011-08",37
"10.1128/JVI.00521-15","2015-07",7
"10.1128/JVI.00521-16","2016-09",1
"10.1128/JVI.00522-10","2010-09",20
"10.1128/JVI.00522-11","2011-07",40
"10.1128/JVI.00522-15","2015-08",14
"10.1128/JVI.00523-10","2010-09",17
"10.1128/JVI.00523-12","2012-10",3
"10.1128/JVI.00525-12","2012-10",33
"10.1128/JVI.00525-13","2013-06",9
"10.1128/JVI.00526-10","2010-11",94
"10.1128/JVI.00526-13","2013-06",19
"10.1128/JVI.00526-15","2015-07",4
"10.1128/JVI.00527-10","2010-07",4
"10.1128/JVI.00528-13","2013-06",16
"10.1128/JVI.00528-15","2015-07",12
"10.1128/JVI.00529-12","2012-05",16
"10.1128/JVI.00530-13","2013-06",9
"10.1128/JVI.00530-14","2014-06",8
"10.1128/JVI.00530-15","2015-08",11
"10.1128/JVI.00531-10","2011-01",55
"10.1128/JVI.00531-12","2012-06",47
"10.1128/JVI.00531-14","2014-08",20
"10.1128/JVI.00532-11","2011-08",4
"10.1128/JVI.00532-12","2012-09",8
"10.1128/JVI.00533-10","2010-09",24
"10.1128/JVI.00533-11","2011-08",15
"10.1128/JVI.00533-12","2012-08",36
"10.1128/JVI.00533-13","2013-08",9
"10.1128/JVI.00534-12","2012-07",52
"10.1128/JVI.00534-14","2014-08",15
"10.1128/JVI.00534-15","2015-07",13
"10.1128/JVI.00535-10","2010-07",23
"10.1128/JVI.00535-11","2011-08",19
"10.1128/JVI.00535-12","2012-09",8
"10.1128/JVI.00536-12","2012-05",21
"10.1128/JVI.00536-14","2014-06",7
"10.1128/JVI.00536-16","2016-06",0
"10.1128/JVI.00537-11","2011-08",83
"10.1128/JVI.00537-15","2015-09",5
"10.1128/JVI.00537-16","2016-09",0
"10.1128/JVI.00538-10","2010-11",19
"10.1128/JVI.00538-12","2012-08",19
"10.1128/JVI.00538-13","2013-06",13
"10.1128/JVI.00538-14","2014-07",8
"10.1128/JVI.00538-16","2016-07",0
"10.1128/JVI.00539-11","2011-09",13
"10.1128/JVI.00539-12","2012-11",8
"10.1128/JVI.00539-14","2014-06",3
"10.1128/JVI.00539-15","2015-08",6
"10.1128/JVI.00539-16","2016-08",2
"10.1128/JVI.00540-14","2014-06",19
"10.1128/JVI.00541-11","2011-09",69
"10.1128/JVI.00541-12","2012-07",53
"10.1128/JVI.00541-13","2013-08",12
"10.1128/JVI.00541-14","2014-06",2
"10.1128/JVI.00542-11","2011-09",58
"10.1128/JVI.00542-14","2014-05",2
"10.1128/JVI.00542-16","2016-08",0
"10.1128/JVI.00543-10","2010-10",24
"10.1128/JVI.00543-11","2011-07",2
"10.1128/JVI.00543-12","2012-05",5
"10.1128/JVI.00543-14","2014-07",4
"10.1128/JVI.00543-15","2015-06",0
"10.1128/JVI.00544-11","2011-10",9
"10.1128/JVI.00544-14","2014-07",8
"10.1128/JVI.00544-15","2015-07",9
"10.1128/JVI.00545-10","2010-07",6
"10.1128/JVI.00545-11","2011-10",40
"10.1128/JVI.00545-13","2013-05",28
"10.1128/JVI.00546-12","2012-05",21
"10.1128/JVI.00546-13","2013-07",12
"10.1128/JVI.00546-15","2015-06",3
"10.1128/JVI.00547-10","2010-07",34
"10.1128/JVI.00547-11","2011-07",4
"10.1128/JVI.00547-12","2012-08",7
"10.1128/JVI.00547-15","2015-06",2
"10.1128/JVI.00548-10","2010-07",66
"10.1128/JVI.00548-16","2016-08",1
"10.1128/JVI.00549-10","2010-08",19
"10.1128/JVI.00549-11","2011-08",36
"10.1128/JVI.00549-15","2015-07",2
"10.1128/JVI.00549-16","2016-07",1
"10.1128/JVI.00550-12","2012-08",8
"10.1128/JVI.00550-14","2014-07",9
"10.1128/JVI.00550-16","2016-07",1
"10.1128/JVI.00551-12","2012-08",20
"10.1128/JVI.00551-14","2014-05",0
"10.1128/JVI.00551-16","2016-07",2
"10.1128/JVI.00552-10","2010-10",116
"10.1128/JVI.00552-12","2013-03",3
"10.1128/JVI.00552-14","2014-09",3
"10.1128/JVI.00553-10","2010-08",58
"10.1128/JVI.00553-15","2015-06",5
"10.1128/JVI.00553-16","2016-09",3
"10.1128/JVI.00554-10","2010-09",15
"10.1128/JVI.00554-12","2013-04",6
"10.1128/JVI.00554-14","2014-07",12
"10.1128/JVI.00554-15","2015-06",10
"10.1128/JVI.00555-11","2011-08",127
"10.1128/JVI.00556-10","2010-07",14
"10.1128/JVI.00556-11","2011-09",28
"10.1128/JVI.00556-12","2012-08",17
"10.1128/JVI.00556-13","2013-07",9
"10.1128/JVI.00556-14","2014-08",16
"10.1128/JVI.00557-12","2012-05",20
"10.1128/JVI.00557-13","2013-06",24
"10.1128/JVI.00557-16","2016-07",2
"10.1128/JVI.00558-11","2011-10",33
"10.1128/JVI.00558-12","2012-05",0
"10.1128/JVI.00559-10","2010-09",46
"10.1128/JVI.00559-15","2015-09",1
"10.1128/JVI.00560-11","2011-06",2
"10.1128/JVI.00560-12","2012-06",24
"10.1128/JVI.00560-15","2015-06",1
"10.1128/JVI.00561-11","2011-11",5
"10.1128/JVI.00561-14","2014-08",3
"10.1128/JVI.00562-10","2010-09",20
"10.1128/JVI.00562-11","2011-08",14
"10.1128/JVI.00563-11","2011-08",29
"10.1128/JVI.00563-12","2012-07",22
"10.1128/JVI.00563-15","2015-06",12
"10.1128/JVI.00563-16","2016-08",3
"10.1128/JVI.00565-12","2012-12",6
"10.1128/JVI.00566-10","2010-09",16
"10.1128/JVI.00567-12","2012-08",46
"10.1128/JVI.00567-13","2013-08",14
"10.1128/JVI.00567-15","2015-07",2
"10.1128/JVI.00568-10","2010-10",12
"10.1128/JVI.00568-11","2011-10",24
"10.1128/JVI.00568-13","2013-07",43
"10.1128/JVI.00569-10","2010-11",21
"10.1128/JVI.00569-11","2011-09",17
"10.1128/JVI.00569-12","2012-06",11
"10.1128/JVI.00570-11","2011-08",22
"10.1128/JVI.00570-14","2014-09",12
"10.1128/JVI.00570-16","2016-07",0
"10.1128/JVI.00571-10","2010-09",0
"10.1128/JVI.00571-12","2012-10",10
"10.1128/JVI.00571-15","2015-07",3
"10.1128/JVI.00572-10","2010-09",10
"10.1128/JVI.00572-11","2011-09",21
"10.1128/JVI.00572-13","2013-08",1
"10.1128/JVI.00572-15","2015-08",8
"10.1128/JVI.00573-10","2010-10",13
"10.1128/JVI.00573-11","2011-07",9
"10.1128/JVI.00573-13","2013-08",9
"10.1128/JVI.00573-16","2016-08",1
"10.1128/JVI.00575-11","2011-10",8
"10.1128/JVI.00575-16","2016-10",1
"10.1128/JVI.00576-10","2010-07",38
"10.1128/JVI.00576-12","2012-10",7
"10.1128/JVI.00576-15","2016-01",4
"10.1128/JVI.00577-10","2010-11",22
"10.1128/JVI.00577-13","2013-07",6
"10.1128/JVI.00577-15","2015-10",4
"10.1128/JVI.00578-15","2015-08",13
"10.1128/JVI.00579-10","2010-09",9
"10.1128/JVI.00579-11","2011-09",5
"10.1128/JVI.00579-12","2013-06",2
"10.1128/JVI.00580-12","2012-10",6
"10.1128/JVI.00581-12","2012-09",13
"10.1128/JVI.00581-16","2016-09",4
"10.1128/JVI.00582-13","2013-06",26
"10.1128/JVI.00583-15","2015-09",2
"10.1128/JVI.00583-16","2016-09",1
"10.1128/JVI.00584-10","2010-07",26
"10.1128/JVI.00585-10","2010-10",69
"10.1128/JVI.00585-12","2013-05",10
"10.1128/JVI.00585-14","2014-10",6
"10.1128/JVI.00585-15","2015-07",2
"10.1128/JVI.00586-10","2010-07",58
"10.1128/JVI.00586-11","2011-07",62
"10.1128/JVI.00586-14","2014-09",10
"10.1128/JVI.00587-10","2010-11",31
"10.1128/JVI.00587-11","2011-09",30
"10.1128/JVI.00587-15","2015-07",10
"10.1128/JVI.00587-16","2016-06",0
"10.1128/JVI.00588-10","2010-10",17
"10.1128/JVI.00588-12","2012-08",26
"10.1128/JVI.00589-15","2015-06",4
"10.1128/JVI.00590-14","2014-06",7
"10.1128/JVI.00590-15","2015-08",2
"10.1128/JVI.00591-13","2013-07",14
"10.1128/JVI.00591-14","2014-07",22
"10.1128/JVI.00591-16","2016-09",0
"10.1128/JVI.00592-10","2010-10",48
"10.1128/JVI.00592-14","2014-06",14
"10.1128/JVI.00592-15","2015-09",11
"10.1128/JVI.00593-10","2010-09",67
"10.1128/JVI.00593-13","2013-08",26
"10.1128/JVI.00593-15","2015-06",0
"10.1128/JVI.00593-16","2016-08",2
"10.1128/JVI.00594-10","2010-10",33
"10.1128/JVI.00594-15","2015-07",1
"10.1128/JVI.00595-10","2010-11",51
"10.1128/JVI.00595-12","2012-11",26
"10.1128/JVI.00595-14","2014-06",5
"10.1128/JVI.00596-10","2010-09",16
"10.1128/JVI.00596-11","2011-07",14
"10.1128/JVI.00596-12","2012-05",11
"10.1128/JVI.00596-13","2013-09",4
"10.1128/JVI.00596-14","2014-07",16
"10.1128/JVI.00596-15","2015-06",0
"10.1128/JVI.00597-11","2011-08",25
"10.1128/JVI.00597-12","2012-08",4
"10.1128/JVI.00597-16","2016-08",0
"10.1128/JVI.00598-12","2012-08",27
"10.1128/JVI.00598-16","2016-08",1
"10.1128/JVI.00599-10","2010-09",25
"10.1128/JVI.00599-11","2011-07",14
"10.1128/JVI.00599-12","2012-08",22
"10.1128/JVI.00599-15","2015-08",3
"10.1128/JVI.00599-16","2016-10",0
"10.1128/JVI.00600-10","2010-08",8
"10.1128/JVI.00600-13","2013-06",16
"10.1128/JVI.00600-16","2016-07",1
"10.1128/JVI.00601-10","2010-10",29
"10.1128/JVI.00601-12","2012-10",4
"10.1128/JVI.00601-14","2014-07",4
"10.1128/JVI.00602-11","2012-01",40
"10.1128/JVI.00602-16","2016-08",3
"10.1128/JVI.00603-10","2010-09",10
"10.1128/JVI.00603-14","2014-07",7
"10.1128/JVI.00603-15","2015-07",3
"10.1128/JVI.00604-10","2010-09",13
"10.1128/JVI.00605-10","2010-09",5
"10.1128/JVI.00605-11","2011-10",5
"10.1128/JVI.00605-15","2015-07",7
"10.1128/JVI.00605-16","2016-08",0
"10.1128/JVI.00606-12","2012-12",8
"10.1128/JVI.00607-10","2010-09",24
"10.1128/JVI.00607-12","2012-06",8
"10.1128/JVI.00608-12","2012-09",5
"10.1128/JVI.00608-15","2015-07",7
"10.1128/JVI.00609-10","2010-09",57
"10.1128/JVI.00609-11","2011-07",22
"10.1128/JVI.00609-12","2012-08",13
"10.1128/JVI.00609-14","2014-11",23
"10.1128/JVI.00610-10","2010-10",43
"10.1128/JVI.00610-12","2012-08",4
"10.1128/JVI.00610-15","2015-06",4
"10.1128/JVI.00611-13","2013-06",3
"10.1128/JVI.00611-15","2015-05",10
"10.1128/JVI.00612-12","2012-08",30
"10.1128/JVI.00612-15","2015-09",4
"10.1128/JVI.00612-16","2016-10",1
"10.1128/JVI.00613-12","2012-09",6
"10.1128/JVI.00613-16","2016-07",0
"10.1128/JVI.00614-10","2010-10",54
"10.1128/JVI.00614-11","2011-07",40
"10.1128/JVI.00614-15","2015-08",21
"10.1128/JVI.00615-12","2012-11",13
"10.1128/JVI.00615-15","2015-09",2
"10.1128/JVI.00616-10","2010-09",66
"10.1128/JVI.00616-12","2012-08",51
"10.1128/JVI.00616-14","2014-09",2
"10.1128/JVI.00616-15","2015-07",5
"10.1128/JVI.00618-10","2010-09",20
"10.1128/JVI.00618-11","2011-08",13
"10.1128/JVI.00618-12","2012-06",18
"10.1128/JVI.00618-14","2014-10",4
"10.1128/JVI.00619-10","2010-07",17
"10.1128/JVI.00619-11","2011-09",18
"10.1128/JVI.00619-13","2013-08",13
"10.1128/JVI.00619-14","2014-08",4
"10.1128/JVI.00619-16","2016-07",2
"10.1128/JVI.00620-13","2013-07",12
"10.1128/JVI.00620-14","2014-06",9
"10.1128/JVI.00621-10","2010-08",27
"10.1128/JVI.00621-11","2011-12",19
"10.1128/JVI.00621-13","2013-09",20
"10.1128/JVI.00621-14","2014-07",4
"10.1128/JVI.00621-16","2016-10",0
"10.1128/JVI.00622-12","2012-08",14
"10.1128/JVI.00622-13","2013-08",26
"10.1128/JVI.00624-11","2011-08",19
"10.1128/JVI.00625-10","2010-10",29
"10.1128/JVI.00625-11","2011-10",14
"10.1128/JVI.00625-15","2015-06",3
"10.1128/JVI.00626-11","2011-10",17
"10.1128/JVI.00626-13","2013-07",16
"10.1128/JVI.00627-12","2012-08",8
"10.1128/JVI.00627-16","2016-08",2
"10.1128/JVI.00628-11","2011-06",0
"10.1128/JVI.00628-15","2015-08",22
"10.1128/JVI.00629-11","2011-07",10
"10.1128/JVI.00629-12","2012-08",17
"10.1128/JVI.00630-10","2010-09",65
"10.1128/JVI.00630-11","2011-08",13
"10.1128/JVI.00630-14","2014-08",23
"10.1128/JVI.00631-10","2010-08",11
"10.1128/JVI.00631-13","2013-08",8
"10.1128/JVI.00631-14","2014-06",22
"10.1128/JVI.00632-10","2010-10",25
"10.1128/JVI.00632-13","2013-07",25
"10.1128/JVI.00633-10","2010-08",31
"10.1128/JVI.00633-13","2013-08",4
"10.1128/JVI.00633-16","2016-06",0
"10.1128/JVI.00634-10","2010-08",35
"10.1128/JVI.00634-16","2016-07",0
"10.1128/JVI.00635-10","2010-07",54
"10.1128/JVI.00635-11","2011-07",36
"10.1128/JVI.00635-13","2013-06",7
"10.1128/JVI.00635-14","2014-06",13
"10.1128/JVI.00635-16","2016-11",1
"10.1128/JVI.00636-12","2012-06",7
"10.1128/JVI.00636-13","2013-09",3
"10.1128/JVI.00636-14","2014-06",2
"10.1128/JVI.00636-15","2015-07",3
"10.1128/JVI.00637-11","2011-10",15
"10.1128/JVI.00637-13","2013-08",3
"10.1128/JVI.00638-10","2010-11",28
"10.1128/JVI.00638-11","2011-08",32
"10.1128/JVI.00638-12","2013-02",11
"10.1128/JVI.00638-14","2014-06",9
"10.1128/JVI.00639-11","2011-08",53
"10.1128/JVI.00639-12","2012-09",10
"10.1128/JVI.00640-11","2011-09",25
"10.1128/JVI.00640-12","2012-10",12
"10.1128/JVI.00640-14","2014-08",16
"10.1128/JVI.00641-10","2010-09",16
"10.1128/JVI.00641-11","2011-11",18
"10.1128/JVI.00641-12","2012-06",8
"10.1128/JVI.00642-10","2010-09",14
"10.1128/JVI.00642-14","2014-08",8
"10.1128/JVI.00643-11","2011-10",18
"10.1128/JVI.00643-14","2014-07",4
"10.1128/JVI.00644-10","2010-09",15
"10.1128/JVI.00644-11","2011-08",34
"10.1128/JVI.00645-10","2010-08",34
"10.1128/JVI.00645-11","2011-08",23
"10.1128/JVI.00645-12","2012-08",6
"10.1128/JVI.00645-13","2013-07",6
"10.1128/JVI.00646-12","2012-06",23
"10.1128/JVI.00647-12","2012-12",23
"10.1128/JVI.00647-13","2013-07",13
"10.1128/JVI.00647-14","2014-09",8
"10.1128/JVI.00648-11","2011-08",18
"10.1128/JVI.00649-14","2014-07",11
"10.1128/JVI.00649-15","2015-07",8
"10.1128/JVI.00650-10","2010-11",79
"10.1128/JVI.00650-11","2011-09",22
"10.1128/JVI.00650-12","2012-07",27
"10.1128/JVI.00651-12","2012-06",8
"10.1128/JVI.00651-15","2015-08",8
"10.1128/JVI.00651-16","2016-08",0
"10.1128/JVI.00652-10","2010-11",4
