doi	first_author	corr_author	corr_author_email	affiliation	n_versions	date_first_deposited	journal_published	category	is_microbiology	license	abstract_downloads	pdf_downloads	n_comments	altmetric_score	altmetric_percentile
5082	10.1101/066076	Jeff C Clements	Jeff C Clements	jefferycclements{at}gmail.com	University of New Brunswick	1	July 26, 2016	NA	Ecology	FALSE	CC-BY-NC-ND 4.0 International license	520	180	0	3.75	79
5083	10.1101/066084	Beilei Wu	Santiago F Elena	sfelena{at}ibmcp.upv.es	CSIC	1	July 26, 2016	NA	Evolutionary Biology	TRUE	None	546	109	0	3	67
5084	10.1101/066092	Le Wang	Jiale Li	jlli2009{at}126.com	Shanghjai Ocean University, China;	1	July 26, 2016	NA	Genetics	FALSE	None	461	124	0	3.75	79
5085	10.1101/066100	Aleksey V Zimin	Steven Salzberg	salzberg{at}jhu.edu	University of Maryland;	1	July 26, 2016	NA	Bioinformatics	TRUE	CC-BY-NC 4.0 International license	3246	2122	0	68.65	98
5086	10.1101/066118	Rachael Di Santo	David E Weinberg	david.weinberg{at}ucsf.edu	University of California, San Francisco	1	July 26, 2016	eLife	Molecular Biology	TRUE	None	1169	383	0	10.7	91
5087	10.1101/066126	Jacob J Hughey	Jacob J Hughey	jakejhughey{at}gmail.com	Vanderbilt University School of Medicine	2	July 31, 2016	NA	Bioinformatics	FALSE	CC-BY 4.0 International license	1093	342	0	7	85
5088	10.1101/066134	Aaron W Reinke	Aaron W Reinke	awreinke{at}gmail.com	UCSD	1	July 27, 2016	NA	Biochemistry	FALSE	CC-BY 4.0 International license	1133	382	0	15.934	94
5089	10.1101/066142	Rebecca L Bigler	Anne Marion Taylor	amtaylor{at}unc.edu	The University of North Carolina at Chapel Hill	2	July 27, 2016	NA	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	778	208	0	12.134	92
5090	10.1101/066159	Zane Zheng	Zane Zheng	zzheng{at}lasell.edu	Lasell College;	1	July 27, 2016	NA	Neuroscience	FALSE	CC-BY 4.0 International license	349	82	0	1.5	56
5091	10.1101/066175	Anupama Yadav	Himanshu Sinha	sinha{at}iitm.ac.in	Tata Institution of Fundamental Research;	1	July 27, 2016	PLOS ONE	Genetics	TRUE	CC-BY-ND 4.0 International license	678	115	0	6.6	85
5092	10.1101/066183	Setor Amuzu	Setor Amuzu	felixsetor{at}gmail.com	Noguchi Memorial Institute for Medical Research	1	July 27, 2016	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	568	63	0	4.25	80
5093	10.1101/066209	Richard Osei-Amponsah	Carole A Sargent	cas1001{at}cam.ac.uk	University of Ghana, Legon;	1	July 27, 2016	NA	Genomics	FALSE	CC-BY 4.0 International license	456	98	0	3.75	79
5094	10.1101/066217	Benedikt V Ehinger	Benedikt V Ehinger	behinger{at}uos.de	Osnabr&uumlck University;	3	July 27, 2016	NA	Neuroscience	FALSE	CC-BY 4.0 International license	949	177	0	5.55	83
5095	10.1101/066225	Edwin Walong	Edwin Walong	edwin.walong{at}uonbi.ac.ke	University of Nairobi	2	July 27, 2016	NA	Immunology	FALSE	CC-BY-ND 4.0 International license	427	89	0	2.35	64
5096	10.1101/066233	Zuzana Parackova	Zuzana Parackova	zuzana.parackova{at}fnmotol.cz	Department of Immunology, Charles University, 2nd Faculty of Medicine, University Hospital Motol, Pr	1	July 27, 2016	NA	Cell Biology	FALSE	CC-BY-NC-ND 4.0 International license	316	111	0	2.5	65
5097	10.1101/066241	Anna Kuosmanen	Veli Mäkinen	veli.makinen{at}helsinki.fi	University of Helsinki	1	July 27, 2016	NA	Bioinformatics	FALSE	None	482	119	0	4	79
5098	10.1101/066258	Daniele Canestrelli	Daniele Canestrelli	canestrelli{at}unitus.it	Tuscia University;	1	October 19, 2016	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	650	92	0	32.9	97
5099	10.1101/066282	Uri Hertz	Uri Hertz	urihertz{at}gmail.com	University College London;	1	July 27, 2016	NA	Neuroscience	FALSE	CC-BY-NC 4.0 International license	379	187	0	4.6	81
5100	10.1101/066316	Mary Alice Reid	Kasturi Haldar	khaldar{at}nd.edu	Beacon Health System, Bristol Street Pediatrics;	1	July 27, 2016	NA	Genetics	FALSE	CC-BY 4.0 International license	490	66	0	1.75	59
5101	10.1101/066324	Zarrin Basharat	Zarrin Basharat	zarrin.iiui{at}gmail.com	Fatima Jinnah Women University, Rawalpindi 46000, Pakistan	1	July 27, 2016	NA	Bioinformatics	TRUE	CC-BY-NC 4.0 International license	491	122	0	2.75	66
5102	10.1101/066332	W. Bryan Jennings	W. Bryan Jennings	wbjenn{at}gmail.com	Museu Nacional, Universidade Federal do Rio de Janeiro	1	July 28, 2016	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	1066	104	0	5.25	83
5103	10.1101/066340	Elior Rahmani	Elior Rahmani	elior.rahmani{at}gmail.com	Tel Aviv University;	2	July 27, 2016	NA	Genetics	FALSE	CC-BY 4.0 International license	1698	511	0	14.6	93
5104	10.1101/066357	Zarrin Basharat	Zarrin Basharat	zarrin.iiui{at}gmail.com	Fatima Jinnah Women University, Rawalpindi 46000, Pakistan;	1	July 27, 2016	NA	Microbiology	TRUE	CC-BY-NC 4.0 International license	312	66	0	3.5	78
5105	10.1101/066373	Sanchari Bhattacharyya	Eugene Shakhnovich	eugene{at}belok.harvard.edu	Harvard University;	1	July 27, 2016	eLife	Systems Biology	TRUE	CC-BY-NC-ND 4.0 International license	721	191	0	2.25	63
5106	10.1101/066381	Bohdan B. Khomtchouk	Bohdan B. Khomtchouk	b.khomtchouk{at}med.miami.edu	University of Miami Miller School of Medicine	1	July 27, 2016	NA	Genetics	FALSE	CC-BY 4.0 International license	755	207	0	9.83	90
5107	10.1101/066399	Chamindika Siriwardana	Ben F Holt	benholt{at}ou.edu	University of Oklahoma;	1	August 3, 2016	PLOS Genetics	Plant Biology	FALSE	None	436	198	0	0.75	26
5108	10.1101/066407	Mashaal Sohail	Shamil Sunyaev	ssunyaev{at}rics.bwh.harvard.edu	Systems Biology PhD Program Harvard Medical School Boston MA USA;	1	July 29, 2016	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	1240	234	0	14.35	93
5109	10.1101/066415	Pravrutha Raman	Antony Jose	amjose{at}umd.edu	University of Maryland	2	July 28, 2016	NA	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	838	221	0	9.184	89
5110	10.1101/066423	Lar L Vang	Julius Adler	adler{at}biochem.wisc.edu	University of Wisconsin-Madison	4	July 27, 2016	NA	Animal Behavior and Cognition	FALSE	CC-BY 4.0 International license	881	277	0	2.5	64
5111	10.1101/066431	Daniel Falush	Daniel Falush	danielfalush{at}googlemail.com	University of Bath;	1	July 28, 2016	NA	Genetics	FALSE	CC-BY-NC 4.0 International license	6516	3617	0	106.3	99
5112	10.1101/066456	Qian Zhang	Alessandro Vespignani	a.vespignani{at}northeastern.edu	Northeastern University;	3	July 28, 2016	NA	Epidemiology	TRUE	None	5752	2520	2	171.062	99
5113	10.1101/066464	Sheila S Teves	Robert Tjian	jmlim{at}berkeley.edu	University of California Berkeley	2	July 28, 2016	eLife	Molecular Biology	FALSE	None	4286	1656	7	53.334	98
5114	10.1101/066472	Alexis Vandenbon	Alexis Vandenbon	alexisvdb{at}ifrec.osaka-u.ac.jp	IFReC, Osaka University;	2	July 28, 2016	NA	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	855	210	0	4.5	80
5115	10.1101/066498	Masa Tsuchiya	Masa Tsuchiya	tsuchiya.masa{at}gmail.com	Keio University;	3	July 28, 2016	PLOS ONE	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	1386	371	0	6	84
5116	10.1101/066522	Javier Periz	Markus Meissner	markus.meissner{at}glasgow.ac.uk	University of Glasgow	1	July 28, 2016	NA	Cell Biology	FALSE	CC-BY-NC-ND 4.0 International license	734	249	0	7.9	87
5117	10.1101/066548	Clemens Messerschmidt	Dieter Beule	dieter.beule{at}bihealth.de	Berlin Institute of Health	1	August 24, 2016	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	628	101	0	3.25	77
5118	10.1101/066555	Jonathan Brammeld	Ultan McDermott	um1{at}sanger.ac.uk	Wellcome Trust Sanger Institute;	1	July 28, 2016	NA	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	1074	447	0	7.45	87
5119	10.1101/066563	Nicolas Perez-Soto	Anne Krachler	anne.marie.krachler{at}uth.tmc.edu	University of Birmingham	2	July 28, 2016	NA	Microbiology	TRUE	CC-BY 4.0 International license	646	183	0	7.05	86
5120	10.1101/066571	Charles Hall	Amir Toor	amir.toor{at}vcuhealth.org	Virginia Commonwealth University	1	July 28, 2016	NA	Immunology	TRUE	None	412	98	0	3.25	77
5121	10.1101/066589	Claudia Clopath	Henning Sprekeler	h.sprekeler{at}tu-berlin.de	Imperial College London;	1	July 29, 2016	NA	Neuroscience	FALSE	CC-BY-ND 4.0 International license	592	265	0	3.2	77
5122	10.1101/066597	Luhan Yang	Luhan Yang	luhan.yang{at}gmail.com	Harvard	1	July 28, 2016	NA	Bioengineering	FALSE	None	1803	1830	0	23.784	96
5123	10.1101/066613	Benjamin Istace	Jean-Marc Aury	jmaury{at}genoscope.cns.fr	CEA/Genoscope;	1	July 28, 2016	NA	Bioinformatics	TRUE	CC-BY-NC 4.0 International license	4808	1455	0	36.25	97
5124	10.1101/066621	Nathan M Lim	David Mobley	dmobley{at}uci.edu	University of California, Irvine;	1	July 28, 2016	Journal Of Chemical Theory And Computation	Biophysics	FALSE	None	347	163	0	2	61
5125	10.1101/066639	Angela M. Licata	Anne K. Churchland	churchland{at}cshl.edu	Cold Spring Harbor Laboratory;	1	July 29, 2016	NA	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	2546	1047	0	40.8	97
5126	10.1101/066647	Eduardo A. Garza-Villarreal	Eduardo A. Garza-Villarreal	egarza{at}gmail.com	CONACYT Instituto Nacional de Psiquiatria;	2	July 29, 2016	NA	Neuroscience	FALSE	CC-BY-NC 4.0 International license	847	157	0	4.25	80
5127	10.1101/066662	Daniel W. Linden	Daniel W. Linden	danlinden{at}gmail.com	Cornell University;	1	July 29, 2016	NA	Ecology	FALSE	CC-BY-NC-ND 4.0 International license	512	233	0	2.25	63
5128	10.1101/066670	Matthijs van der Meer	Matthijs van der Meer	mvdm{at}dartmouth.edu	Dartmouth College	2	July 29, 2016	NA	Neuroscience	FALSE	CC-BY-ND 4.0 International license	1120	277	0	8.65	88
5129	10.1101/066688	Sebastian J. Schreiber	Sebastian J. Schreiber	sschreiber{at}ucdavis.edu	University of California, Davis;	1	July 29, 2016	NA	Epidemiology	TRUE	None	534	268	0	6.75	85
5130	10.1101/066696	Thomas Mattern	Thomas Mattern	t.mattern{at}eudyptes.net	University of Otago;	1	July 29, 2016	NA	Zoology	FALSE	None	564	119	0	3.6	78
5131	10.1101/066704	Chris Lauber	Chris Lauber	christianlynn.lauber{at}rd.nestle.com	Nestle Institute of Health Sciences SA;	1	July 29, 2016	NA	Microbiology	TRUE	CC-BY-NC-ND 4.0 International license	387	67	0	3	67
5132	10.1101/066738	Laura S Kremer	Holger Prokisch	prokisch{at}helmholtz-muenchen.de	Institute of Human Genetics, Helmholtz Center Munich, 85764 Neuherberg, Germany;	1	July 29, 2016	NA	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	2255	602	0	20.85	95
5133	10.1101/066761	Jaroslav Icha	Caren Norden	norden{at}mpi-cbg.de	Max Planck Institute of Molecular Cell Biology and Genetics;	1	July 29, 2016	The Journal of Cell Biology	Developmental Biology	FALSE	CC-BY 4.0 International license	1115	265	0	21.784	95
5134	10.1101/066779	Luke D Lavis	Luke D Lavis	lavisl{at}janelia.hhmi.org	Janelia Research Campus, HHMI	2	July 29, 2016	Nature Methods	Cell Biology	FALSE	CC-BY-NC-ND 4.0 International license	2572	1467	0	31.734	96
5135	10.1101/066787	Balazs Szigeti	Balazs Szigeti	szbazsu{at}gmail.com	Neuroinformatics Doctoral Training Centre, University of Edinburgh;	1	July 29, 2016	NA	Neuroscience	FALSE	None	556	140	0	3.5	78
5136	10.1101/066795	Ricardo Lebron	Michael Hackenberg	hackenberg{at}ugr.es	University of Granada;	1	July 31, 2016	NA	Bioinformatics	FALSE	CC-BY-ND 4.0 International license	859	127	0	13.08	92
5137	10.1101/066803	Prasad Patil	Jeffrey Leek	jtleek{at}gmail.com	Johns Hopkins Biostatistics;	1	July 29, 2016	NA	NA	FALSE	CC-BY 4.0 International license	10472	3244	3	265.284	99
5138	10.1101/066829	Marcus M Dillon	Vaughn Cooper	vaughn.cooper{at}pitt.edu	University of New Hampshire;	1	August 1, 2016	Molecular Biology and Evolution	Genetics	TRUE	CC-BY-NC 4.0 International license	723	123	0	6.95	85
5139	10.1101/066845	Kelsey R. Cone	Nels C. Elde	nelde{at}genetics.utah.edu	University of Utah	1	August 1, 2016	NA	Evolutionary Biology	TRUE	CC-BY-NC 4.0 International license	781	124	0	20.35	95
5140	10.1101/066860	Vladimir Mashanov	Vladimir Mashanov	vladimir.mashanov{at}unf.edu	University of North Florida;	1	July 31, 2016	NA	Developmental Biology	FALSE	None	351	119	0	9.434	89
5141	10.1101/066878	Gabriel Wu	Gregory C Ippolito	gci{at}mail.utexas.edu	University of Texas at Austin;	2	July 29, 2016	Nature Communications	Immunology	FALSE	None	638	351	0	2.75	66
5142	10.1101/066902	David Swanson	David Swanson	dms866{at}mail.harvard.edu	GNS Healthcare;	1	July 31, 2016	NA	Epidemiology	FALSE	CC-BY 4.0 International license	315	82	0	3.1	77
5143	10.1101/066910	Saman Sarraf	Saman Sarraf	samansarraf{at}ieee.org	Department of Electrical and Computer Engineering, McMaster University, Hamilton, ON, L8S4L8, Canada;	1	July 31, 2016	NA	Bioinformatics	FALSE	CC-BY-NC 4.0 International license	2051	613	0	20.75	95
5144	10.1101/066928	Wei Ying Kok	Nung Kion Lee	nungkion.lee{at}gmail.com	Department of Cognitive Science, Universiti Malaysia Sarawak	1	July 31, 2016	NA	Bioinformatics	FALSE	CC-BY 4.0 International license	487	105	0	2.75	66
5145	10.1101/066944	Zachary Andrew King	Bernhard O Palsson	palsson{at}ucsd.edu	UC San Diego	1	August 1, 2016	Metabolic Engineering	Systems Biology	TRUE	CC-BY 4.0 International license	478	187	0	2.75	66
5146	10.1101/066969	Gabriel Koch Ocker	Brent Doiron	bdoiron{at}pitt.edu	Allen Institute for Brain Science;	1	July 31, 2016	NA	Neuroscience	FALSE	CC-BY-NC 4.0 International license	511	128	0	3.7	79
5147	10.1101/066977	Rie Henriksen	Dominic Wright	domwright{at}gmail.com	Linkoping University;	1	July 31, 2016	Scientific Reports	Evolutionary Biology	FALSE	None	985	146	0	10.45	91
5148	10.1101/066985	Lorin Crawford	Lorin Crawford	lac55{at}stat.duke.edu	Duke University;	1	July 31, 2016	NA	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	1015	268	0	4.95	81
5149	10.1101/066993	Haozhe Shan	Peggy Mason	pmason{at}uchicago.edu	University of Chicago;	3	July 31, 2016	NA	Neuroscience	FALSE	CC-BY-NC 4.0 International license	907	166	0	12.8	92
5150	10.1101/067017	Benjamin Puccio	Richard Cameron Craddock	ccraddock{at}nki.rfmh.org	Nathan S. Kline Institute for Psychiatric Research;	2	July 31, 2016	GigaScience	Neuroscience	FALSE	CC-BY 4.0 International license	994	204	0	14.3	93
5151	10.1101/067025	M Sabrina Pankey	Cheryl A Whistler	cheryl.whistler{at}unh.edu	University of New Hampshire;	1	July 31, 2016	NA	Evolutionary Biology	TRUE	None	1256	243	0	15.1	93
5152	10.1101/067066	Arjun S Adhikari	James A Spudich	jspudich{at}stanford.edu	Stanford University School of Medicine	2	August 2, 2016	NA	Biophysics	FALSE	CC-BY-NC-ND 4.0 International license	621	190	0	3.1	77
5153	10.1101/067074	Erik van Tilburg Bernardes	Shawn Lewenza	shawn.lewenza{at}gmail.com	University of Calgary;	1	August 1, 2016	NA	Microbiology	TRUE	CC-BY 4.0 International license	823	179	0	9.35	89
5154	10.1101/067090	Stephen G Gaffney	Stephen G Gaffney	stephen.gaffney{at}yale.edu	Yale University	1	August 1, 2016	Bioinformatics	Bioinformatics	FALSE	None	592	169	0	5.1	82
5155	10.1101/067108	Sai Zhang	Jianyang Zeng	zengjy321{at}tsinghua.edu.cn	Institute for Interdisciplinary Information Sciences, Tsinghua University;	3	August 2, 2016	NA	Bioinformatics	FALSE	None	1862	758	0	13.08	92
5156	10.1101/067116	Xiaoxiao Wang	Tzvetomir Tzvetanov	tzvetan{at}ustc.edu.cn	CAS Key Laboratory of Brain Function and Diseases and School of Life Sciences	1	August 1, 2016	NA	Neuroscience	FALSE	CC-BY 4.0 International license	368	168	0	1	29
5157	10.1101/067124	sergei maslov	kim snepppen	ksneppen{at}gmail.com	University of Illinois at Urbana-Champaign;	1	August 1, 2016	NA	Evolutionary Biology	TRUE	CC-BY 4.0 International license	481	60	0	2.75	66
5158	10.1101/067132	Lars Juhl Jensen	Lars Juhl Jensen	lars.juhl.jensen{at}gmail.com	University of Copenhagen	1	August 2, 2016	NA	Bioinformatics	FALSE	CC-BY 4.0 International license	545	145	0	2.85	66
5159	10.1101/067165	Edward Stallknecht Rice	Edward Stallknecht Rice	esrice{at}ucsc.edu	Biomolecular Engineering, UC Santa Cruz;	1	August 1, 2016	NA	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	1008	235	0	6.5	85
5160	10.1101/067173	Nicole Vega	Nicole Vega	vega.nm{at}gmail.com	Massachusetts Institute of Technology	1	August 1, 2016	NA	Microbiology	TRUE	CC-BY-NC-ND 4.0 International license	821	418	0	8.8	88
5161	10.1101/067199	Eleni P. Mimitou	Scott Keeney	s-keeney{at}ski.mskcc.org	Memorial Sloan Kettering Cancer Center	1	August 1, 2016	NA	Molecular Biology	FALSE	CC-BY-NC-ND 4.0 International license	769	385	0	4.85	81
5162	10.1101/067207	Tatum D Mortimer	Caitlin S. Pepperell	cspepper{at}medicine.wisc.edu	University of Wisconsin-Madison	4	August 1, 2016	NA	Evolutionary Biology	TRUE	CC-BY 4.0 International license	1356	227	1	24.65	96
5163	10.1101/067215	Samuel M Nicholls	Chris J Creevey	chc30{at}aber.ac.uk	Aberystwyth University;	1	August 2, 2016	NA	Bioinformatics	FALSE	CC-BY 4.0 International license	1609	401	0	25.53	96
5164	10.1101/067223	Oliver Wueseke	Jeffrey Woodruff	woodruff{at}mpi-cbg.de	Institute of Molecular Biotechnology;	1	August 1, 2016	Biology Open	Cell Biology	FALSE	None	523	165	0	9.934	90
5165	10.1101/067231	Kennth Francis Rodrigues	Kennth Francis Rodrigues	kennethr{at}ums.edu.my	Universiti Malaysia Sabah;	1	August 2, 2016	NA	Genetics	FALSE	CC-BY 4.0 International license	403	102	0	3	67
5166	10.1101/067249	Ryo Iwamoto	Ryo Iwamoto	riwamoto{at}biken.osaka-u.ac.jp	Osaka University;	1	August 1, 2016	NA	Developmental Biology	FALSE	None	340	100	0	8.684	88
5167	10.1101/067256	Thomas Hitch	Chris Creevey	chc30{at}aber.ac.uk	Institute of Biological, Environmental and Rural Sciences (IBERS), Aberystwyth University, Aberystwy	1	August 2, 2016	NA	Bioinformatics	TRUE	CC-BY 4.0 International license	772	166	0	14.03	93
5168	10.1101/067264	Zhengchun Wang	Tzvetomir Tzvetanov	tzvetomir.tzvetanov{at}gmail.com	University of Science and Technology of China;	1	August 1, 2016	NA	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	377	109	0	1.25	53
5169	10.1101/067272	James M Holt	Jeremy R Wang	jeremy_wang{at}med.unc.edu	University of North Carolina at Chapel Hill	1	August 2, 2016	NA	Bioinformatics	FALSE	CC-BY 4.0 International license	1326	413	0	14.4	93
5170	10.1101/067306	Linda van Diepen	Serita Frey	serita.frey{at}unh.edu	University of Wyoming;	1	August 2, 2016	NA	Ecology	TRUE	None	281	73	0	3.6	78
5171	10.1101/067322	Carly D Kenkel	Carly D Kenkel	carly.kenkel{at}gmail.com	The Australian Institute of Marine Science	1	August 2, 2016	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	434	158	0	3	67
5172	10.1101/067348	Thomas Pfau	Oliver Ebenhoeh	oliver.ebenhoeh{at}hhu.de	University of Luxembourg;	1	August 2, 2016	NA	Systems Biology	FALSE	CC-BY-NC 4.0 International license	603	135	0	3.85	79
5173	10.1101/067355	Alexander Gusev	Alexander Gusev	agusev{at}hsph.harvard.edu	Harvard TH Chan School of Public Health;	1	August 2, 2016	NA	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	6947	814	0	16.7	94
5174	10.1101/067363	Simon Phillip Blomberg	Simon Phillip Blomberg	s.blomberg1{at}uq.edu.au	University of Queensland	1	August 2, 2016	NA	Evolutionary Biology	FALSE	None	735	386	0	5.85	84
5175	10.1101/067371	Giovanni Delussu	Giovanni Delussu	surfer{at}crs4.it	crs4	2	August 2, 2016	PLOS ONE	Bioinformatics	FALSE	CC-BY-NC 4.0 International license	865	259	0	3.6	78
5176	10.1101/067389	Spyridon Chavlis	Panayiota Poirazi	poirazi{at}imbb.forth.gr	Institute of Molecular Biology & Biotechnology, Foundation for Research and Technology Hellas	2	August 2, 2016	Hippocampus	Neuroscience	FALSE	CC-BY-NC 4.0 International license	611	193	0	1.85	60
5177	10.1101/067397	Ikuo Fukuda	Ikuo Fukuda	ifukuda{at}protein.osaka-u.ac.jp	Osaka University;	1	August 2, 2016	NA	Biophysics	FALSE	None	275	84	0	0.75	26
5178	10.1101/067421	Duccio Malinverni	Alessandro Barducci	barducci{at}cbs.cnrs.fr	École Polytechnique Fédérale de Lausanne;	1	August 4, 2016	NA	Biophysics	TRUE	CC-BY-NC-ND 4.0 International license	645	286	0	2	61
5179	10.1101/067447	Karyn Meltz Steinberg	Karyn Meltz Steinberg	kmeltzst{at}wustl.edu	Washington University;	1	August 2, 2016	NA	Bioinformatics	FALSE	CC-BY 4.0 International license	2075	488	0	37.95	97
5180	10.1101/067454	Frederike Leonie Harms	Kerstin Kutsche	kkutsche{at}uke.de	Institute of Human Genetics, University Medical Center Hamburg-Eppendorf, Hamburg, Germany;	1	August 3, 2016	NA	Genetics	FALSE	None	788	328	0	2.5	81
5181	10.1101/067462	Zachary A Myers	Ben F Holt	benholt{at}ou.edu	University of Oklahoma;	1	August 2, 2016	PLOS Genetics	Plant Biology	FALSE	CC-BY-NC-ND 4.0 International license	394	127	0	0.75	26
5182	10.1101/067470	Hugh K Haddox	Jesse Bloom	jbloom{at}fredhutch.org	University of Washington / Fred Hutchinson Cancer Research Center;	1	August 2, 2016	NA	Microbiology	TRUE	CC-BY 4.0 International license	1795	464	3	14.9	93
5183	10.1101/067488	Artem Kaznatcheev	Artem Kaznatcheev	artem.kaznatcheev{at}mail.mcgill.ca	H. Lee Moffitt Cancer Center and Research Institute;	1	August 2, 2016	NA	Cancer Biology	FALSE	CC-BY-NC-ND 4.0 International license	816	205	0	23.232	95
5184	10.1101/067496	Sezen Vatansever	Burak Erman	berman{at}ku.edu.tr	koc university;	1	August 2, 2016	NA	Biophysics	FALSE	None	530	149	0	4.35	80
5185	10.1101/067504	Wu Xiaoyang	Li Lihui	lilihui{at}caas.cn	Chinese Academy of Agricultural Sciences, China	1	August 3, 2016	NA	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	547	115	0	4.75	81
5186	10.1101/067512	Daniel H Chitwood	Daniel H Chitwood	dhchitwood{at}gmail.com	Donald Danforth Plant Science Center;	2	August 3, 2016	NA	Plant Biology	FALSE	CC-BY-NC-ND 4.0 International license	653	317	0	15.2	93
5187	10.1101/067520	Daniel H Chitwood	Daniel H Chitwood	dhchitwood{at}gmail.com	Donald Danforth Plant Science Center;	2	August 3, 2016	NA	Plant Biology	FALSE	CC-BY-NC-ND 4.0 International license	665	259	0	15.2	93
5188	10.1101/067538	Wei Yin	Qi Zhou	zhouqi1982{at}zju.edu.cn	Sun Yat-sen University;	2	August 4, 2016	NA	Evolutionary Biology	FALSE	None	848	348	0	6.2	85
5189	10.1101/067546	Samuel O. Oyola	Cristina Valente Ariani	cristina.ariani{at}sanger.ac.uk	International Livestock Research Institute;	1	August 11, 2016	Malaria Journal	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	1304	430	1	14.95	93
5190	10.1101/067553	Waitsang Keung	Waitsang Keung	janekeung129{at}gmail.com	Princeton University	1	August 22, 2016	NA	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	706	165	0	14.9	93
5191	10.1101/067561	Boris Simovski	Geir Kjetil Sandve	geirksa{at}ifi.uio.no	University of Oslo;	1	August 3, 2016	NA	Genomics	FALSE	None	891	145	0	10.2	90
5192	10.1101/067579	Peter Kok	Peter Kok	pkok{at}princeton.edu	Princeton University;	1	August 3, 2016	Scientific Reports	Neuroscience	FALSE	CC-BY-NC 4.0 International license	908	201	0	12.55	92
5193	10.1101/067587	Juan Rodriguez-Rivas	Alfonso Valencia	avalencia{at}cnio.es	Spanish National Cancer Research Centre	2	August 3, 2016	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	5829	312	0	16.4	94
5194	10.1101/067603	Kevin Miller	Kevin Miller	kjmiller{at}princeton.edu	Princeton University;	1	August 3, 2016	NA	Animal Behavior and Cognition	FALSE	CC-BY-NC-ND 4.0 International license	1019	349	0	6.3	85
5195	10.1101/067611	Amrit Singh	Kim-Anh Le Cao	k.lecao{at}uq.edu.au	University of British Columbia;	1	August 3, 2016	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	1233	944	0	8.85	88
5196	10.1101/067629	Mathieu Gautier	Mathieu Gautier	mathieu.gautier{at}supagro.inra.fr	INRA;	1	August 3, 2016	Molecular Ecology Resources	Evolutionary Biology	FALSE	None	760	322	0	8.55	88
5197	10.1101/067652	Eric van der Helm	Morten Otto Alexander O. A. Sommer	msom{at}bio.dtu.dk	Novo Nordisk Foundation Center for Biosustainability at the Technical University of Denmark;	2	August 3, 2016	NA	Microbiology	TRUE	CC-BY-NC-ND 4.0 International license	3253	1185	0	28.88	96
5198	10.1101/067660	Colince Kamdem	Colince Kamdem	guy.kamdemdjoko{at}ucr.edu	University of California Riverside	2	August 3, 2016	NA	Evolutionary Biology	FALSE	None	826	147	0	10.05	99
5199	10.1101/067678	Anisha Keshavan	Anisha Keshavan	anishakeshavan{at}gmail.com	UCSF;	1	August 5, 2016	NA	Bioinformatics	FALSE	CC-BY 4.0 International license	560	185	0	1.25	52
5200	10.1101/067694	Shea J Andrews	Shea J Andrews	shea.andrews{at}anu.edu.au	John Curtin School of Medical Research, Australian National University;	1	August 4, 2016	NA	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	607	97	0	5.35	83
5201	10.1101/067702	Richard Craddock	Richard Craddock	ccraddock{at}nki.rfmh.org	Nathan S. Kline Institute for Psychiatric Research;	2	August 5, 2016	NA	Bioinformatics	FALSE	CC-BY 4.0 International license	810	139	0	3.6	98
5202	10.1101/067736	Xiaolong Wang	Xiaolong Wang	xiaolong{at}ouc.edu.cn	Ocean University of China;	1	August 25, 2016	NA	Genetics	FALSE	None	948	191	0	7.8	87
5203	10.1101/067744	Javier A. Gomez	D. Thomas Rutkowski	thomas-rutkowski{at}uiowa.edu	University of Iowa;	1	August 4, 2016	eLife	Cell Biology	FALSE	CC-BY-NC-ND 4.0 International license	331	121	0	3.5	78
5204	10.1101/067751	Yoonji Lee	Changbong Hyeon	hyeoncb{at}kias.re.kr	Ewha Womans University;	1	August 4, 2016	Biophysical Journal	Biophysics	FALSE	CC-BY-NC-ND 4.0 International license	339	135	0	2	61
