"doi"	"first_author"	"corr_author"	"corr_author_email"	"affiliation"	"n_versions"	"date_first_deposited"	"journal_published"	"journal_published_doi"	"category"	"is_microbiology"	"license"	"abstract_downloads"	"pdf_downloads"	"n_comments"	"altmetric_score"	"altmetric_percentile"
"10.1101/100487"	"Aslan S Dizaji"	"Aslan S Dizaji"	"asataryd{at}umich.edu"	"School of Cognitive Sciences, Institute for Research in Fundamental Sciences (IPM), Tehran, Iran"	3	"January 15, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC 4.0 International license"	872	159	0	1.5	52
"10.1101/100495"	"Philipp Thomas"	"Philipp Thomas"	"p.thomas{at}imperial.ac.uk"	"Imperial College London"	1	"January 15, 2017"	NA	NA	"Systems Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	885	289	0	5.45	83
"10.1101/100511"	"Akshay Kakumanu"	"Shaun Mahony"	"mahony{at}psu.edu"	"Pennsylvania State University;"	1	"January 15, 2017"	NA	NA	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	1568	231	0	6.25	84
"10.1101/100537"	"Andrew S Alexander"	"Douglas A Nitz"	"dnitz{at}ucsd.edu"	"UCSD Cognitive Science"	1	"January 15, 2017"	NA	NA	"Neuroscience"	FALSE	"None"	860	226	0	10.1	90
"10.1101/100545"	"Ronnie de Jonge"	"Ronnie de Jonge"	"r.dejonge{at}uu.nl"	"Plant-Microbe Interactions - Utrecht University. Department of Plant Systems Biology, VIB;"	1	"January 15, 2017"	NA	NA	"Evolutionary Biology"	TRUE	"None"	1188	284	0	20	95
"10.1101/100552"	"Ravi B Anjanappa"	"Herve Vanderschuren"	"herve.vanderschuren{at}ulg.ac.be"	"ETH Zurich;"	4	"January 17, 2017"	NA	NA	"Plant Biology"	TRUE	"CC-BY-NC-ND 4.0 International license"	987	445	0	3	62
"10.1101/100578"	"Lu Chen"	"Lin Li"	"hzaulilin{at}mail.hzau.edu.cn"	"National Key Laboratory of Crop Genetic Improvement, Huazhong Agricultural  University;"	1	"January 15, 2017"	NA	NA	"Genomics"	FALSE	"CC-BY 4.0 International license"	1142	302	0	7.95	87
"10.1101/100602"	"Christian Sievert"	"Xuan Wang"	"wangxuan{at}asu.edu"	"Arizona State University"	2	"January 15, 2017"	NA	NA	"Bioengineering"	TRUE	"None"	703	107	0	4.85	81
"10.1101/100610"	"Andreea Waltmann"	"Alyssa E Barry"	"barry{at}wehi.edu.au"	"Walter and Eliza Hall Institute for Medical Research;"	2	"January 15, 2017"	NA	NA	"Epidemiology"	FALSE	"CC-BY-NC-ND 4.0 International license"	546	91	0	4.75	80
"10.1101/100628"	"Joshua B Radke"	"Michael White"	"mwhite.usf{at}gmail.com"	"University of South Florida;"	2	"January 15, 2017"	NA	NA	"Microbiology"	FALSE	"CC-BY-NC-ND 4.0 International license"	707	137	0	15.48	93
"10.1101/100636"	"Pavel Dvorak"	"Jiri Damborsky"	"jiri{at}chemi.muni.cz"	"Masaryk University;"	1	"January 15, 2017"	NA	NA	"Bioengineering"	FALSE	"None"	452	136	0	1.25	48
"10.1101/100651"	"Jaline Gerardin"	"Jaline Gerardin"	"gerardin{at}gmail.com"	"UCSF;"	1	"January 15, 2017"	NA	NA	"Systems Biology"	FALSE	"None"	1016	276	0	6.05	84
"10.1101/100669"	"Matthieu Gilson"	"Matthieu Gilson"	"matthieu.gilson{at}upf.edu"	"Universitat Pompeu Fabra;"	2	"January 18, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	558	203	0	1.85	56
"10.1101/100677"	"Kylie A Beattie"	"Gary R Mirams"	"gary.mirams{at}nottingham.ac.uk"	"Food & Drug Administration;"	1	"March 13, 2017"	NA	NA	"Biophysics"	FALSE	"CC-BY 4.0 International license"	505	201	0	10.15	90
"10.1101/100685"	"Nathan B Lubock"	"Sriram Kosuri"	"sri{at}ucla.edu"	"UCLA;"	1	"January 15, 2017"	NA	NA	"Synthetic Biology"	FALSE	"CC-BY 4.0 International license"	1552	516	0	27.4	96
"10.1101/100693"	"Olga Sanchez de Ribera"	"Nicholas Kavish"	"nak012{at}shsu.edu"	"Cambridge;"	2	"January 17, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	4456	1179	1	116.7	99
"10.1101/100701"	"Dat Duong"	"Dat Duong"	"datdb{at}cs.ucla.edu"	"UCLA"	1	"January 16, 2017"	NA	NA	"Bioinformatics"	FALSE	"None"	1162	129	0	6.7	85
"10.1101/100719"	"Ankur Jain"	"Ronald D Vale"	"ron.vale{at}ucsf.edu"	"University of California San Francisco"	1	"January 23, 2017"	NA	NA	"Biophysics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1531	523	0	15	93
"10.1101/100735"	"José Ricardo Morales Poole"	"Pierre Pontarotti"	"pierre.pontarotti{at}univ-amu.fr"	"CNRS/AMU;"	2	"January 16, 2017"	NA	NA	"Immunology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1163	223	0	12.034	92
"10.1101/100743"	"Romain Gallet"	"Romain Gallet"	"rgallet{at}gmail.com"	"INRA - UMR BGPI;"	3	"January 16, 2017"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1144	208	1	10.55	90
"10.1101/100750"	"Sarah Yeo"	"Rene L Warren"	"rwarren{at}bcgsc.ca"	"BC Cancer Agency, Genome Sciences Centre"	1	"January 17, 2017"	NA	NA	"Genomics"	FALSE	"CC-BY 4.0 International license"	1835	686	0	30.51	96
"10.1101/100776"	"Rene Bernard"	"Rene Bernard"	"rene.bernard{at}charite.de"	"Charite Universitaetsmedizin"	1	"January 17, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY 4.0 International license"	613	114	0	16.344	94
"10.1101/100784"	"Helena Cousijn"	"Helena Cousijn"	"h.cousijn{at}elsevier.com"	"Elsevier;"	1	"January 19, 2017"	NA	NA	"Scientific Communication and Education"	FALSE	"CC-BY 4.0 International license"	2189	619	0	63.892	98
"10.1101/100792"	"Nihar Bhattacharyya"	"Belinda Chang"	"belinda.chang{at}utoronto.ca"	"University of Toronto"	2	"January 16, 2017"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	772	93	0	2.75	62
"10.1101/100800"	"Elliot A. Ludvig"	"Elliot A. Ludvig"	"e.ludvig{at}warwick.ac.uk"	"University of Warwick;"	1	"January 16, 2017"	NA	NA	"Animal Behavior and Cognition"	FALSE	"CC-BY-NC-ND 4.0 International license"	1298	368	0	25.7	96
"10.1101/100834"	"Paul C Bailey"	"Ksenia V Krasileva"	"ksenia.krasileva{at}earlham.ac.uk"	"Earlham Institute;"	1	"January 20, 2017"	NA	NA	"Evolutionary Biology"	TRUE	"CC-BY-NC-ND 4.0 International license"	1457	503	0	37.1	97
"10.1101/100859"	"Patrick K. Gonzales"	"Christopher D. Link"	"linkc{at}colorado.edu"	"Linda Crnic Institute for Down Syndrome, University of Colorado, Boulder;"	1	"January 17, 2017"	NA	NA	"Genetics"	FALSE	"None"	652	112	0	11.184	91
"10.1101/100867"	"Ethan B Linck"	"Ethan B Linck"	"elinck{at}uw.edu"	"University of Washington;"	1	"January 16, 2017"	NA	NA	"Genomics"	TRUE	"CC-BY-NC-ND 4.0 International license"	1108	283	0	5.85	83
"10.1101/100875"	"Ryan Thomas Ash"	"Ryan Thomas Ash"	"rytash{at}gmail.com"	"Baylor College of Medicine;"	1	"January 16, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC 4.0 International license"	795	182	0	2	58
"10.1101/100891"	"Andriy Derkach"	"Nilanjan Chatterjee"	"nilanjan{at}jhu.edu"	"National Cancer Institute;"	1	"January 16, 2017"	NA	NA	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	1199	198	0	5.6	83
"10.1101/100917"	"Prasanna Kumar V."	"Prasanna Kumar V."	"drprasannavet{at}gmail.com"	"G.B.Pant University of Agriculture and Technology"	1	"January 17, 2017"	NA	NA	"Microbiology"	FALSE	"CC-BY-NC-ND 4.0 International license"	354	66	0	2	58
"10.1101/100933"	"Randolph J. Leiser"	"Horacio G. Rotstein"	"horacerot{at}gmail.com"	"New Jersey Institute of Technology"	1	"January 17, 2017"	NA	NA	"Biochemistry"	FALSE	"None"	366	101	0	1	28
"10.1101/100941"	"Zhiyong Zong"	"Alan McNally"	"a.mcnally.1{at}bham.ac.uk"	"West China Hospital;"	1	"January 17, 2017"	NA	NA	"Microbiology"	TRUE	"CC-BY 4.0 International license"	1155	260	0	41.55	97
"10.1101/100958"	"Oliver S Burren"	"Chris Wallace"	"cew54{at}medschl.cam.ac.uk"	"University of Cambridge;"	1	"January 17, 2017"	NA	NA	"Genomics"	FALSE	"CC-BY 4.0 International license"	1483	436	0	18.5	94
"10.1101/100966"	"Oscar Gonzalez-Recio"	"Oscar Gonzalez-Recio"	"gonzalez.oscar{at}inia.es"	"Dpt. Mejora Genetica Animal. Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria;"	1	"January 17, 2017"	NA	NA	"Genomics"	TRUE	"None"	899	119	0	7.45	86
"10.1101/100974"	"Sandeep Chakraborty"	"Sandeep Chakraborty"	"sanchak{at}gmail.com"	"Celia Engineers"	2	"January 17, 2017"	NA	NA	"Genomics"	TRUE	"None"	1623	268	0	10.25	90
"10.1101/100982"	"Orr Schlesinger"	"Lital Alfonta"	"alfontal{at}bgu.ac.il"	"Ben-Gurion University of the Negev;"	1	"January 22, 2017"	"ACS Synthetic Biology"	"http://dx.doi.org/10.1021/acssynbio.7b00019"	"Synthetic Biology"	TRUE	"CC-BY-NC-ND 4.0 International license"	948	321	0	5.05	81
"10.1101/100990"	"Tao Zhao"	"Michael Eric Schranz"	"eric.schranz{at}wur.nl"	"Wageningen University;"	1	"January 17, 2017"	NA	NA	"Genomics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1039	265	0	7.75	87
"10.1101/101006"	"Minh Bui"	"Yamini Dalal"	"dalaly{at}mail.nih.gov"	"National Insitutes of Health;"	1	"January 17, 2017"	"Epigenetics & Chromatin"	"http://dx.doi.org/10.1186/s13072-017-0124-6"	"Biochemistry"	FALSE	"CC-BY-NC-ND 4.0 International license"	522	170	0	2.25	60
"10.1101/101014"	"Julian Hecker"	"Christoph Lange"	"clange{at}hsph.harvard.edu"	"HSPH;"	3	"January 17, 2017"	"Twin Research and Human Genetics"	"http://dx.doi.org/10.1017/thg.2017.16"	"Genetics"	FALSE	"CC-BY 4.0 International license"	1262	215	0	5.45	83
"10.1101/101030"	"James Jaeyoon Jun"	"James Jaeyoon Jun"	"junj10{at}janelia.hhmi.org"	"HHMI-Janelia Research Campus;"	2	"January 19, 2017"	NA	NA	"Neuroscience"	FALSE	"None"	1544	609	1	13.6	93
"10.1101/101048"	"Patrick S. Stumpf"	"Ben D. MacArthur"	"bdm{at}soton.ac.uk"	"University of Southampton;"	1	"January 17, 2017"	NA	NA	"Systems Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1695	756	0	19.484	95
"10.1101/101055"	"Paul G Nelson"	"Paul G Nelson"	"pgnelson{at}email.arizona.edu"	"University of Arizona, United States"	1	"January 17, 2017"	NA	NA	"Evolutionary Biology"	TRUE	"CC-BY-NC 4.0 International license"	771	126	0	6.6	85
"10.1101/101097"	"Sung Wook Chung"	"Sung Wook Chung"	"sungwookstuff{at}gmail.com"	"Monash Alfred Psychiatry Research Centre, Monash University;"	1	"January 17, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY 4.0 International license"	611	226	0	1.5	52
"10.1101/101113"	"Jeremy I Skipper"	"Jeremy I Skipper"	"jskipper{at}lab-lab.org"	"University College London;"	1	"January 18, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	476	108	0	1	28
"10.1101/101139"	"Robert A. Linder"	"Ian M. Ehrenreich"	"ian.ehrenreich{at}usc.edu"	"Department of Ecology and Evolution, United States;"	1	"January 18, 2017"	NA	NA	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	633	63	0	6.2	84
"10.1101/101147"	"Zhongtian Liu"	"Kun Xu"	"xukunas{at}nwsuaf.edu.cn"	"Northwest A&F University, China;"	1	"January 18, 2017"	NA	NA	"Molecular Biology"	FALSE	"CC-BY 4.0 International license"	460	171	0	2	58
"10.1101/101154"	"Bin Z He"	"Bin Z He"	"empty.hb{at}gmail.com"	"Harvard University, HHMI;"	1	"January 18, 2017"	NA	NA	"Evolutionary Biology"	TRUE	"CC-BY 4.0 International license"	779	136	0	5.45	82
"10.1101/101162"	"Tim J Kamerzell"	"Ravi Iyengar"	"ravi.iyengar{at}mssm.edu"	"Washington University in St Louis;"	1	"January 18, 2017"	NA	NA	"Systems Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	571	71	0	3	63
"10.1101/101170"	"Stephane Beauclercq"	"Cecile Berri"	"cecile.berri{at}inra.fr"	"URA, INRA;"	1	"January 18, 2017"	NA	NA	"Genomics"	FALSE	"None"	576	102	0	2.5	61
"10.1101/101188"	"Irene de Lazaro"	"Kostas Kostarelos"	"kostas.kostarelos{at}manchester.ac.uk"	"University of Manchester;"	1	"January 18, 2017"	NA	NA	"Developmental Biology"	TRUE	"None"	471	173	0	9.434	89
"10.1101/101196"	"Alon Philosof"	"Oded Béjà"	"beja{at}tx.technion.ac.il"	"Technion - Israel Institute of Technology;"	1	"January 18, 2017"	NA	NA	"Microbiology"	TRUE	"None"	1598	328	0	18.45	94
"10.1101/101204"	"Malgorzata Adamiec"	"Malgorzata Adamiec"	"msolin{at}amu.edu.pl"	"Adam Mickiewicz University, Faculty of Biology, Department of Plant Physiology"	1	"January 18, 2017"	NA	NA	"Plant Biology"	FALSE	"None"	293	63	0	0.75	24
"10.1101/101220"	"Gil Ron"	"Tommy Kaplan"	"tommy{at}cs.huji.ac.il"	"School of Computer Science and Engineering, The Hebrew University of Jerusalem"	1	"January 18, 2017"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC 4.0 International license"	1840	709	0	16.65	94
"10.1101/101238"	"Junling Wang"	"Junling Wang"	"wjl{at}csu.edu.cn"	"Department of Neurology, Xiangya Hospital, Central South University, China"	1	"January 18, 2017"	NA	NA	"Genetics"	TRUE	"CC-BY-NC-ND 4.0 International license"	489	48	0	1	28
"10.1101/101246"	"Mohamed Reda Bouadjenek"	"Mohamed Reda Bouadjenek"	"rbouadjenek{at}gmail.com"	"University of Melbourne"	3	"January 18, 2017"	NA	NA	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	1325	153	0	9.9	90
"10.1101/101253"	"Eva-Maria Holstein"	"David Lydall"	"david.lydall{at}ncl.ac.uk"	"Newcastle University, United Kingdom;"	1	"January 18, 2017"	NA	NA	"Genetics"	TRUE	"CC-BY 4.0 International license"	514	79	0	2.75	62
"10.1101/101279"	"Sarala Wimalaratne"	"Tim Clark"	"twclark{at}mgh.harvard.edu"	"European Molecular Biology Laboratory, European Bioinformatics Institute;"	1	"January 18, 2017"	NA	NA	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	1212	146	0	11.912	92
"10.1101/101287"	"Kevin C Johnson"	"Kevin C Johnson"	"kevincjohnson7{at}gmail.com"	"The Jackson Laboratory for Genomic Medicine;"	1	"January 19, 2017"	NA	NA	"Epidemiology"	FALSE	"CC-BY-NC-ND 4.0 International license"	614	158	0	8.05	87
"10.1101/101295"	"Inder Singh"	"Inder Singh"	"mailinderdeep{at}gmail.com"	"Boston University;"	1	"January 18, 2017"	NA	NA	"Animal Behavior and Cognition"	FALSE	"None"	404	176	0	0.25	1
"10.1101/101303"	"Abdul Hafiz Ab Majid"	"Abdul Hafiz Ab Majid"	"abdhafiz{at}usm.my"	"Household & Structural Urban Entomology Laboratory,Universiti Sains Malaysia;"	1	"January 18, 2017"	NA	NA	"Zoology"	FALSE	"CC-BY-NC-ND 4.0 International license"	495	228	0	3.25	76
"10.1101/101311"	"Justin Crocker"	"Justin Crocker"	"justin.m.crocker{at}gmail.com"	"Janelia Research Campus, Howard Hughes Medical Institute"	1	"January 18, 2017"	NA	NA	"Developmental Biology"	FALSE	"CC-BY-NC 4.0 International license"	780	217	0	23.734	95
"10.1101/101345"	"Geoffrey W Hoffmann"	"Geoffrey W Hoffmann"	"hoffmannvancouver{at}gmail.com"	"University British Columbia;"	1	"January 18, 2017"	NA	NA	"Immunology"	FALSE	"CC-BY-NC-ND 4.0 International license"	836	93	0	2.75	62
"10.1101/101352"	"Beatrice Lana"	"Yung-Yao Lin"	"yungyaolin{at}gmail.com"	"Blizard Institute, Queen Mary University of London;"	1	"January 18, 2017"	NA	NA	"Molecular Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1403	298	0	15.134	93
"10.1101/101360"	"Chiara Mariottini"	"Ravi Iyengar"	"ravi.iyengar{at}mssm.edu"	"Icahn School of Medicine at Mount Sinai;"	2	"January 18, 2017"	NA	NA	"Neuroscience"	FALSE	"None"	458	72	0	0.75	24
"10.1101/101378"	"Adam M Novak"	"Adam M Novak"	"anovak{at}soe.ucsc.edu"	"UC Santa Cruz Genomics Institute;"	1	"January 18, 2017"	NA	NA	"Bioinformatics"	FALSE	"None"	5411	1941	0	99.984	99
"10.1101/101386"	"Tao Yang"	"Qunhua Li"	"qunhua.li{at}psu.edu"	"Pennsylvania State University;"	1	"January 18, 2017"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1669	388	0	10.15	90
"10.1101/101394"	"Richard Suckling"	"Susan Lea"	"susan.lea{at}path.ox.ac.uk"	"University of Oxford"	1	"January 18, 2017"	NA	NA	"Biochemistry"	FALSE	"CC-BY-NC-ND 4.0 International license"	505	205	0	2	58
"10.1101/101402"	"Daniel Reznik"	"Roy Mukamel"	"rmukamel{at}post.tau.ac.il"	"Tel-Aviv University"	1	"January 18, 2017"	NA	NA	"Neuroscience"	FALSE	"None"	512	145	0	5.1	82
"10.1101/101410"	"Dejian Yuan"	"Shi Huang"	"shuangtheman{at}yahoo.com"	"Central South University;"	4	"January 18, 2017"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC 4.0 International license"	NA	NA	41	33.85	97
"10.1101/101428"	"Alice Moussy"	"Andras Paldi"	"andras.paldi{at}ephe.sorbonne.fr"	"Ecole Pratique des Hautes Etudes;"	1	"January 18, 2017"	NA	NA	"Cell Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1035	330	0	18.334	94
"10.1101/101436"	"Pawel Sierocinski"	"Pawel Sierocinski"	"p.sierocinski{at}exeter.ac.uk"	"University of Exeter;"	2	"January 18, 2017"	NA	NA	"Microbiology"	TRUE	"None"	1620	417	0	29.68	96
"10.1101/101444"	"Juan Guan"	"Bo Huang"	"bo.huang{at}ucsf.edu"	"UCSF"	1	"January 18, 2017"	"Biophysical Journal"	"http://dx.doi.org/10.1016/j.bpj.2017.01.032"	"Biophysics"	FALSE	"CC-BY 4.0 International license"	1122	531	0	8.2	88
"10.1101/101451"	"Masayuki Oginuma"	"Olivier Pourquie"	"pourquie{at}hms.harvard.edu"	"Harvard Medical School/Brigham and Women's Hospital;"	1	"January 18, 2017"	NA	NA	"Developmental Biology"	FALSE	"CC-BY 4.0 International license"	981	377	0	29.534	96
"10.1101/101469"	"M. Oğuzhan Külekci"	"M. Oğuzhan Külekci"	"kulekci{at}itu.edu.tr"	"Istanbul Technical University;"	1	"January 18, 2017"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1376	116	0	9.3	89
"10.1101/101477"	"Yodai Takei"	"Long Cai"	"lcai{at}caltech.edu"	"California Institute of Technology;"	1	"January 18, 2017"	NA	NA	"Systems Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1891	721	1	27.684	96
"10.1101/101493"	"Benedict Paten"	"Benedict Paten"	"benedict{at}soe.ucsc.edu"	"UCSC;"	1	"January 18, 2017"	NA	NA	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	1365	220	0	5.6	83
"10.1101/101501"	"David Haussler"	"Dmitrii Miagkov"	"dmitrii.miagkov{at}epam.com"	"UCSC;"	1	"January 18, 2017"	NA	NA	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	2106	417	0	22.95	95
"10.1101/101519"	"Evan D Muse"	"Ali Torkamani"	"atorkama{at}scripps.edu"	"Scripps Translational Science Institute;"	1	"January 19, 2017"	NA	NA	"Genomics"	FALSE	"CC-BY 4.0 International license"	3020	475	0	91.6	98
"10.1101/101527"	"Hee Yeon Im"	"Hee Yeon Im"	"heeyeon.im{at}gmail.com"	"Massachusetts General Hospital/Harvard Medical School;"	1	"January 19, 2017"	NA	NA	"Neuroscience"	FALSE	"None"	553	81	0	1.5	53
"10.1101/101535"	"Benny Borremans"	"Benny Borremans"	"bennyborremans{at}gmail.com"	"University of California Los Angeles;"	1	"January 19, 2017"	NA	NA	"Epidemiology"	TRUE	"CC-BY-NC-ND 4.0 International license"	466	86	0	4.2	79
"10.1101/101543"	"Arunabha Majumdar"	"John Witte"	"jwitte{at}ucsf.edu"	"University of California San Francisco;"	2	"January 19, 2017"	NA	NA	"Genetics"	FALSE	"CC-BY-ND 4.0 International license"	1558	245	3	17.6	94
"10.1101/101550"	"Vladyslav Oles"	"Andrei Smertenko"	"andrei.smertenko{at}wsu.edu"	"Washington State University"	1	"January 19, 2017"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0171927"	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	1018	191	0	1.75	55
"10.1101/101568"	"Benoit Martin"	"Virginie van Wassenhove"	"virginie.van.wassenhove{at}gmail.com"	"CEA, DRF/I2BM; INSERM; Université Paris-Sud; Université Paris-Saclay;"	2	"January 20, 2017"	"Scientific Reports"	"http://dx.doi.org/10.1038/s41598-017-00680-0"	"Neuroscience"	FALSE	"None"	774	250	0	12.13	92
"10.1101/101576"	"Elina Laanto"	"Lotta-Riina Sundberg"	"lotta-riina.sundberg{at}jyu.fi"	"University of Jyvaskyla;"	2	"January 19, 2017"	NA	NA	"Microbiology"	TRUE	"CC-BY-NC-ND 4.0 International license"	1159	581	0	26.4	96
"10.1101/101584"	"Mark D Evans"	"Matthew S Grubb"	"matthew.grubb{at}kcl.ac.uk"	"King's College London"	1	"January 19, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY 4.0 International license"	610	236	0	3.75	78
"10.1101/101592"	"JIAJIE SUN"	"JIAJIE SUN"	"jiajiesun{at}scau.edu.cn"	"South China Agricultural University, China"	1	"January 20, 2017"	NA	NA	"Genomics"	FALSE	"CC-BY 4.0 International license"	747	63	0	2.75	62
"10.1101/101600"	"Serafino Teseo"	"Serafino Teseo"	"serafinoteseo{at}yahoo.it"	"Independent scholar;"	1	"January 20, 2017"	NA	NA	"Animal Behavior and Cognition"	FALSE	"CC-BY-NC-ND 4.0 International license"	480	81	0	2.5	60
"10.1101/101618"	"Ye Yu"	"Muwang Li"	"mwli{at}just.edu.cn"	"School of Biotechology, Jiangsu University of Science and Technology, Zhenjiang, Jiangsu, China;"	1	"January 19, 2017"	NA	NA	"Molecular Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	386	103	0	8.934	88
"10.1101/101634"	"Tamas Schauer"	"Peter B Becker"	"pbecker{at}bmc.med.lmu.de"	"Biomedical Center and Center for integrated Protein Science Ludwig- Maximilians-University;"	1	"January 19, 2017"	NA	NA	"Genomics"	FALSE	"CC-BY 4.0 International license"	1109	265	0	18.484	94
"10.1101/101642"	"Susanne Schweizer"	"Susanne Schweizer"	"susanne.schweizer{at}mrc-cbu.cam.ac.uk"	"MRC Cognition and Brain Sciences Unit;"	1	"January 20, 2017"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	655	91	0	3.85	78
"10.1101/101659"	"Yohei Rosen"	"Yohei Rosen"	"yohei{at}ucsc.edu"	"UC Santa Cruz Genomics Institute"	2	"January 20, 2017"	NA	NA	"Genomics"	FALSE	"CC-BY 4.0 International license"	1294	133	0	7.95	87
"10.1101/101675"	"Katarina Elisabeth Fussmann"	"Katarina Elisabeth Fussmann"	"katarina.fussmann{at}biologie.uni-goettingen.de"	"Georg-August-University Goettingen;"	1	"January 20, 2017"	NA	NA	"Ecology"	TRUE	"CC-BY-NC-ND 4.0 International license"	589	141	0	5.45	83
"10.1101/101691"	"Jingjing Yang"	"Jingjing Yang"	"yjingj{at}gmail.com"	"University of Michigan;"	2	"January 19, 2017"	NA	NA	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	2023	595	0	26.2	96
"10.1101/101709"	"Andrew E Teschendorff"	"Andrew E Teschendorff"	"a.teschendorff{at}ucl.ac.uk"	"University College London and Chinese Academy of Sciences;"	1	"January 19, 2017"	"BMC Bioinformatics"	"http://dx.doi.org/10.1186/s12859-017-1511-5"	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1795	242	0	5.1	82
"10.1101/101717"	"Theo Sanderson"	"Theo Sanderson"	"theo{at}sndrsn.co.uk"	"Wellcome Trust Sanger Institute"	1	"February 2, 2017"	NA	NA	"Genetics"	FALSE	"CC-BY 4.0 International license"	558	56	0	1.5	52
"10.1101/101725"	"Sidney M Bell"	"Sidney M Bell"	"sbell23{at}fredhutch.org"	"Fred Hutchinson Cancer Research Center"	1	"January 19, 2017"	NA	NA	"Evolutionary Biology"	TRUE	"CC-BY-NC-ND 4.0 International license"	743	167	0	7.95	87
"10.1101/101733"	"Bruce Moran"	"Christopher J Creevey"	"chc30{at}aber.ac.uk"	"Teagasc, Ireland;"	1	"January 20, 2017"	NA	NA	"Genomics"	FALSE	"CC-BY-ND 4.0 International license"	882	310	0	14.296	93
"10.1101/101741"	"Zhenqing Ye"	"Liguo Wang"	"wang.liguo{at}mayo.edu"	"Division of Biomedical Statistics and Informatics, Mayo Clinic, Rochester, Minnesota;"	1	"January 19, 2017"	NA	NA	"Immunology"	TRUE	"CC-BY 4.0 International license"	864	150	0	3.75	78
"10.1101/101766"	"Juan Jovel"	"Andrew L Mason"	"am16{at}ualberta.ca"	"University of Alberta;"	1	"January 19, 2017"	NA	NA	"Cancer Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1123	556	3	3.25	76
"10.1101/101774"	"Gary R. Whittaker"	"Gary R. Whittaker"	"gary.whittaker{at}cornell.edu"	"Cornell University"	1	"January 19, 2017"	NA	NA	"Microbiology"	TRUE	"CC-BY-NC-ND 4.0 International license"	419	62	0	2.5	61
"10.1101/101782"	"Takuya Ito"	"Takuya Ito"	"taku.ito1{at}gmail.com"	"Rutgers University"	3	"January 19, 2017"	NA	NA	"Neuroscience"	FALSE	"None"	1437	411	0	19.1	94
"10.1101/101790"	"Ashley Sobel Leonard"	"Katia Koelle"	"katia.koelle{at}duke.edu"	"Duke University;"	1	"January 19, 2017"	NA	NA	"Microbiology"	TRUE	"None"	815	278	0	11.8	91
"10.1101/101808"	"Benjamin C Haller"	"Philipp W Messer"	"philipp.messer{at}gmail.com"	"Cornell University"	1	"January 20, 2017"	"G3: Genes|Genomes|Genetics"	"http://dx.doi.org/10.1534/g3.117.039693"	"Evolutionary Biology"	FALSE	"CC-BY 4.0 International license"	747	132	0	3.75	78
"10.1101/101816"	"Benedict Paten"	"Benedict Paten"	"benedict{at}soe.ucsc.edu"	"UC Santa Cruz Genomics Institute;"	1	"March 14, 2017"	"Genome Research"	"http://dx.doi.org/10.1101/gr.214155.116"	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	1537	558	0	45.35	97
