http://dx.doi.org/10.1128/jvi.00588-10	2010-10
http://dx.doi.org/10.1128/jvi.00678-10	2010-09
http://dx.doi.org/10.1128/jvi.00684-10	2010-10
http://dx.doi.org/10.1128/jvi.00732-10	2010-10
http://dx.doi.org/10.1128/jvi.00731-10	2010-09
http://dx.doi.org/10.1128/jvi.00748-10	2010-10
http://dx.doi.org/10.1128/jvi.00761-10	2010-10
http://dx.doi.org/10.1128/jvi.00876-10	2010-10
http://dx.doi.org/10.1128/jvi.00974-10	2010-09
http://dx.doi.org/10.1128/jvi.00928-10	2010-10
http://dx.doi.org/10.1128/jvi.00975-10	2010-10
http://dx.doi.org/10.1128/jvi.00991-10	2010-10
http://dx.doi.org/10.1128/jvi.01009-10	2010-09
http://dx.doi.org/10.1128/jvi.01079-10	2010-10
http://dx.doi.org/10.1128/jvi.01048-10	2010-09
http://dx.doi.org/10.1128/jvi.01077-10	2010-09
http://dx.doi.org/10.1128/jvi.01134-10	2010-10
http://dx.doi.org/10.1128/jvi.01584-09	2010-10
http://dx.doi.org/10.1128/jvi.01147-10	2010-09
http://dx.doi.org/10.1128/jvi.02425-09	2010-10
http://dx.doi.org/10.1128/jvi.02598-09	2010-10
http://dx.doi.org/10.1128/jvi.02569-09	2010-09
http://dx.doi.org/10.1128/jvi.02665-09	2010-10
http://dx.doi.org/10.1128/jvi.02732-09	2010-09
http://dx.doi.org/10.1128/cvi.00137-10	2010-09
http://dx.doi.org/10.1128/cvi.00100-10	2010-09
http://dx.doi.org/10.1128/cvi.00145-10	2010-09
http://dx.doi.org/10.1128/cvi.00164-10	2010-09
http://dx.doi.org/10.1128/cvi.00199-10	2010-09
http://dx.doi.org/10.1128/cvi.00200-10	2010-09
http://dx.doi.org/10.1128/cvi.00223-10	2010-09
http://dx.doi.org/10.1128/cvi.00498-09	2010-09
http://dx.doi.org/10.1128/cvi.00517-09	2010-09
http://dx.doi.org/10.1128/jcm.00859-10	2010-09
http://dx.doi.org/10.1128/jvi.00100-13	2013-05
http://dx.doi.org/10.1128/jvi.00112-13	2013-05
http://dx.doi.org/10.1128/jvi.00210-13	2013-05
http://dx.doi.org/10.1128/jvi.00250-13	2013-05
http://dx.doi.org/10.1128/jvi.00245-13	2013-05
http://dx.doi.org/10.1128/jvi.00474-13	2013-05
http://dx.doi.org/10.1128/jvi.02379-12	2013-05
http://dx.doi.org/10.1128/jvi.02490-12	2013-05
http://dx.doi.org/10.1128/jvi.02643-12	2013-05
http://dx.doi.org/10.1128/jvi.02743-12	2013-05
http://dx.doi.org/10.1128/jvi.02753-12	2013-05
http://dx.doi.org/10.1128/jvi.03110-12	2013-05
http://dx.doi.org/10.1128/jvi.03347-12	2013-05
http://dx.doi.org/10.1128/jvi.03178-12	2013-05
http://dx.doi.org/10.1128/jvi.03383-12	2013-05
http://dx.doi.org/10.1128/jvi.03416-12	2013-05
http://dx.doi.org/10.1128/jvi.03484-12	2013-05
http://dx.doi.org/10.1128/jvi.03501-12	2013-05
http://dx.doi.org/10.1128/jvi.03505-12	2013-05
http://dx.doi.org/10.1128/jvi.03576-12	2013-05
http://dx.doi.org/10.1128/jvi.03575-12	2013-05
http://dx.doi.org/10.1128/genomea.00047-13	2013-02
http://dx.doi.org/10.1128/genomea.00048-13	2013-02
http://dx.doi.org/10.1128/genomea.00195-12	2013-02
http://dx.doi.org/10.1128/genomea.00134-12	2013-02
http://dx.doi.org/10.1128/genomea.00002-13	2013-02
http://dx.doi.org/10.1128/genomea.00005-13	2013-02
http://dx.doi.org/10.1128/genomea.00006-13	2013-02
http://dx.doi.org/10.1128/genomea.00027-13	2013-02
http://dx.doi.org/10.1128/genomea.00023-13	2013-02
http://dx.doi.org/10.1128/genomea.00021-13	2013-02
http://dx.doi.org/10.1128/genomea.00032-13	2013-02
http://dx.doi.org/10.1128/aac.00667-10	2010-08
http://dx.doi.org/10.1128/aac.00383-10	2010-08
http://dx.doi.org/10.1128/jb.05953-11	2011-11
http://dx.doi.org/10.1128/jb.06009-11	2011-11
http://dx.doi.org/10.1128/jb.06011-11	2011-11
http://dx.doi.org/10.1128/jb.05980-11	2011-11
http://dx.doi.org/10.1128/jb.06028-11	2011-11
http://dx.doi.org/10.1128/jb.06018-11	2011-11
http://dx.doi.org/10.1128/jb.06075-11	2011-11
http://dx.doi.org/10.1128/jb.06045-11	2011-11
http://dx.doi.org/10.1128/jb.06051-11	2011-11
http://dx.doi.org/10.1128/jb.06061-11	2011-11
http://dx.doi.org/10.1128/jb.06126-11	2011-11
http://dx.doi.org/10.1128/jb.06146-11	2011-11
http://dx.doi.org/10.1128/jb.05983-11	2011-11
http://dx.doi.org/10.1128/jb.06107-11	2011-11
http://dx.doi.org/10.1128/jb.05993-11	2011-11
http://dx.doi.org/10.1128/jb.06007-11	2011-11
http://dx.doi.org/10.1128/jvi.05193-11	2011-12
http://dx.doi.org/10.1128/jvi.05072-11	2011-12
http://dx.doi.org/10.1128/jvi.05294-11	2011-12
http://dx.doi.org/10.1128/jvi.05300-11	2011-12
http://dx.doi.org/10.1128/jvi.05391-11	2011-12
http://dx.doi.org/10.1128/jvi.05423-11	2011-12
http://dx.doi.org/10.1128/jvi.05583-11	2011-12
http://dx.doi.org/10.1128/jvi.05598-11	2011-12
http://dx.doi.org/10.1128/jvi.05650-11	2011-12
http://dx.doi.org/10.1128/jvi.05806-11	2011-12
http://dx.doi.org/10.1128/jvi.05671-11	2011-12
http://dx.doi.org/10.1128/jvi.05808-11	2011-12
http://dx.doi.org/10.1128/jvi.05840-11	2011-12
http://dx.doi.org/10.1128/jvi.05942-11	2011-12
http://dx.doi.org/10.1128/jvi.06032-11	2011-12
http://dx.doi.org/10.1128/jvi.06038-11	2011-12
http://dx.doi.org/10.1128/jvi.06250-11	2011-12
http://dx.doi.org/10.1128/jvi.06068-11	2011-12
http://dx.doi.org/10.1128/jvi.06191-11	2011-12
http://dx.doi.org/10.1128/jvi.06099-11	2011-12
http://dx.doi.org/10.1128/jvi.06268-11	2011-12
http://dx.doi.org/10.1128/jvi.06350-11	2011-12
http://dx.doi.org/10.1128/cvi.05166-11	2011-12
http://dx.doi.org/10.1128/cvi.05299-11	2011-12
http://dx.doi.org/10.1128/cvi.05313-11	2011-12
http://dx.doi.org/10.1128/cvi.05342-11	2011-12
http://dx.doi.org/10.1128/cvi.05345-11	2011-12
http://dx.doi.org/10.1128/cvi.05408-11	2011-12
http://dx.doi.org/10.1128/cvi.05476-11	2011-12
http://dx.doi.org/10.1128/iai.00639-10	2010-08
http://dx.doi.org/10.1128/iai.00602-10	2010-08
http://dx.doi.org/10.1128/jcm.00334-11	2011-12
http://dx.doi.org/10.1128/jcm.01062-11	2011-12
http://dx.doi.org/10.1128/jcm.01240-11	2011-12
http://dx.doi.org/10.1128/jcm.01254-11	2011-12
http://dx.doi.org/10.1128/jcm.05010-11	2011-12
http://dx.doi.org/10.1128/jcm.05058-11	2011-12
http://dx.doi.org/10.1128/jcm.01303-11	2011-12
http://dx.doi.org/10.1128/jcm.05100-11	2011-12
http://dx.doi.org/10.1128/jcm.05122-11	2011-12
http://dx.doi.org/10.1128/jcm.05195-11	2011-12
http://dx.doi.org/10.1128/jcm.05213-11	2011-12
http://dx.doi.org/10.1128/jcm.05290-11	2011-12
http://dx.doi.org/10.1128/jcm.05293-11	2011-12
http://dx.doi.org/10.1128/jcm.05297-11	2011-12
http://dx.doi.org/10.1128/jcm.05323-11	2011-12
http://dx.doi.org/10.1128/jcm.05429-11	2011-12
http://dx.doi.org/10.1128/jcm.05454-11	2011-12
http://dx.doi.org/10.1128/jcm.05439-11	2011-12
http://dx.doi.org/10.1128/jcm.05459-11	2011-12
http://dx.doi.org/10.1128/jcm.05524-11	2011-12
http://dx.doi.org/10.1128/jcm.05632-11	2011-12
http://dx.doi.org/10.1128/jcm.05481-11	2011-12
http://dx.doi.org/10.1128/jcm.05645-11	2011-12
http://dx.doi.org/10.1128/jcm.05658-11	2011-12
http://dx.doi.org/10.1128/jcm.05788-11	2011-12
http://dx.doi.org/10.1128/jcm.05923-11	2011-12
http://dx.doi.org/10.1128/jcm.05995-11	2011-12
http://dx.doi.org/10.1128/jvi.01306-10	2010-08
http://dx.doi.org/10.1128/jb.00104-10	2010-09
http://dx.doi.org/10.1128/jb.00093-10	2010-09
http://dx.doi.org/10.1128/jb.00222-10	2010-09
http://dx.doi.org/10.1128/jb.00409-10	2010-09
http://dx.doi.org/10.1128/jb.00556-10	2010-09
http://dx.doi.org/10.1128/jb.00458-10	2010-09
http://dx.doi.org/10.1128/jb.00512-10	2010-10
http://dx.doi.org/10.1128/jb.00640-10	2010-10
http://dx.doi.org/10.1128/jb.00702-10	2010-09
http://dx.doi.org/10.1128/jb.00733-10	2010-09
http://dx.doi.org/10.1128/jb.00570-10	2010-09
http://dx.doi.org/10.1128/aem.00915-10	2010-09
http://dx.doi.org/10.1128/aem.00843-10	2010-09
http://dx.doi.org/10.1128/aem.00711-10	2010-09
http://dx.doi.org/10.1128/aem.00950-10	2010-09
http://dx.doi.org/10.1128/aem.00070-10	2010-09
http://dx.doi.org/10.1128/aem.00246-10	2010-09
http://dx.doi.org/10.1128/aem.00316-10	2010-09
http://dx.doi.org/10.1128/aem.00355-10	2010-09
http://dx.doi.org/10.1128/aem.00434-10	2010-09
http://dx.doi.org/10.1128/aem.00445-10	2010-09
http://dx.doi.org/10.1128/aem.00377-10	2010-09
http://dx.doi.org/10.1128/aem.00647-10	2010-09
http://dx.doi.org/10.1128/aem.00635-10	2010-09
http://dx.doi.org/10.1128/aem.00704-10	2010-09
http://dx.doi.org/10.1128/aem.00754-10	2010-09
http://dx.doi.org/10.1128/aem.00905-10	2010-09
http://dx.doi.org/10.1128/aem.00963-10	2010-09
http://dx.doi.org/10.1128/aem.01274-10	2010-09
http://dx.doi.org/10.1128/aem.01101-10	2010-09
http://dx.doi.org/10.1128/aem.01532-10	2010-09
http://dx.doi.org/10.1128/aem.03079-09	2010-09
http://dx.doi.org/10.1128/aem.03115-09	2010-10
http://dx.doi.org/10.1128/ec.00042-10	2010-09
http://dx.doi.org/10.1128/ec.00046-13	2013-05
http://dx.doi.org/10.1128/ec.00291-12	2013-05
http://dx.doi.org/10.1128/ec.00339-12	2013-05
http://dx.doi.org/10.1128/ec.00363-12	2013-05
http://dx.doi.org/10.1128/jb.00009-13	2013-05
http://dx.doi.org/10.1128/jb.00032-13	2013-05
http://dx.doi.org/10.1128/jb.00040-13	2013-05
http://dx.doi.org/10.1128/jb.00050-13	2013-05
http://dx.doi.org/10.1128/jb.00062-13	2013-05
http://dx.doi.org/10.1128/jb.00078-13	2013-05
http://dx.doi.org/10.1128/jb.02157-12	2013-05
http://dx.doi.org/10.1128/jb.02061-12	2013-05
http://dx.doi.org/10.1128/jb.02180-12	2013-05
http://dx.doi.org/10.1128/jb.02205-12	2013-05
http://dx.doi.org/10.1128/jb.02236-12	2013-05
http://dx.doi.org/10.1128/iai.05936-11	2011-11
http://dx.doi.org/10.1128/iai.00192-10	2010-10
http://dx.doi.org/10.1128/iai.00511-10	2010-10
http://dx.doi.org/10.1128/iai.01364-09	2010-10
http://dx.doi.org/10.1128/iai.00528-10	2010-10
http://dx.doi.org/10.1128/aac.00359-10	2010-10
http://dx.doi.org/10.1128/aac.00210-10	2010-10
http://dx.doi.org/10.1128/aac.00321-10	2010-10
http://dx.doi.org/10.1128/aac.00420-10	2010-10
http://dx.doi.org/10.1128/aac.00460-10	2010-10
http://dx.doi.org/10.1128/aac.00471-10	2010-10
http://dx.doi.org/10.1128/aac.00495-10	2010-10
http://dx.doi.org/10.1128/aac.00503-10	2010-10
http://dx.doi.org/10.1128/aac.01318-09	2010-10
http://dx.doi.org/10.1128/jb.00198-10	2010-10
http://dx.doi.org/10.1128/jb.00287-10	2010-10
http://dx.doi.org/10.1128/jb.00447-10	2010-09
http://dx.doi.org/10.1128/jb.00676-10	2010-09
http://dx.doi.org/10.1128/mcb.01416-12	2013-05
http://dx.doi.org/10.1128/mcb.01548-12	2013-05
http://dx.doi.org/10.1128/mcb.01580-12	2013-05
http://dx.doi.org/10.1128/iai.00021-13	2013-05
http://dx.doi.org/10.1128/mcb.01585-12	2013-05
http://dx.doi.org/10.1128/iai.00074-13	2013-05
http://dx.doi.org/10.1128/iai.00112-13	2013-05
http://dx.doi.org/10.1128/iai.00240-13	2013-05
http://dx.doi.org/10.1128/iai.01117-12	2013-05
http://dx.doi.org/10.1128/iai.01210-12	2013-05
http://dx.doi.org/10.1128/iai.01063-12	2013-05
http://dx.doi.org/10.1128/iai.01356-12	2013-05
http://dx.doi.org/10.1128/iai.01332-12	2013-05
http://dx.doi.org/10.1128/iai.01359-12	2013-05
http://dx.doi.org/10.1128/iai.01370-12	2013-05
http://dx.doi.org/10.1128/iai.01411-12	2013-05
http://dx.doi.org/10.1128/aac.00032-13	2013-05
http://dx.doi.org/10.1128/aac.00048-13	2013-05
http://dx.doi.org/10.1128/aac.02307-12	2013-05
http://dx.doi.org/10.1128/aac.02321-12	2013-05
http://dx.doi.org/10.1128/aac.02294-12	2013-05
http://dx.doi.org/10.1128/aac.02335-12	2013-05
http://dx.doi.org/10.1128/aac.02353-12	2013-05
http://dx.doi.org/10.1128/aac.00170-13	2013-05
http://dx.doi.org/10.1128/aac.00208-13	2013-05
http://dx.doi.org/10.1128/aac.01386-12	2013-06
http://dx.doi.org/10.1128/aac.01490-12	2013-05
http://dx.doi.org/10.1128/aac.02063-12	2013-05
http://dx.doi.org/10.1128/aac.02108-12	2013-05
http://dx.doi.org/10.1128/aac.02243-12	2013-05
http://dx.doi.org/10.1128/aac.02290-12	2013-05
http://dx.doi.org/10.1128/aac.02403-12	2013-05
http://dx.doi.org/10.1128/aac.02411-12	2013-05
http://dx.doi.org/10.1128/aac.02421-12	2013-05
http://dx.doi.org/10.1128/aac.02457-12	2013-05
http://dx.doi.org/10.1128/aac.02553-12	2013-05
http://dx.doi.org/10.1128/aac.02580-12	2013-05
http://dx.doi.org/10.1128/aac.02589-12	2013-05
http://dx.doi.org/10.1128/aac.02605-12	2013-05
http://dx.doi.org/10.1128/mbio.00164-10	2010-07
http://dx.doi.org/10.1128/mcb.00002-10	2010-09
http://dx.doi.org/10.1128/mcb.00358-10	2010-09
http://dx.doi.org/10.1128/mcb.00335-10	2010-09
http://dx.doi.org/10.1128/mcb.00657-10	2010-10
http://dx.doi.org/10.1128/mcb.00384-10	2010-09
http://dx.doi.org/10.1128/mbio.00532-12	2013-03
http://dx.doi.org/10.1128/mbio.00579-12	2013-03
http://dx.doi.org/10.1128/mbio.00584-12	2013-03
http://dx.doi.org/10.1128/mbio.00625-12	2013-03
http://dx.doi.org/10.1128/jb.05260-11	2012-01
http://dx.doi.org/10.1128/jb.05623-11	2012-01
http://dx.doi.org/10.1128/jb.05711-11	2012-01
http://dx.doi.org/10.1128/jb.05786-11	2012-01
http://dx.doi.org/10.1128/jb.05816-11	2012-01
http://dx.doi.org/10.1128/jb.05837-11	2012-01
http://dx.doi.org/10.1128/jb.05838-11	2012-01
http://dx.doi.org/10.1128/jb.05895-11	2012-01
http://dx.doi.org/10.1128/jb.05916-11	2012-01
http://dx.doi.org/10.1128/jb.05926-11	2012-01
http://dx.doi.org/10.1128/jb.05932-11	2012-01
http://dx.doi.org/10.1128/jb.05950-11	2011-12
http://dx.doi.org/10.1128/jb.05978-11	2012-01
http://dx.doi.org/10.1128/jb.06038-11	2011-12
http://dx.doi.org/10.1128/jb.06143-11	2012-01
http://dx.doi.org/10.1128/jb.06372-11	2012-01
http://dx.doi.org/10.1128/aac.05564-11	2011-11
http://dx.doi.org/10.1128/aac.05771-11	2011-11
http://dx.doi.org/10.1128/cvi.00128-10	2010-09
http://dx.doi.org/10.1128/cvi.00129-10	2010-09
http://dx.doi.org/10.1128/cvi.00023-10	2010-09
http://dx.doi.org/10.1128/cvi.00080-10	2010-09
http://dx.doi.org/10.1128/cvi.00180-10	2010-09
http://dx.doi.org/10.1128/cvi.00205-10	2010-09
http://dx.doi.org/10.1128/jvi.00097-10	2010-10
http://dx.doi.org/10.1128/jvi.00320-10	2010-10
http://dx.doi.org/10.1128/jvi.00165-10	2010-10
http://dx.doi.org/10.1128/jvi.00594-10	2010-10
http://dx.doi.org/10.1128/jvi.00296-10	2010-10
http://dx.doi.org/10.1128/jvi.00505-10	2010-10
http://dx.doi.org/10.1128/jvi.00543-10	2010-10
http://dx.doi.org/10.1128/jvi.00865-10	2010-10
http://dx.doi.org/10.1128/jvi.00892-10	2010-10
http://dx.doi.org/10.1128/jvi.00706-10	2010-10
http://dx.doi.org/10.1128/jvi.00707-10	2010-10
http://dx.doi.org/10.1128/jvi.00710-10	2010-10
http://dx.doi.org/10.1128/jvi.00713-10	2010-10
http://dx.doi.org/10.1128/jvi.00915-10	2010-10
http://dx.doi.org/10.1128/jvi.00868-10	2010-10
http://dx.doi.org/10.1128/jvi.00981-10	2010-10
http://dx.doi.org/10.1128/jvi.01050-10	2010-10
http://dx.doi.org/10.1128/jvi.01051-10	2010-10
http://dx.doi.org/10.1128/jvi.01181-10	2010-10
http://dx.doi.org/10.1128/jvi.01163-10	2010-10
http://dx.doi.org/10.1128/jvi.01270-10	2010-10
http://dx.doi.org/10.1128/jvi.01287-10	2010-10
http://dx.doi.org/10.1128/jcm.00462-10	2010-10
http://dx.doi.org/10.1128/jcm.00379-10	2010-09
http://dx.doi.org/10.1128/jcm.00565-10	2010-10
http://dx.doi.org/10.1128/jcm.00917-10	2010-09
http://dx.doi.org/10.1128/jcm.01079-10	2010-09
http://dx.doi.org/10.1128/jcm.02373-09	2010-09
http://dx.doi.org/10.1128/jcm.00097-10	2010-10
http://dx.doi.org/10.1128/jcm.00434-10	2010-09
http://dx.doi.org/10.1128/jcm.00835-10	2010-09
http://dx.doi.org/10.1128/jcm.00921-10	2010-09
http://dx.doi.org/10.1128/jcm.01145-10	2010-09
http://dx.doi.org/10.1128/jcm.00564-10	2010-09
http://dx.doi.org/10.1128/jcm.02459-09	2010-09
http://dx.doi.org/10.1128/jvi.00094-13	2013-05
http://dx.doi.org/10.1128/jvi.00129-13	2013-05
http://dx.doi.org/10.1128/jvi.00145-13	2013-05
http://dx.doi.org/10.1128/jvi.00152-13	2013-05
http://dx.doi.org/10.1128/jvi.00154-13	2013-05
http://dx.doi.org/10.1128/jvi.00155-13	2013-05
http://dx.doi.org/10.1128/ec.05043-11	2011-12
http://dx.doi.org/10.1128/ec.05148-11	2011-12
http://dx.doi.org/10.1128/ec.05176-11	2011-12
http://dx.doi.org/10.1128/aem.05155-11	2011-12
http://dx.doi.org/10.1128/aem.05548-11	2011-12
http://dx.doi.org/10.1128/aem.05549-11	2011-12
http://dx.doi.org/10.1128/aem.05568-11	2011-12
http://dx.doi.org/10.1128/aem.05702-11	2011-12
http://dx.doi.org/10.1128/aem.05818-11	2011-12
http://dx.doi.org/10.1128/aem.05870-11	2011-12
http://dx.doi.org/10.1128/aem.05941-11	2011-12
http://dx.doi.org/10.1128/aem.05988-11	2011-12
http://dx.doi.org/10.1128/aem.06015-11	2011-12
http://dx.doi.org/10.1128/aem.06038-11	2011-12
http://dx.doi.org/10.1128/aem.06044-11	2011-12
http://dx.doi.org/10.1128/aem.06111-11	2011-12
http://dx.doi.org/10.1128/aem.06134-11	2011-12
http://dx.doi.org/10.1128/aem.06152-11	2011-12
http://dx.doi.org/10.1128/aem.06162-11	2011-12
http://dx.doi.org/10.1128/aem.06175-11	2011-12
http://dx.doi.org/10.1128/aem.06190-11	2011-12
http://dx.doi.org/10.1128/aem.06214-11	2011-12
http://dx.doi.org/10.1128/aem.06262-11	2011-12
http://dx.doi.org/10.1128/aem.06352-11	2011-12
http://dx.doi.org/10.1128/aem.06406-11	2011-12
http://dx.doi.org/10.1128/aem.06434-11	2011-12
http://dx.doi.org/10.1128/aem.06450-11	2011-12
http://dx.doi.org/10.1128/aem.06492-11	2011-12
http://dx.doi.org/10.1128/aem.06524-11	2011-12
http://dx.doi.org/10.1128/aem.06711-11	2011-12
http://dx.doi.org/10.1128/aem.06538-11	2011-12
http://dx.doi.org/10.1128/jb.05555-11	2011-12
http://dx.doi.org/10.1128/jb.05764-11	2011-12
http://dx.doi.org/10.1128/jb.05163-11	2011-12
http://dx.doi.org/10.1128/jb.05813-11	2011-12
http://dx.doi.org/10.1128/jb.05857-11	2012-01
http://dx.doi.org/10.1128/cvi.00601-12	2013-05
http://dx.doi.org/10.1128/cvi.00078-13	2013-05
http://dx.doi.org/10.1128/jcm.00364-13	2013-05
http://dx.doi.org/10.1128/jcm.02838-12	2013-05
http://dx.doi.org/10.1128/jcm.03025-12	2013-05
http://dx.doi.org/10.1128/jcm.03043-12	2013-05
http://dx.doi.org/10.1128/jcm.03173-12	2013-05
http://dx.doi.org/10.1128/jcm.03146-12	2013-05
http://dx.doi.org/10.1128/jcm.03223-12	2013-05
http://dx.doi.org/10.1128/jcm.03289-12	2013-05
http://dx.doi.org/10.1128/jcm.03344-12	2013-05
http://dx.doi.org/10.1128/jvi.02969-12	2013-05
http://dx.doi.org/10.1128/jvi.02856-12	2013-05
http://dx.doi.org/10.1128/jvi.00585-12	2013-05
http://dx.doi.org/10.1128/jvi.01461-12	2013-05
http://dx.doi.org/10.1128/jvi.01821-12	2013-05
http://dx.doi.org/10.1128/jvi.02063-12	2013-05
http://dx.doi.org/10.1128/jvi.02590-12	2013-05
http://dx.doi.org/10.1128/jvi.02655-12	2013-05
http://dx.doi.org/10.1128/jvi.02827-12	2013-05
http://dx.doi.org/10.1128/jvi.03033-12	2013-05
http://dx.doi.org/10.1128/jvi.03111-12	2013-05
http://dx.doi.org/10.1128/jvi.03419-12	2013-05
http://dx.doi.org/10.1128/jvi.03426-12	2013-05
http://dx.doi.org/10.1128/cvi.00081-13	2013-05
http://dx.doi.org/10.1128/jvi.03462-12	2013-05
http://dx.doi.org/10.1128/jvi.03547-12	2013-05
http://dx.doi.org/10.1128/cvi.00002-13	2013-05
http://dx.doi.org/10.1128/cvi.00720-12	2013-05
http://dx.doi.org/10.1128/cvi.00756-12	2013-05
http://dx.doi.org/10.1128/cvi.00768-12	2013-05
http://dx.doi.org/10.1128/mmbr.00058-12	2013-03
http://dx.doi.org/10.1128/mmbr.00044-12	2013-03
http://dx.doi.org/10.1128/mmbr.00046-12	2013-03
http://dx.doi.org/10.1128/aac.01450-12	2013-04
http://dx.doi.org/10.1128/genomea.00020-13	2013-03
http://dx.doi.org/10.1128/genomea.00022-13	2013-03
http://dx.doi.org/10.1128/genomea.00042-13	2013-03
http://dx.doi.org/10.1128/genomea.00055-13	2013-03
http://dx.doi.org/10.1128/genomea.00058-13	2013-03
http://dx.doi.org/10.1128/genomea.00070-13	2013-03
http://dx.doi.org/10.1128/genomea.00073-13	2013-03
http://dx.doi.org/10.1128/genomea.00072-13	2013-03
http://dx.doi.org/10.1128/genomea.00063-13	2013-03
http://dx.doi.org/10.1128/genomea.00101-13	2013-03
http://dx.doi.org/10.1128/genomea.00076-13	2013-03
http://dx.doi.org/10.1128/genomea.00207-12	2013-03
http://dx.doi.org/10.1128/genomea.00208-12	2013-03
http://dx.doi.org/10.1128/genomea.00218-12	2013-03
http://dx.doi.org/10.1128/genomea.00253-12	2013-03
http://dx.doi.org/10.1128/iai.05439-11	2012-01
http://dx.doi.org/10.1128/iai.05496-11	2012-01
http://dx.doi.org/10.1128/iai.05543-11	2012-01
http://dx.doi.org/10.1128/iai.05549-11	2012-01
http://dx.doi.org/10.1128/mcb.05631-11	2011-12
http://dx.doi.org/10.1128/mcb.05694-11	2011-12
http://dx.doi.org/10.1128/mcb.05830-11	2011-12
http://dx.doi.org/10.1128/mcb.05690-11	2011-12
http://dx.doi.org/10.1128/mcb.05857-11	2012-01
http://dx.doi.org/10.1128/aem.01367-10	2010-08
http://dx.doi.org/10.1128/aem.01365-10	2010-08
http://dx.doi.org/10.1128/aac.00468-11	2012-01
http://dx.doi.org/10.1128/aac.00301-11	2012-01
http://dx.doi.org/10.1128/aac.00462-11	2012-01
http://dx.doi.org/10.1128/aac.00473-11	2012-01
http://dx.doi.org/10.1128/aac.00574-11	2012-01
http://dx.doi.org/10.1128/aac.00599-11	2012-01
http://dx.doi.org/10.1128/aac.00602-11	2012-01
http://dx.doi.org/10.1128/aac.05006-11	2012-01
http://dx.doi.org/10.1128/aac.05027-11	2012-01
http://dx.doi.org/10.1128/aac.05036-11	2012-01
http://dx.doi.org/10.1128/aac.05088-11	2012-01
http://dx.doi.org/10.1128/aac.05252-11	2012-01
http://dx.doi.org/10.1128/aac.05275-11	2012-01
http://dx.doi.org/10.1128/aac.05348-11	2012-01
http://dx.doi.org/10.1128/aac.05415-11	2012-01
http://dx.doi.org/10.1128/aac.05639-11	2012-01
http://dx.doi.org/10.1128/aac.05473-11	2012-01
http://dx.doi.org/10.1128/aem.00029-10	2010-09
http://dx.doi.org/10.1128/aem.00123-10	2010-09
http://dx.doi.org/10.1128/aem.00416-10	2010-09
http://dx.doi.org/10.1128/aem.00447-10	2010-09
http://dx.doi.org/10.1128/aem.00607-10	2010-09
http://dx.doi.org/10.1128/aem.00613-10	2010-09
http://dx.doi.org/10.1128/aem.00690-10	2010-09
http://dx.doi.org/10.1128/aem.00698-10	2010-09
http://dx.doi.org/10.1128/aem.00724-10	2010-09
http://dx.doi.org/10.1128/aem.00742-10	2010-09
http://dx.doi.org/10.1128/aem.00755-10	2010-09
http://dx.doi.org/10.1128/aem.00797-10	2010-09
http://dx.doi.org/10.1128/aem.00815-10	2010-09
http://dx.doi.org/10.1128/aem.00827-10	2010-09
http://dx.doi.org/10.1128/aem.00871-10	2010-09
http://dx.doi.org/10.1128/aem.00882-10	2010-09
http://dx.doi.org/10.1128/aem.00998-10	2010-09
http://dx.doi.org/10.1128/aem.01027-10	2010-09
http://dx.doi.org/10.1128/aem.01032-10	2010-09
http://dx.doi.org/10.1128/aem.01036-10	2010-09
http://dx.doi.org/10.1128/aem.01091-10	2010-09
http://dx.doi.org/10.1128/aem.01100-10	2010-09
http://dx.doi.org/10.1128/aem.01104-10	2010-09
http://dx.doi.org/10.1128/aem.01373-10	2010-09
http://dx.doi.org/10.1128/aem.01455-10	2010-09
http://dx.doi.org/10.1128/jb.00387-10	2010-10
http://dx.doi.org/10.1128/jb.00460-10	2010-10
http://dx.doi.org/10.1128/jb.00509-10	2010-10
http://dx.doi.org/10.1128/jb.00557-10	2010-10
http://dx.doi.org/10.1128/jb.00569-10	2010-10
http://dx.doi.org/10.1128/jb.00575-10	2010-10
http://dx.doi.org/10.1128/jb.00804-10	2010-10
http://dx.doi.org/10.1128/ec.00046-10	2010-09
http://dx.doi.org/10.1128/ec.00088-10	2010-09
http://dx.doi.org/10.1128/ec.00089-10	2010-09
http://dx.doi.org/10.1128/ec.00126-10	2010-09
http://dx.doi.org/10.1128/ec.00130-10	2010-09
http://dx.doi.org/10.1128/mcb.00191-13	2013-04
http://dx.doi.org/10.1128/mcb.00044-13	2013-04
http://dx.doi.org/10.1128/jvi.00374-13	2013-04
http://dx.doi.org/10.1128/jvi.00125-13	2013-04
http://dx.doi.org/10.1128/jb.00035-13	2013-05
http://dx.doi.org/10.1128/jb.00041-13	2013-05
http://dx.doi.org/10.1128/jb.00043-13	2013-05
http://dx.doi.org/10.1128/jb.00069-13	2013-05
http://dx.doi.org/10.1128/jb.00117-13	2013-05
http://dx.doi.org/10.1128/jb.00054-13	2013-05
http://dx.doi.org/10.1128/jb.01389-12	2013-05
http://dx.doi.org/10.1128/ec.00020-13	2013-05
http://dx.doi.org/10.1128/jb.01951-12	2013-05
http://dx.doi.org/10.1128/ec.00017-13	2013-05
http://dx.doi.org/10.1128/ec.00023-13	2013-05
http://dx.doi.org/10.1128/ec.00345-12	2013-05
