article_id	altmetric	altmetric_pct
061622	2.75	64
061630	4.25	80
061655	5	81
061663	321.434	99
061671	34.85	97
061689	9.4	89
061697	13.33	93
061705	5.7	83
061739	23.9	95
061747	1.5	54
061754	6.7	85
061762	17.85	94
061770	4.1	80
061788	8.8	88
061820	1	29
061846	2.25	61
061861	2.5	62
061879	3	65
061911	3.75	78
061929	1.5	52
061937	2.25	61
061945	5.1	82
061952	14.1	93
061960	12.15	92
061978	6.95	85
061986	26.08	96
061994	7	85
062026	9.55	89
062034	4.75	81
062042	18.25	94
062067	2	57
062075	6.7	85
062083	2.5	63
062091	4.85	81
062109	751.592	99
062117	60.9	98
062125	10.93	91
062133	8.6	88
062158	16.1	94
062166	8.4	88
062174	1	29
062182	20.95	95
062190	1.25	49
062208	12.984	92
062216	8.8	88
062224	18.25	94
062232	36.53	97
062240	2.25	61
062257	4.95	81
062265	3.35	77
062299	2.25	61
062307	2	59
062315	5.35	83
062323	7.1	86
062331	1.75	57
062349	13.38	93
062356	8.15	88
062372	1	29
062380	4.35	80
062414	12.15	92
062422	8.934	88
062430	2.25	61
062455	26.3	96
062463	2	59
062471	9.95	90
062489	4.5	80
062497	98.346	99
062513	4	79
062521	12.7	92
062539	14.054	93
062547	1.5	54
062554	7	85
062562	8.45	88
062570	7.15	86
062588	5.1	81
062596	4.25	79
062612	22.384	95
062620	7.7	87
062646	15.5	93
062661	2.5	60
062679	1.5	54
062695	7.95	87
062703	151.506	99
062711	15.434	93
062729	2.25	58
062737	4	79
062745	21.5	95
062752	1.5	54
062760	11.8	92
062778	2.75	64
062786	1	29
062794	6.35	85
062802	1.6	56
062836	9.184	89
062844	2.25	61
062851	6.8	85
062869	7.3	86
062877	9.15	89
062885	4	79
062901	3.25	76
062919	58	98
062935	10.1	90
062943	11.75	91
062950	14.664	93
062968	2.25	58
062976	21.1	95
062992	1.25	51
063008	27.48	96
063024	1.5	54
063032	5	81
063040	3.25	77
063057	3	65
063081	3.25	76
063099	6.35	85
063107	4	79
063115	14.63	93
063131	8	87
063164	2.75	64
063172	5.85	84
063206	29.23	96
063222	15.8	94
063230	3	65
063248	22	95
063255	3	65
063271	3.5	77
063289	4	79
063305	2.25	59
063313	4	79
063321	3.25	77
063362	12.5	92
063370	10.18	90
063388	11	91
063396	3.25	77
063404	4.1	79
063438	1.5	52
063446	15.3	93
063453	7.4	86
063461	17.38	94
063479	3.5	78
063487	56.776	98
063495	3	65
063529	10.934	91
063537	34.934	97
063545	6.05	84
063552	29.8	96
063560	10.65	91
063578	52.2	98
063594	0.75	25
063602	2.75	64
063610	16.25	94
063636	31.65	96
063651	6.6	85
063669	10.534	91
063677	6.45	85
063701	0.5	14
063719	2.7	63
063727	23.05	95
063735	8.3	88
063743	11.7	91
063750	4.5	80
063768	5.35	83
063776	3.1	76
063784	10.934	91
063792	3.5	77
063800	42.6	97
063818	5	81
063859	6.6	85
063867	10	90
063875	19.9	95
063883	29.25	96
063891	14.1	93
063909	1.25	51
063933	3.25	76
063941	2	59
063990	23.184	95
064006	11.046	91
064022	17.83	94
064030	21.6	95
064089	0.75	25
064105	5.85	83
064113	3.75	78
064121	6.95	85
064139	1.75	57
064147	4	79
064170	3	64
064188	4.7	81
064196	4.75	80
064204	19.15	95
064212	62.5	98
064220	3.35	77
064238	15.05	93
064246	9.5	89
064253	4.85	81
064279	23.65	95
064287	20.38	95
064295	10.95	91
064303	2.6	63
064311	15.884	94
064329	26.646	96
064337	2	59
064345	1.25	50
064352	87.95	98
064360	10.6	91
064394	20.58	95
064410	1.5	54
064428	9	88
064436	3.25	77
064444	3.75	78
064451	96.05	99
064469	1.75	57
064477	1	29
064485	1.5	54
064493	2.5	62
064519	4.5	80
064527	1.5	54
064535	8.95	88
064543	3.1	76
064550	9.08	89
064592	1.85	58
064618	2.5	62
064626	21.884	95
064642	6.45	85
064667	9.15	89
064675	5.25	82
064683	11.15	91
064691	21.85	95
064717	13.15	92
064733	28.15	96
064741	2.25	61
064758	18.95	94
064766	3.75	78
064774	3.5	77
064782	1.25	48
064790	1	29
064808	6.45	85
064824	43.05	97
064832	7.55	87
064840	25.2	96
064857	1.5	54
064873	12.3	92
064881	15.034	93
064899	4.85	81
064907	3.5	77
064915	31.334	96
064949	5.35	82
064956	1.5	54
064980	7.6	87
065003	32.55	96
065011	8.2	88
065037	17.3	94
065052	60.734	98
065060	4.75	81
065078	3.75	78
065086	35.5	97
065094	14	93
065102	1.75	57
065110	1.75	57
065128	45.08	97
065136	1.75	57
065144	20.15	95
065151	12.9	92
065169	9.684	90
065177	2.95	64
065201	19.85	95
065227	2.35	62
065235	2.5	60
065243	11.3	91
065250	2.5	62
065268	6.75	85
065284	15.2	93
065292	5.25	82
065318	2.5	62
065326	3.5	77
065334	23.7	95
065359	17.7	94
065383	23.13	95
065391	8.434	88
065417	5.6	83
065425	9.55	89
065441	2.7	63
065458	21.15	95
065474	2.1	60
065482	22.934	95
065490	17.3	94
065508	1.5	54
065516	2.75	64
065524	4.6	80
065532	4.6	81
065540	16.6	94
065565	18.98	94
065581	5.85	83
065607	27.846	96
065615	9	88
065623	57.7	98
065631	2.5	62
065649	1.5	54
065664	3	62
065672	13.1	92
065680	3.25	77
065698	2.85	62
065706	1.75	56
065714	3.75	78
065722	2.85	64
065730	2.5	60
065748	3.75	78
065755	6.95	85
065771	1.5	54
065789	31.184	96
065797	4.6	81
065805	8.1	87
065821	8.1	88
065839	9.184	89
065847	6.2	84
065854	2.85	64
065862	45.6	97
065912	89.714	98
065920	3.5	77
065938	1	28
065961	2.5	62
066019	4.25	80
066027	47.95	97
066035	14.58	93
066043	35.35	97
066050	10.75	91
066068	76.85	98
066076	3	64
066084	3	64
066092	3.75	78
066100	67	98
066118	10.7	91
066126	7	85
066134	15.934	94
066142	12.134	92
066159	1.25	50
066175	6.6	85
066183	4.75	81
066209	3.75	78
066217	9.5	89
066225	2	56
066233	2	59
066241	4	79
066258	31	96
066282	4.6	81
066316	1.75	56
066324	3	64
066332	5.25	82
066340	15.4	93
066357	3	64
066373	1.75	56
066381	9.58	89
066399	0.75	25
066407	14.1	93
066415	9.184	89
066423	3.25	76
066431	102.45	99
066456	168.462	99
066464	49.734	97
066472	4.25	79
066498	6	84
066522	7.15	86
066548	3.5	77
066555	6.85	85
066563	6.55	85
066571	3.25	77
066589	2.85	63
066597	23.784	96
066613	37.75	97
066621	1.5	54
066639	39.6	97
066647	5.1	82
066662	2	58
066670	10.15	90
066688	6.25	84
066696	3.1	76
066704	2.5	62
066738	25.35	96
066761	21.934	95
066779	31.634	96
066787	4	79
066795	13.08	92
066803	279.084	99
066829	6.7	85
066845	20.6	95
066860	9.434	89
066878	2.75	61
066902	3.1	76
066910	21.25	95
066928	3	64
066944	2.25	60
066969	3.7	78
066977	10.45	90
066985	4.95	80
066993	12.8	92
067017	13.8	93
067025	15.35	93
067066	2.6	63
067074	9.1	89
067090	3.5	77
067108	29.23	96
067116	1	28
067124	2.75	63
067132	2.85	64
067165	6	83
067173	8.3	88
067199	4.35	80
067207	24.3	96
067215	25.53	96
067223	9.934	90
067231	3	64
067249	8.184	88
067256	14.03	93
067264	1.25	50
067272	14.4	93
067306	3.35	77
067322	3	64
067348	3.35	76
067355	16.2	94
067363	5.6	83
067371	3.5	77
067389	1.5	53
067397	0.75	25
067421	2	58
067447	36.15	97
067454	2.5	62
067462	0.75	25
067470	13.7	93
067488	21.432	95
067496	3.85	78
067504	4.75	81
067512	13.8	93
067520	14	93
067538	6.2	84
067546	15.2	93
067553	14.9	93
067561	10.95	91
067579	12.05	92
067587	16.25	94
067603	6.55	85
067611	8.25	88
067629	8.3	88
067652	25.93	96
067660	10.05	90
067678	1.25	50
067694	5.35	83
067702	3.85	78
067736	8.05	87
067744	2.5	62
067751	2.5	61
067769	4.6	80
067785	12.634	92
067793	8.75	88
067801	9.4	89
067819	8.4	88
067827	8	87
067835	21.1	95
067843	6.65	85
067850	12.2	92
067868	7.35	86
067876	12.784	92
067884	5.55	83
067892	5.9	84
067900	42.3	97
067918	4.85	81
067926	28	96
067934	18.45	94
067942	16.7	94
067967	1	27
067991	27.984	96
068007	9.9	90
068015	1.5	52
068031	9.846	90
068049	10.85	91
068056	2.6	62
068064	22.958	95
068072	33.308	96
068080	4.6	80
068098	2	58
068106	4.35	80
068114	11.75	91
068122	69.2	98
068130	5.35	82
068148	1.75	56
068155	62.38	98
068163	0.75	25
068171	2	58
068189	49.164	97
068205	8.8	88
068213	6.3	84
068221	25.9	96
068239	4.5	80
068247	11.8	91
068254	86.6	98
068262	1.5	53
068270	7.7	87
068288	26.43	96
068312	26.994	96
068320	21.1	95
068338	61.61	98
068346	101.8	99
068353	7.5	87
068361	23.9	95
068387	4.6	80
068403	1.5	53
068429	6.4	85
068445	2.25	58
068460	9.85	90
068478	69.462	98
068494	7.95	87
068502	2	58
068510	8.45	88
068528	18.05	94
068536	21.9	95
068544	3.25	76
068551	11.05	91
068569	3	63
068577	2	57
068585	13.2	92
068593	33	96
068601	22.23	95
068627	15.05	93
068635	7.35	86
068643	8.95	88
068668	1.25	48
068676	3.25	76
068684	11.3	91
068692	2.45	61
068718	11.8	92
068726	8.1	87
068734	3	64
068742	3.75	78
068759	3.6	78
068767	6.45	85
068775	25.78	96
068783	18.534	94
068791	5.05	81
068809	154.32	99
068817	2.5	61
068825	1.5	53
068833	22.65	95
068841	1.75	56
068858	11.116	91
068866	9.45	89
068882	14.084	93
068908	5.1	82
068916	19.2	95
068932	24.2	95
068940	3.25	76
068957	28.7	96
068965	1.25	48
068999	3.5	77
069005	9.7	90
069013	1.75	56
069021	3	63
069039	3	62
069047	2.5	61
069062	2	58
069070	25.2	96
069096	21.23	95
069104	2.1	59
069112	9.15	89
069120	8.15	88
069153	21.9	95
069161	5.3	82
069179	6.55	85
069187	28.634	96
069195	36	97
069203	2.25	60
069211	0.75	24
069229	8.35	88
069237	3.85	78
069245	13.85	93
069252	11.2	91
069260	5.6	83
069278	10	90
069286	17.95	94
069294	5.2	82
069302	6.25	84
069310	1.5	53
069336	6.05	84
069344	15.9	94
069351	14.4	93
069369	1.25	50
069377	3.35	77
069385	28.1	96
069393	11.3	91
069427	2.75	62
069443	9.25	89
069450	4.25	79
069468	10.75	91
069484	19.58	95
069492	18.1	94
069500	2.25	60
069518	9.8	90
069526	3	63
069534	4	79
069542	1.5	53
069559	2	57
069567	23.1	95
069575	9.15	89
069591	3	63
069609	0.5	13
069617	7	85
069625	2.75	62
069633	38.196	97
069641	6.3	85
069658	2.25	60
069682	39.85	97
069708	36.5	97
069716	11.784	91
069724	4.5	80
069757	3	63
069773	3	62
069781	3.35	77
069799	5.1	82
069807	14.796	93
069815	12.5	92
069831	3.25	76
069849	5.5	83
069856	2.5	61
069880	3.1	76
069906	3.7	78
069914	77.866	98
069922	6	84
069930	6.05	84
069955	3.25	76
069963	11.3	91
069971	3.85	78
069989	6.45	85
069997	2.95	63
070003	3.6	78
070011	4.35	80
070037	4.25	79
070045	6.35	85
070052	6.35	85
070060	19.2	95
070078	17.65	94
070086	48.35	97
070094	2.5	61
070102	9.6	89
070128	19.35	95
070144	2.6	62
070151	7.7	87
070169	63.65	98
070177	107.3	99
070185	2.6	61
070193	16.676	94
070201	4	79
070219	9.55	89
070227	9.184	89
070235	8.3	88
070243	4.85	81
070250	4.1	79
070268	8.05	87
070276	1.25	49
070300	1.25	49
070318	5.45	83
070326	4.35	80
070334	51.35	98
070342	2.5	61
070367	13.93	93
070375	7.05	86
070391	4.25	80
070409	3	63
070417	26.584	96
070425	68.934	98
070441	46.9	97
070490	54.15	98
070516	1.5	53
070524	3	63
070532	4.1	79
070540	2.25	59
070573	8.65	88
070581	53.984	98
070599	4.35	79
070615	11.45	91
070623	9.55	89
070631	24.2	95
070649	12.35	92
070656	8.7	88
070672	9.8	90
070714	35.48	97
070730	17.308	94
070748	4.05	79
070755	13.784	93
070763	22.034	95
070771	41.284	97
070789	13	92
070797	57.3	98
070805	6.85	85
070813	1.25	49
070821	2.85	63
070839	5.2	82
070847	4.25	80
070854	5.95	83
070862	2.35	60
070870	6.05	84
070888	11.596	91
070904	2.5	61
070912	1	28
070920	4.75	80
070946	4.35	80
070961	8.05	87
070979	1.25	49
070987	2.75	62
071001	1.25	49
071019	59	98
071027	0.5	13
071043	1	28
071050	2.75	62
071076	120.2	99
071084	19.384	95
071092	29.95	96
071100	1.85	56
071118	5.45	82
071126	3.85	78
071134	10.132	90
071159	6.1	84
071175	23.15	95
071183	63.45	98
071191	8.2	87
071209	30.25	96
071217	2.6	61
071225	3	63
071233	31.2	96
071241	37.7	97
071266	3	62
071308	8.3	88
071316	1.75	55
071324	12.984	92
071332	2.25	59
071340	2.5	61
071373	5.6	83
071381	3.2	76
071407	12.65	92
071431	5.5	83
071449	25.03	96
071456	8.4	88
071464	24.584	96
071472	25.2	96
071498	7.55	87
071514	8.3	88
071530	1221.73	99
071548	3.25	76
071555	1.75	54
071571	5.95	83
071589	2.85	62
071597	7.55	87
071613	10.65	91
071639	2.75	62
071654	3.35	76
071662	1.75	55
071670	21.1	95
071696	9.2	89
071704	7.55	87
071712	32.614	96
071720	1.25	49
071746	12.03	92
071753	4.25	79
071761	3.85	78
071779	77.48	98
071787	2.35	60
071795	6.7	85
071811	10.05	90
071829	7.05	86
071837	7.3	86
071852	8.4	88
071860	25.55	96
071878	3.35	77
071886	5.1	82
071894	14.25	93
071910	4.75	80
071936	13.85	93
071951	4.75	80
071969	13.4	93
071977	4.75	80
071985	5.85	83
071993	17.9	94
072009	1.25	49
072017	4.5	80
072041	1	28
072058	2.25	59
072066	3	63
072082	22.15	95
072090	2.85	62
072108	1.25	49
072116	33.95	97
072132	3.5	77
072173	10.15	90
072181	7.55	87
072199	11.3	91
072207	321.864	99
072215	2	57
072223	18.05	94
072231	3.75	78
072256	14.6	93
072264	4.1	79
072280	1	28
072298	5.25	82
072306	27.35	96
072322	2.25	59
072330	5.6	83
072348	5.1	81
072355	8.3	88
072363	14.942	93
072371	1.25	49
072389	13.034	92
072397	31.45	96
072405	7.95	87
072413	20.68	95
072439	28.984	96
072447	1.75	55
072454	20.9	95
072462	2.5	60
072470	76	98
072488	14.284	93
072496	17.35	94
072504	0.5	13
072512	6.7	85
072520	4.5	80
072538	7.5	86
072546	8.65	88
072561	3.1	76
072579	8.684	88
072587	3.85	78
072595	3.6	78
072603	9.1	89
072645	6.8	85
072652	13.8	93
072660	7.9	87
072678	3.85	78
072702	2.85	61
072710	0.25	1
072736	52.8	98
072744	6.35	85
072751	27.016	96
072769	9.7	90
072785	2.5	60
072793	9.8	90
072850	1.75	55
072868	13.78	93
072884	34.5	97
072892	42.05	97
072900	34.284	97
072926	56.4	98
072934	26.1	96
072942	15.4	93
072959	21	95
072967	31.9	96
072975	6.85	85
073007	22.3	95
073015	3	62
073023	12.35	92
073049	4.85	81
073056	29.1	96
073064	2	57
073098	13.25	92
073106	5.25	82
073114	88.9	98
073130	2.75	61
073148	16.434	94
073163	14.334	93
073171	25.05	96
073189	4.5	80
073197	58.908	98
073205	5.45	82
073213	2.25	59
073221	30.15	96
073239	34.88	97
073247	1	28
073254	15.38	93
073262	5	81
073270	4.75	80
073296	6.7	85
073304	16.73	94
073312	6.95	85
073320	3.5	77
073346	3.35	77
073379	4.5	80
073387	5.85	83
073395	4.25	79
073403	14.096	93
073411	7.2	86
073437	11	91
073445	13.5	92
073452	7.45	86
073460	3.5	77
073478	1.75	55
073494	6.3	84
073510	5.5	83
073528	5.25	83
073551	14.15	93
073569	4.95	80
073577	1.5	52
073585	15.25	93
073593	21.684	95
073619	40.15	97
073627	4.95	81
073635	26.6	96
073643	23.1	95
073650	24.8	96
073668	1.75	55
073676	2	57
073684	7.2	86
073692	80.876	98
073700	3	62
073718	1	27
073726	2	57
073734	1.75	55
073742	28.9	96
073759	2.25	59
073783	14.85	93
073791	8.55	88
073809	13.5	92
073817	4.75	80
073825	67.61	98
073833	16.35	94
073841	4.35	80
073866	16.784	94
073874	2.6	61
073908	4.25	79
073924	4.5	80
073932	16.1	94
073940	8.05	87
073957	63.984	98
073965	74.08	98
073973	4.75	80
073981	3	62
073999	2.6	61
074047	1.25	49
074054	34.9	97
074062	4.95	80
074070	2.85	62
074088	2.25	59
074096	11.8	91
074104	30.3	96
074112	13.9	93
074138	2	57
074153	98.4	99
074161	23.63	95
074237	119.65	99
074245	29.65	96
074252	19	94
074260	14.93	93
074286	1.75	54
074294	25.6	96
074302	2.25	59
074310	100.73	99
074328	4.25	79
074336	6.05	84
074344	14.8	93
074351	15.734	93
074369	9.6	89
074377	1.75	55
074385	15.95	93
074393	2.5	60
074401	6.1	84
074419	35.4	97
074443	46.4	97
074450	54.4	98
074476	40.194	97
074484	3	62
074492	11.75	91
074500	7.45	86
074518	42.63	97
074542	3	62
074559	3.45	77
074567	2.85	62
074583	9.6	89
074591	13.1	92
074609	2.25	59
074617	5.45	83
074625	12.8	92
074633	21.6	95
074641	6.3	84
074658	1.75	55
074666	7.15	86
074682	30.25	96
074690	5.7	83
074708	10.95	91
074716	6.35	84
074724	9.7	89
074732	1.75	54
074757	7.2	86
074773	4.6	80
074781	11.25	91
074799	2.85	61
074807	12.4	92
074815	25.7	96
074823	9.35	89
074831	3.25	76
074849	26	96
074856	14.2	93
074864	19.55	95
074872	12.6	92
074880	12.4	92
074898	3	62
074922	40	97
074955	66.25	98
074963	4.35	80
074971	25.6	96
074989	5.6	83
074997	14.55	93
075002	3	62
075028	2	57
075036	8.184	87
075044	7.45	86
075051	7.5	86
075069	3.5	77
075077	2	57
075101	9.05	89
075127	2	57
075135	10.684	91
075150	12.7	92
075168	7.55	87
075176	2	56
075184	3.85	78
075192	2.5	60
075200	16.28	94
075259	4.75	80
075267	1.5	52
075275	20.85	95
075283	1.25	48
075291	15.38	93
075309	12.684	92
075317	3.7	78
075325	2.35	59
075333	2.25	59
075341	1.25	48
075358	14.884	93
075366	9.684	89
075374	11.15	91
075382	21.25	95
075408	5	81
075416	74.05	98
075432	3	64
075440	3.25	76
075457	28.9	96
075465	2.85	62
075481	28.5	96
075515	2.75	61
075523	27.45	96
075531	2.5	60
075549	3	62
075556	10.684	91
075580	6.85	85
075598	2	57
075655	5.85	83
075663	2.75	61
075671	2	57
075697	1.85	55
075705	1.25	48
075713	9.8	89
075721	1.25	48
075747	3.25	76
075754	3.25	76
075762	17.65	94
075788	10.95	91
075796	1.75	54
075804	1.25	48
075812	1.25	48
075820	2.75	61
075846	26.4	96
075853	18.25	94
075861	4	78
075879	12.6	92
075887	11.9	91
075895	5.1	82
075911	13.5	93
075929	12.85	92
075945	3.25	76
075960	2.5	60
075978	48.1	97
075986	7.85	87
075994	3.25	76
076000	2.25	58
076026	13.946	93
076034	4.25	79
076042	1.75	54
076059	16.23	94
076067	18.834	94
076083	4.45	80
076091	11.034	91
076109	4	78
076117	10.3	90
076125	11.534	91
076133	10.2	90
076158	10.684	91
076166	4	78
076174	0.75	24
076182	0.5	13
076190	18.584	94
076208	21.35	95
076216	5.5	83
076224	2.5	60
076232	5.25	82
076240	1	28
076257	4.8	80
076265	5.7	83
076273	1.25	48
076299	13.5	93
076307	17.6	94
076315	25.35	96
076331	31.55	96
076356	14.234	93
076364	4.6	81
076398	4.25	79
076414	7	85
076422	7.45	86
076430	28.714	96
076448	1.25	48
076455	1.25	48
076463	41.534	97
076497	4.75	80
076505	34.5	97
076513	1.75	54
076521	4.75	80
076547	3	62
076554	2.25	59
076562	30.134	96
076570	11.984	91
076596	12.43	92
076604	10.034	90
076612	3.75	78
076620	4	78
076638	7.35	86
076646	2	57
076653	34.3	97
076661	2.75	62
076679	5	80
076687	1	27
076695	2.75	62
076703	9.684	89
076711	5.7	83
076729	5.6	83
076745	24.596	96
076752	8.934	88
076760	3.25	76
076794	51.35	98
076810	27.63	96
076828	3.75	78
076836	7.1	86
076844	41.65	97
076851	8.3	88
076869	4.85	80
076885	2	57
076893	6.6	85
076901	23.2	95
076919	29.834	96
076927	6.3	84
076935	3.25	76
076950	4.6	80
076968	9.85	90
076976	12.05	92
076984	21.4	95
076992	5.5	82
077024	1.75	54
077057	10.9	91
077065	9.684	89
077073	14.234	93
077099	2.25	60
077107	7.2	86
077115	6.7	85
077123	17.8	94
077131	115.9	99
077172	31.35	96
077180	33.2	97
077214	3.5	77
077222	15	93
077230	5.9	83
077248	12.85	92
077263	10.55	90
077271	20.63	95
077289	1	27
077297	0.75	24
077305	5.45	82
077313	9.05	89
077321	3	62
077354	4	78
077388	4.35	79
077396	3.5	77
077404	8.85	88
077412	1.25	48
077461	5.45	83
077487	3.35	76
077503	5.5	82
077511	26.484	96
077529	4	78
077537	5.35	82
077545	1.75	56
077552	2.5	60
077560	75.3	98
077578	3.5	77
077586	2.25	59
077594	13.6	92
077610	26.55	96
077628	18.4	94
077636	6.3	84
077644	15.7	93
077651	139.364	99
077669	4.35	80
077677	1.25	48
077685	13.35	92
077693	3.6	77
077701	18.35	94
077719	4.1	79
077727	33	97
077743	3.85	78
077750	86.6	98
077768	2.75	61
077776	1.75	54
077784	1.25	48
077792	2.25	58
077800	2	57
077818	15.1	93
077826	83.338	98
077834	1.75	54
077859	1	27
077867	32.5	96
077875	4.25	80
077883	15.334	93
077891	4.7	81
077909	2	56
077917	6.45	85
077933	2.75	61
077941	6.6	85
077958	33.48	97
077966	27.1	96
077974	3.75	78
077990	3.25	76
078006	2.75	63
078014	84.45	98
078030	3.25	76
078048	2.5	60
078055	31.1	96
078063	2.5	60
078097	8.6	88
078113	3.75	78
078147	2.25	59
078154	11.184	91
078162	9.55	89
078170	23.08	95
078188	16.8	94
078196	2.75	61
078204	20.784	95
078212	17	94
078220	3.5	77
078246	7.1	86
078253	18.5	94
078261	6.35	84
078279	3.25	76
078329	24.184	95
078337	2.25	59
078352	13.95	93
078360	50.244	97
078378	13.2	92
078386	9.95	90
078394	3.85	78
078410	2	57
078428	6.25	84
078451	13.9	93
078469	4.85	80
078477	5.25	82
078501	3.35	76
078519	3.5	77
078527	8.45	88
078535	1.75	54
078543	4.1	79
078550	10.2	90
078584	3.5	77
078592	11.934	92
078600	6.95	85
078618	8.05	87
078626	1.75	54
078634	11.8	91
078642	6.5	84
078659	13.4	92
078667	10.05	90
078675	5.1	82
078683	7.75	87
078717	13.2	92
078725	10.934	91
078733	1.5	52
078741	36.5	97
078758	9.3	89
078766	1	27
078774	8.184	88
078782	2.75	61
078790	6.25	84
078816	185.85	99
078832	25.234	96
078857	2.25	58
078865	4.25	79
078873	8.5	88
078881	8.05	87
078907	4	78
078923	24.35	95
078931	4.6	80
078949	4	78
078964	4.25	80
078972	58.5	98
078998	2.25	58
079004	98.65	99
079012	10.15	90
079020	3.25	76
079038	11.184	91
079046	9.8	89
079053	2.75	61
079061	7.45	86
079087	17.93	94
079095	18.1	94
079137	69.002	98
079145	32	96
079152	7.7	87
079178	2	56
079186	3.85	78
079194	3.5	77
079202	9.25	89
079236	2.25	59
079244	1.25	50
079251	5.1	81
079269	4.75	80
079293	2.5	60
079301	5	81
079327	13.134	92
079335	9.684	90
079343	7.1	86
079350	31.6	96
079368	3.25	76
079384	1.25	48
079418	2.5	60
079434	12.58	92
079442	56.3	98
079459	4.5	80
079467	0.5	13
079483	14.43	93
079491	2.75	64
079509	12.934	92
079517	22.1	95
079525	0.75	24
079533	9.1	89
079541	7	85
079558	10.3	90
079566	4.35	79
079574	3.25	76
079582	1.25	48
079590	4.5	80
079608	5.35	82
079616	11.684	91
079624	5.9	83
079632	2.5	60
079657	8.3	88
079665	3.75	78
079673	2	56
079681	12.2	92
079699	3.35	76
079707	59.4	98
079715	5.6	83
079723	3.25	76
079731	8.4	88
079749	8.05	87
079756	4	78
079764	6.15	84
079772	3.5	77
079780	12.15	92
079798	16.85	94
079806	7.2	86
079814	10.434	90
079830	9.684	90
079848	8.15	88
079855	3	62
079863	21.134	95
079871	1.5	52
079889	3.1	75
079905	4.85	80
079913	12.85	92
079921	17.484	94
079939	3.35	76
079947	3.75	78
079954	2.75	61
079962	3.85	78
079970	7.05	86
079996	8.3	88
080010	8.55	88
080028	47.834	97
080036	5.5	82
080044	6.35	85
080051	6.2	84
080077	3.75	78
080085	7.3	86
080101	3.75	78
080119	3	62
080127	9.55	89
080135	18.45	94
080143	6.7	85
080168	13.95	93
080176	1	27
080200	2	56
080218	2.75	61
080226	6.35	85
080242	2.85	61
080267	1	27
080283	5.75	83
080291	13.95	93
080309	18.3	94
080317	3.25	76
080325	115.55	99
080333	2.5	60
080341	10.95	91
080366	4.5	80
080374	20.8	95
080382	20.984	95
080408	5.45	82
080416	12.534	92
080424	8.95	88
080432	7.75	87
080440	2.85	61
080457	1.75	54
080465	7	85
080499	1.75	54
080507	20	95
080515	3.2	76
080531	5.25	82
080549	10.4	90
080556	14.034	93
080564	9.45	89
080572	2.5	60
080580	11.3	91
080598	21.25	95
080606	19.83	95
080614	1.5	52
080622	8.25	87
080630	1	27
080648	14.834	93
080655	1.25	48
080663	4.25	79
080671	13.95	93
080689	2	56
080697	9.4	89
080705	6.8	85
080713	7.7	87
080721	4.75	81
080739	5.7	83
080747	13.53	93
080754	14.234	93
080770	16.35	94
080788	5.25	82
080796	51.3	98
080804	28.35	96
080820	11	91
080846	11.08	91
080853	19.234	95
080861	16.85	94
080879	2	56
080887	10.434	90
080895	2	58
080903	10.65	91
080929	2.5	60
080937	4.6	80
080945	4.25	80
080952	11.35	91
080960	12.2	92
080978	21.012	95
080986	4.6	80
080994	4.25	79
081000	6.95	85
081018	79.55	98
081026	3	62
081042	4.85	81
081067	2.6	61
081075	80.63	98
081083	8.434	88
081091	2.25	61
081109	7.2	86
081117	6.3	85
081125	44.2	97
081141	33.9	97
081158	12.55	92
081166	20.05	95
081174	3.5	77
081182	6.95	85
081208	32.1	96
081216	18.55	94
081232	6.3	84
081240	12.35	92
081257	18.25	94
081265	2.75	64
081273	3.75	78
081281	6.25	84
081299	3	62
081307	49.6	97
081323	51.95	98
081331	1.75	57
081349	9.35	89
081356	2.5	60
081364	5.1	82
081380	50.98	98
081398	5.95	83
081414	0.75	24
081422	8.8	88
081430	1.75	56
081448	47	97
081455	1.5	52
081463	32.2	96
081471	7.45	86
081489	30.85	96
081497	1.75	56
081505	60.634	98
081513	11.284	91
081521	3.25	76
081539	11.7	91
081547	3.35	76
081554	25.534	96
081570	13.75	93
081596	32.95	97
081604	5.2	82
081612	15.25	93
081620	29.55	96
081646	16.3	94
081653	4.25	80
081661	15.35	93
081687	6.65	85
081695	5.05	82
081703	13.134	92
081711	2.5	60
081729	3.5	77
081737	3.25	77
081745	6.2	84
081752	5.85	84
081778	3.6	78
081786	27.65	96
081794	2	59
081802	32.646	96
081828	31.65	96
081844	17.55	94
081869	2.25	61
081885	17	94
081927	1	28
081935	21.25	95
081943	1.25	50
081950	19.4	95
081968	1.75	56
081976	9.75	90
081984	21.65	95
081992	11.1	91
082008	3.5	77
082016	11.65	91
082024	19.8	95
082032	16.6	94
082057	1.75	55
082065	49.234	97
082081	5.6	83
082099	24.85	96
082107	21.65	95
082115	6	83
082123	61	98
082131	3.5	77
082156	5.1	82
082164	1	28
082214	16.6	94
082222	3.75	78
082230	19.4	95
082248	17.65	94
082255	88.5	98
082263	12.55	92
082271	39.614	97
082289	42.3	97
082297	42.25	97
082305	2.5	62
082321	41.5	97
082339	3.5	77
082347	5.25	83
082362	56.7	98
082370	1.25	50
082396	5.45	83
082420	3.1	76
082438	5.5	83
082446	1.5	54
082461	11.284	91
082479	6.85	85
082487	2.25	60
082495	88.15	98
082503	12.9	92
082511	11.1	91
082529	2.35	61
082537	6.25	84
082552	8.8	88
082594	6.85	85
082602	16.434	94
082610	3.7	78
082628	9.1	89
082636	1.75	57
082644	3.25	77
