article_id	altmetric	altmetric_pct
061440	38.75	97
061465	1.5	54
061473	3.5	78
061481	33	97
061507	20.25	95
061515	5.55	84
061549	2.25	61
061556	84.35	98
061564	4	80
061572	3	67
061598	2.75	66
061606	33.05	97
061622	2.75	66
061630	4	79
061655	5.25	83
061663	331.584	99
061671	35.45	97
061689	9.4	89
061697	13.08	92
061739	24.7	96
061747	1.5	54
061754	6.8	85
061762	18.1	95
061770	4.1	80
061788	9.15	89
061820	1	29
061846	2.25	61
061861	3	67
061879	2.75	66
061911	4.25	81
061929	2	61
061937	2.5	65
061945	5.1	83
061952	15.4	94
061960	13.5	93
061978	6.95	85
061986	27.43	96
061994	6.75	85
062026	9.55	90
062034	4.5	81
062042	18.75	95
062067	2	60
062075	7.2	87
062083	2.75	66
062091	4.85	81
062109	578.292	99
062117	58.4	98
062125	10.93	91
062133	9.45	89
062158	17.95	94
062166	7.9	87
062174	1	29
062182	21.3	95
062190	1.25	53
062208	12.984	92
062216	8.55	88
062224	4.95	82
062232	36.53	97
062240	2.5	65
062257	4.95	82
062265	4.1	80
062299	2	61
062307	2.25	63
062315	5.35	83
062323	6.6	85
062331	2	61
062349	13.38	93
062356	9	89
062372	1	29
062380	4.35	81
062414	12.15	92
062422	9.784	90
062430	2.75	66
062455	27.5	96
062463	2.5	65
062471	9.95	90
062489	4.75	81
062497	94.796	99
062513	3.75	79
062521	13.55	93
062539	15.054	93
062547	2.5	65
062554	7.75	87
062562	8.7	88
062570	6.4	85
062588	5.35	83
062596	4.5	80
062612	31.034	96
062620	7.45	87
062646	17	94
062661	2.5	63
062679	1.25	53
062695	8.55	88
062703	149.756	99
062711	15.334	93
062729	3.75	79
062737	4.25	80
062745	21.5	95
062752	1.25	53
062760	12	92
062778	2.75	66
062786	1	29
062794	6.2	85
062802	1.6	59
062836	10.184	90
062844	2.75	66
062851	6.8	85
062869	8.05	88
062877	7.3	87
062885	4.35	81
062901	3.75	79
062919	59.5	98
062935	10.45	91
062943	11.45	91
062950	14.664	93
062968	2.5	64
062976	22.65	95
062992	1.25	53
063008	27.73	96
063024	1.5	56
063032	4.75	81
063040	3.25	77
063057	3.25	77
063081	3.75	79
063099	6.7	85
063107	4	80
063115	15.23	93
063131	8	87
063164	3	67
063172	5.85	84
063206	29.23	96
063222	15.9	94
063230	3.25	77
063248	22	95
063255	4	80
063271	3.75	79
063289	4	80
063305	2.1	63
063313	3.75	79
063321	3.6	79
063362	13.1	93
063370	10.68	91
063388	11	91
063396	3	67
063404	1.25	53
063438	2.5	64
063446	16	94
063453	6.65	85
063461	17.63	94
063479	3.75	79
063487	16	94
063495	3	67
063529	11.184	91
063537	34.684	97
063545	5.8	84
063552	31.5	96
063560	11.15	91
063578	53.6	98
063594	0.75	26
063602	2.75	66
063610	17.2	94
063636	32.4	97
063651	6.35	85
063669	11.034	91
063677	5.95	84
063701	0.5	15
063719	2.7	66
063727	22.8	95
063735	4.6	81
063743	12.55	92
063750	4.5	81
063768	5.35	83
063776	3.1	76
063784	10.684	91
063792	3.5	78
063800	29.45	96
063818	4.5	81
063859	6.85	85
063867	10	90
063875	20.25	95
063883	22.35	95
063891	11.1	91
063909	1.25	53
063933	3.25	77
063941	2	61
063990	24.884	96
064006	10.196	90
064022	17.83	94
064030	13.35	93
064089	0.75	26
064105	5.85	84
064113	2.75	66
064121	7.8	87
064139	1.75	59
064147	4	80
064170	3.5	78
064188	5.2	83
064196	5.25	83
064204	19.15	95
064212	67.45	98
064220	3.35	78
064238	14.1	93
064246	10.25	91
064253	4.85	81
064279	12.4	92
064287	21.93	95
064295	12.2	92
064303	2.6	65
064311	15.884	94
064329	27.246	96
064337	2.25	63
064345	1.25	53
064352	93.4	99
064360	8.9	88
064394	22.78	95
064410	2	61
064428	6	84
064436	3.25	77
064444	3.5	78
064451	96.8	99
064469	1.75	59
064477	1.5	56
064485	1.5	56
064493	2.5	65
064519	4.25	81
064527	1.5	56
064535	8.95	88
064543	3.35	78
064550	9.08	89
064618	2.5	65
064626	21.884	95
064642	6.7	85
064667	9.15	89
064675	5	81
064683	11.6	92
064691	22.45	95
064717	13.25	92
064733	28.9	96
064741	2.25	63
064758	19.7	95
064766	4.25	80
064774	3.75	79
064782	1.75	57
064790	1	29
064808	6.95	86
064824	33.9	97
064832	7.8	87
064840	25.2	96
064857	1.5	56
064873	12.3	92
064881	14.784	93
064899	4.85	81
064907	3.25	77
064915	31.334	96
064949	6.45	85
064956	1.5	56
064980	7.6	87
065003	17.3	94
065011	7.95	87
065037	17.55	94
065052	64.634	98
065060	4.5	81
065078	3.75	79
065086	37.75	97
065094	13.65	93
065102	2.25	63
065110	1.75	59
065128	45.58	97
065136	1.75	59
065144	20.15	95
065151	13.4	93
065169	9.184	89
065177	3.45	78
065201	20.1	95
065227	2.35	64
065235	2.5	64
065243	12.3	92
065250	2.5	65
065268	7.45	87
065284	14.3	93
065292	3.25	77
065318	3	67
065326	3.75	79
065334	25.3	96
065359	19.65	95
065383	22.53	95
065391	8.434	88
065417	5.35	83
065425	9.9	90
065441	2.7	66
065458	21.85	95
065474	2.6	65
065482	22.884	95
065490	17.3	94
065508	1.5	56
065516	3.25	77
065524	4.35	80
065532	4.6	81
065540	17.1	94
065565	19.33	95
065581	5.85	84
065607	28.696	96
065615	9	88
065623	58.6	98
065631	3	67
065649	2	61
065664	3.5	78
065672	13.45	93
065680	3.25	77
065698	3.85	79
065706	1.75	59
065714	3.5	78
065722	2.85	66
065730	1.5	56
065748	3.75	79
065755	7.45	87
065771	1.5	56
065789	31.784	96
065797	4.1	80
065805	8.6	88
065821	8.1	88
065839	9.684	90
065847	7.05	86
065854	2.85	66
065862	45.15	97
065912	93.214	99
065920	3.75	79
065938	1.5	56
065961	2.85	66
066019	4.95	81
066027	38.4	97
066035	15.58	94
066043	36.25	97
066050	10.75	91
066068	81.15	98
066076	3.75	79
066084	3	67
066092	3.75	79
066100	68.65	98
066118	10.7	91
066126	7	85
066134	15.934	94
066142	12.134	92
066159	1.5	56
066175	6.6	85
066183	4.25	80
066209	3.75	79
066217	5.55	83
066225	2.35	64
066233	2.5	65
066241	4	79
066258	32.9	97
066282	4.6	81
066316	1.75	59
066324	2.75	66
066332	5.25	83
066340	14.6	93
066357	3.5	78
066373	2.25	63
066381	9.83	90
066399	0.75	26
066407	14.35	93
066415	9.184	89
066423	2.5	64
066431	106.3	99
066456	171.062	99
066464	53.334	98
066472	4.5	80
066498	6	84
066522	7.9	87
066548	3.25	77
066555	7.45	87
066563	7.05	86
066571	3.25	77
066589	3.2	77
066597	23.784	96
066613	36.25	97
066621	2	61
066639	40.8	97
066647	4.25	80
066662	2.25	63
066670	8.65	88
066688	6.75	85
066696	3.6	78
066704	3	67
066738	20.85	95
066761	21.784	95
066779	31.734	96
066787	3.5	78
066795	13.08	92
066803	265.284	99
066829	6.95	85
066845	20.35	95
066860	9.434	89
066878	2.75	66
066902	3.1	77
066910	20.75	95
066928	2.75	66
066944	2.75	66
066969	3.7	79
066977	10.45	91
066985	4.95	81
066993	12.8	92
067017	14.3	93
067025	15.1	93
067066	3.1	77
067074	9.35	89
067090	5.1	82
067108	13.08	92
067116	1	29
067124	2.75	66
067132	2.85	66
067165	6.5	85
067173	8.8	88
067199	4.85	81
067207	24.65	96
067215	25.53	96
067223	9.934	90
067231	3	67
067249	8.684	88
067256	14.03	93
067264	1.25	53
067272	14.4	93
067306	3.6	78
067322	3	67
067348	3.85	79
067355	16.7	94
067363	5.85	84
067371	3.6	78
067389	1.85	60
067397	0.75	26
067421	2	61
067447	37.95	97
067454	2.5	81
067462	0.75	26
067470	14.9	93
067488	23.232	95
067496	4.35	80
067504	4.75	81
067512	15.2	93
067520	15.2	93
067538	6.2	85
067546	14.95	93
067553	14.9	93
067561	10.2	90
067579	12.55	92
067587	16.4	94
067603	6.3	85
067611	8.85	88
067629	8.55	88
067652	28.88	96
067660	10.05	99
067678	1.25	52
067694	5.35	83
067702	3.6	98
067736	7.8	87
067744	3.5	78
067751	2	61
067769	4.6	81
067785	13.134	92
067793	3.85	79
067801	9.85	90
067819	6.7	85
067827	8.5	88
067835	21.95	95
067843	5.8	84
067850	12.2	92
067868	7.85	87
067876	12.784	92
067884	5.8	84
067892	5.9	84
067900	44	97
067918	4.85	81
067926	26.6	96
067934	19.15	95
067942	17.7	94
067967	1.5	56
067991	28.234	96
068007	10.15	90
068015	2.35	64
068031	9.846	90
068049	10.6	91
068056	2.6	65
068064	23.208	95
068072	33.258	97
068080	4.7	81
068098	1.75	57
068106	4.35	80
068114	11.75	92
068122	67.25	98
068130	4.7	81
068148	2	76
068155	60.28	98
068163	0.75	26
068171	2.25	63
068189	23.764	96
068205	8.8	88
068213	6.55	85
068221	24.5	96
068239	4.75	81
068247	12.15	92
068254	32.05	97
068262	1.5	56
068270	7.6	87
068288	26.18	96
068312	26.744	96
068320	13.6	99
068338	57.23	98
068346	66.4	98
068353	7.85	87
068361	24.5	96
068387	4.85	81
068403	2	61
068429	6.05	84
068445	1.75	59
068460	10.2	90
068478	63.366	98
068494	7.7	87
068502	2	61
068510	7.95	87
068528	17.8	94
068536	21.9	95
068544	3.5	78
068551	12.3	92
068569	2.75	65
068577	2.25	63
068585	11.25	91
068593	30.5	96
068601	21.83	95
068627	12.65	92
068635	7.95	87
068643	8.95	88
068668	1.25	52
068676	3.25	77
068684	12.5	92
068692	2.45	64
068718	13.2	93
068726	8.95	88
068734	3	67
068742	4	79
068759	3.6	78
068767	6.7	85
068775	25.88	96
068783	19.384	95
068791	6.75	85
068809	153.52	99
068817	2.5	64
068825	1.25	52
068833	23.35	95
068841	1.5	56
068858	11.616	91
068866	8.95	88
068882	14.584	93
068908	5.1	82
068916	19.45	95
068932	25.15	96
068940	3.25	77
068957	29.2	96
068965	1	29
068999	4.1	80
069005	9.2	89
069013	2.25	63
069021	3.85	79
069039	3.25	77
069047	2.25	63
069062	2	61
069070	25.45	96
069096	21.98	95
069104	2.6	65
069112	8.9	88
069120	8.15	88
069153	21.05	95
069161	6.3	85
069179	5.9	84
069187	15.984	94
069195	39.1	97
069203	2	61
069211	0.75	26
069229	8.1	88
069237	4.2	80
069245	15.15	93
069252	10.55	91
069260	6.35	85
069278	10.2	90
069286	17.45	94
069294	5.7	84
069302	6.25	85
069310	2	61
069336	6.55	85
069344	17	94
069351	13.9	93
069369	1.25	52
069377	4.35	80
069385	28.35	96
069393	11.05	91
069427	2.85	66
069443	8.65	88
069450	4.5	80
069468	11.1	91
069484	20.68	95
069492	16.6	94
069500	2.25	63
069518	12.5	92
069526	3	67
069534	4.25	80
069542	2.35	64
069559	2.5	64
069567	23.35	95
069575	9.15	89
069591	3.25	77
069609	0.5	14
069617	5.25	83
069625	3.6	78
069633	41.146	97
069641	6.65	85
069658	2.25	63
069682	40.3	97
069708	37.5	97
069716	12.284	92
069724	4.25	80
069757	3	67
069773	3.5	78
069781	3.1	76
069799	5.35	83
069807	14.546	93
069815	10.5	91
069831	3.25	77
069849	5.75	84
069856	2.5	64
069880	3.1	76
069906	4.7	81
069914	71.566	98
069922	6	84
069930	6.55	85
069955	4.1	80
069963	11.5	91
069971	3.85	79
069989	6.45	85
069997	2.95	66
070003	3.1	76
070011	4.35	80
070037	4.75	81
070045	6.95	85
070052	5.25	83
070060	20.05	95
070078	17.9	94
070086	46.7	97
070094	2.5	64
070102	9.35	89
070128	28.9	96
070144	3.1	76
070151	7.7	87
070169	53.8	98
070177	119.4	99
070185	2.25	61
070193	16.926	94
070201	4.35	80
070219	10.65	91
070227	10.184	90
070235	7.8	87
070243	4.6	81
070250	4.35	80
070268	8.4	88
070276	1.75	59
070300	1.25	52
070318	5.45	83
070326	4.85	81
070334	43	97
070342	3	67
070367	13.93	93
070375	6.55	85
070391	4.75	81
070409	3	67
070417	27.584	96
070425	67.034	98
070441	21	95
070490	7.8	87
070516	1.5	56
070524	3.6	78
070532	4.45	80
070540	2.6	65
070573	8.3	88
070581	55.284	98
070599	4.6	81
070615	12.7	92
070623	10.3	90
070631	14.75	93
070649	11.85	92
070656	8.95	88
070672	9.8	99
070714	36.43	97
070730	18.058	94
070748	4.55	81
070755	14.634	93
070763	22.034	95
070771	42.134	97
070789	13.6	93
070797	58.35	98
070805	6.85	85
070813	1.25	52
070821	2.85	65
070839	4.6	81
070847	4.5	80
070854	6.3	85
070862	2.35	64
070870	6.3	85
070888	11.596	91
070904	2.25	63
070912	1	29
070920	5.25	83
070946	5.1	82
070961	6.55	85
070979	1.25	52
070987	2.75	66
071001	1.25	52
071019	44.45	97
071027	0.5	14
071043	1.5	56
071050	3.25	77
071076	120.1	99
071084	19.834	95
071092	11.85	92
071100	1.6	58
071118	6.05	84
071126	3.6	78
071134	10.632	91
071159	6.1	84
071175	24.1	96
071183	63.95	98
071191	5.7	84
071209	31.3	96
071217	3.1	76
071225	4	79
071233	33.5	97
071241	39.4	97
071266	4.1	80
071274	4	79
071282	94.13	99
071308	8.05	87
071316	1.75	59
071324	6.3	85
071332	1.75	59
071340	2.25	63
071357	19.35	95
071373	6.6	85
071381	3.7	78
071407	13.5	93
071415	15.5	94
071423	9.58	90
071431	6.2	84
071449	25.03	96
071456	8.15	88
071464	24.334	96
071472	16.15	94
071498	8.4	88
071514	8.65	88
071530	515.93	99
071548	3.25	77
071555	1.75	58
071571	5.7	84
071589	3.35	77
071597	5.7	84
071613	11.5	91
071639	2.75	66
071654	4.35	80
071662	1.75	59
071670	21.9	95
071696	7.35	87
071704	8.05	87
071712	32.064	97
071720	1.25	52
071746	12.03	92
071753	3	65
071761	3.85	79
071779	77.28	98
071787	2.85	66
071795	6.8	85
071811	8.55	88
071829	7.3	86
071837	7.3	86
071852	7.65	87
071860	25.7	96
071878	3.35	77
071886	4.85	81
071894	14.5	93
071910	4.6	81
071936	4.7	81
071951	4.75	81
071969	13.75	93
071977	4.75	81
071985	4.85	81
071993	17.85	94
072009	1.25	52
072017	4.75	81
072041	1	29
072058	2.5	64
072066	3	67
072082	22.15	95
072090	3.35	77
072108	1	29
072116	34.3	97
072132	4.1	80
072173	11.55	91
072181	7.55	87
072199	12.65	92
072207	321.764	99
072215	1.5	56
072223	9.8	90
072231	3.6	78
072256	15.95	94
072264	4.1	80
072280	1	29
072298	4.6	81
072306	27.6	96
072322	1.25	52
072330	4.75	81
072348	7.05	86
072355	8.3	88
072363	14.942	93
072371	1.25	52
072389	12.784	92
072397	31.6	96
072405	7.7	87
072413	18.43	94
072439	30.034	96
072447	1.75	59
072454	16.2	94
072462	2.25	63
072470	73.4	98
072488	14.184	93
072496	18.4	94
072504	0.5	14
072512	5.85	84
072520	5.75	84
072538	7.5	87
072546	8.9	88
072561	3.6	78
072579	9.534	89
072587	4.1	80
072595	2.35	63
072603	9.2	89
072645	7.55	87
072652	15.05	93
072660	7.9	87
072678	4.95	81
072702	3.6	78
072710	0.25	1
072736	55.8	98
072744	5.6	83
072751	24.066	96
072769	10.05	90
072785	3.6	78
072793	9.9	90
072850	1.75	59
072868	13.78	93
072884	37.05	97
072892	39.8	97
072900	35.384	97
072926	58.4	98
072934	27.7	96
072942	15.25	93
072959	22.8	95
072967	34.95	97
072975	6.35	85
073007	22.05	95
073015	3	66
073023	13.2	92
073049	4.85	81
073056	31.9	96
073064	1.75	58
073098	14.6	93
073106	4.5	80
073114	92.35	99
073130	2.75	65
073148	16.434	94
073163	14.684	93
073171	28.1	96
073189	4.5	80
073197	59.208	98
073205	5.7	99
073213	3.25	77
073221	30.75	96
073239	36.88	97
073247	1	29
073254	15.38	93
073262	4.5	80
073270	4.75	81
073296	6.7	85
073304	16.73	94
073312	6.2	84
073320	3.5	78
073346	3.85	79
073379	4.75	81
073387	6.6	85
073395	4.25	80
073403	5.85	84
073411	6.7	99
073437	11.1	91
073445	7.2	86
073452	7.8	87
073460	3.5	78
073478	2.25	63
073494	7.15	86
073510	5.75	84
073528	5.25	83
073551	13	92
073569	4.45	80
073577	1.25	52
073585	15	93
073593	22.184	95
073619	40.7	97
073627	4.95	81
073635	28.6	96
073643	23.8	96
073650	20.6	95
073668	1.75	58
073676	2.25	63
073684	7.2	86
073692	76.126	98
073700	3.5	78
073718	1.5	55
073726	2	61
073734	1.75	58
073742	29.25	96
073759	2.25	61
073783	7.65	87
073791	9.3	89
073809	14.6	93
073817	5.5	83
073825	70.36	98
073833	17.3	94
073841	4.1	80
073874	2.6	64
073908	4.75	81
073924	4.5	80
073932	16.1	94
073940	7.05	86
073957	62.834	98
073965	76.88	98
073973	4.5	80
073981	2.75	65
073999	3.1	76
074047	1.25	52
074054	33.65	97
074062	6.55	85
074070	2.85	66
074088	3.1	76
074096	10.95	91
074104	28.7	96
074112	12.9	92
074138	2.5	64
074153	86.9	98
074161	18.33	94
074237	119.45	99
074245	29.85	96
074252	19	95
074260	15.28	93
074286	1.75	58
074294	26.2	96
074302	2	60
074310	105.88	99
074328	4.5	80
074336	6.3	85
074344	13.8	93
074351	15.734	94
074369	9.6	90
074377	2.25	62
074385	15.45	93
074393	2.75	65
074401	7.2	86
074419	36.45	97
074443	45.85	97
074450	59.1	98
074476	40.944	97
074484	3.75	78
074492	12.75	92
074500	7.45	87
074518	30.2	96
074542	3.5	78
074559	3.95	79
074567	3.1	76
074583	10.1	90
074591	14.1	93
074609	2.6	64
074617	5.7	84
074625	10.55	91
074633	21.6	95
074641	6.8	85
074658	1.75	58
074666	4.2	80
074682	29.65	96
074690	5.7	84
074708	9	88
074716	6.85	85
074724	10.9	91
074732	2.25	62
074757	7.55	87
074773	4.85	81
074781	12.45	92
074799	1.5	55
074807	12.9	92
074815	25.65	96
074823	10.45	91
074831	3.25	77
074849	26.25	96
074856	15.05	93
074864	19.55	95
074872	11.7	91
074880	12.5	92
074898	3	66
074922	40.7	97
074955	13.2	92
074963	4.5	80
074971	25.8	96
074989	5.6	83
074997	15.05	93
075002	3.25	77
075028	2	60
075036	8.684	88
075044	7.7	87
075051	7.5	87
075069	3.5	78
075077	2.25	62
075101	7.7	87
075127	2.5	64
075135	10.684	91
075150	9.6	90
075168	7.2	86
075176	1	29
075184	4.35	80
075192	3	66
075200	16.88	94
075259	5.6	83
075267	1.5	55
075275	20.95	95
075283	1.25	52
075291	15.88	94
075309	12.934	92
075317	3.7	78
075325	1.85	58
075333	2.25	61
075341	1.25	52
075358	14.984	93
075366	10.434	91
075374	10.8	91
075382	20.75	95
075408	5.25	83
075416	75.2	98
075432	2.5	64
075440	3.5	78
075457	29.8	96
075465	3.35	77
075481	27.35	96
075515	2.5	63
075523	28.85	96
075531	3	66
075549	3.5	78
075556	11.434	91
075580	4.35	80
075598	1.75	58
075655	4	79
075663	2.5	63
075671	2.25	62
075697	1.85	59
075705	1.25	51
075713	8.2	88
075721	1.5	55
075747	3.5	78
075754	2.75	64
075762	15.65	94
075788	13.25	92
075796	2.25	62
075804	1	29
075812	1	29
075820	3.6	78
075846	18.95	95
075853	16.65	94
075861	2.85	65
075879	7.8	87
075887	8.4	88
075895	4.35	80
075911	9.8	90
075929	12.35	92
075945	3.25	77
075960	2.75	65
075978	28.25	96
075986	6.35	85
075994	3.5	78
076000	2.25	63
076026	13.696	93
076034	4.5	81
076042	2.25	61
076059	15.73	94
076067	18.784	95
076083	4.45	80
076091	10.784	91
076109	3.5	78
076117	8.9	88
076125	10.934	91
076133	8.95	88
076158	10.684	91
076166	4.25	80
076174	0.75	25
076182	0.5	14
076190	15.384	93
076208	19.55	95
076216	5.25	83
076224	3	66
076232	4.85	81
076240	1	29
076257	4.8	81
076265	0.5	14
076273	1.75	59
076299	13.4	93
076307	4	79
076315	26.65	96
076331	33.05	97
076356	12.184	92
076364	4.75	81
076398	4.5	80
076414	6.5	85
076422	3	66
076430	25.064	96
076448	1.25	51
076455	1.25	51
076463	19.1	99
076497	4.25	80
076505	20.2	95
076513	2.25	62
076521	4.35	80
076547	3.5	78
076554	2.25	62
076562	30.734	96
076570	12.234	92
076596	12.53	92
076604	11.034	91
076612	4	79
076620	2.75	65
076638	7.6	87
076646	2	60
076653	34	97
076661	2.5	63
076679	3.85	79
076687	1	29
076695	3.25	77
076703	10.684	91
076711	6.2	85
076729	5	81
076745	23.596	96
076752	8.934	88
076760	2.5	63
076794	20.75	95
076810	22.78	95
076828	4.5	80
076836	5	81
076844	40.05	97
076851	7.8	87
076869	3.45	77
076885	2	60
076893	7.45	87
076901	24.85	96
076919	27.684	96
076927	4.1	80
076935	3.25	77
076968	10.45	91
076976	5.05	82
076984	19.25	95
076992	4.5	81
077024	1.75	57
077057	9.65	90
077065	9.934	90
077073	12.634	92
077099	2.5	63
077107	2	59
077115	6.45	85
077123	16	94
077131	54.25	98
077172	26.15	96
077180	33.5	97
077214	3.75	78
077222	14.75	93
077230	6.4	85
077248	7.8	87
077263	9.3	89
077271	16.13	94
077289	1	29
077297	0.75	25
077305	5.2	83
077313	9.4	89
077321	2.75	66
077354	3.25	77
077388	4.1	80
077396	3.5	78
077404	9.1	89
077412	1.75	57
077461	5.7	84
077487	1.5	54
077503	4.75	81
077511	26.834	96
077529	4.25	80
077537	4	79
077545	1.75	58
077552	2.5	63
077560	49.7	98
077578	3.5	78
077586	2.1	61
077594	14.2	93
077610	20.55	95
077628	18.9	95
077636	3.25	77
077644	8.05	87
077651	118.464	99
077669	4.35	80
077677	1.75	57
077685	10.85	91
077693	4.6	81
077701	15.15	93
077719	4.85	81
077727	27.45	96
077743	2.5	63
077750	78.4	98
077768	3.25	77
077776	2.25	63
077784	1.25	51
077792	3.25	77
077800	2	59
077818	10.65	91
077826	64.488	98
077834	1.75	57
077859	1	29
077867	22.1	95
077875	2.85	66
077883	11.534	91
077891	4.7	81
077909	2.75	66
077917	6.95	85
077933	3.25	77
077941	6.1	85
077958	25.43	96
077966	20	95
077974	3.5	78
077990	3	67
078006	2.75	65
078014	79.6	98
078030	4.5	81
078048	1.25	52
078055	18	94
078063	2.25	61
078097	2.1	62
078113	4.25	80
078147	2.75	64
078154	11.784	92
078162	4.95	81
078170	22.93	95
078188	8.5	88
078196	3.75	79
078204	19.884	95
078212	17.45	94
078220	4.1	80
078246	5.25	83
078253	16.15	94
078261	6.95	85
078279	3.25	77
078329	22.034	95
078337	2.5	63
078352	4.75	81
078360	56.794	98
078378	12.85	92
078386	10.45	91
078394	4.35	80
078410	2	61
078428	6.5	85
078451	12.15	92
078469	4.85	99
078477	3.5	78
078501	3.85	79
078519	3	67
078535	2.25	63
078543	3.6	78
078550	11.55	91
078584	4	79
078592	11.184	91
078600	8.75	88
078618	7.3	86
078626	2.5	64
078634	13	92
078642	6.75	85
078659	7.6	87
078667	4.5	81
078675	4.35	80
078683	8.35	88
078717	11.85	92
078725	10.434	91
078733	2	61
078741	34.6	97
078758	8.2	88
078766	1	29
078774	8.184	88
078782	3	67
078790	6.5	85
078816	123.95	99
078832	31.784	96
078857	3.1	76
078865	4.5	81
078873	8	87
078881	3.85	79
078907	4	79
078923	20.6	95
078931	4.6	81
078949	3.75	79
078964	3.25	77
078972	59.6	98
078998	2.75	66
079004	98	99
079012	10.5	91
079020	3.5	78
079038	11.684	91
079046	10.9	91
079053	2.75	66
079061	6.1	84
079087	17.18	94
079095	13	92
079137	68.102	98
079145	20.1	95
079152	7.7	87
079178	2	61
079186	4.1	80
079194	3	67
079202	7.5	87
079236	1.25	66
079244	1.25	52
079251	6.2	85
079269	3.75	79
079293	3.25	77
079301	5	81
079327	11.884	92
079335	9.684	90
079343	4.25	80
079350	32.7	97
079368	3.5	78
079384	1.25	52
079418	2.75	66
079434	12.58	92
079442	50.9	98
079459	4.75	81
079467	0.5	14
079483	11.68	91
079491	2.75	66
079509	11.684	91
079517	19.95	95
079525	0.75	26
079533	5.5	83
079541	5.75	84
079558	10.8	91
079566	3	67
079574	3.5	78
079582	1.5	56
079590	4.25	80
079608	6.35	85
079616	11.934	92
079624	6.15	84
079632	3	67
079657	5.35	83
079665	4	79
079673	3	67
079681	10.35	91
079699	3.6	78
079707	40.25	97
079715	6.35	85
079723	4	79
079731	3.5	78
079749	8.05	88
079756	2	61
079764	6.15	84
079772	3.75	79
079780	6.05	84
079798	12.75	92
079806	7.55	87
079814	10.184	90
079830	9.684	90
079848	8.65	88
079855	3	67
079863	20.234	95
079871	1.75	59
079889	3.35	77
079905	5.7	84
079913	13.2	92
079921	17.984	94
079939	4.1	80
079947	4	79
079954	2.5	64
079962	3.85	79
079970	7.3	86
079996	8.8	88
080010	7.3	86
080028	44.784	97
080036	5.1	82
080044	5.35	83
080051	6.55	85
080077	4	79
080085	6.55	85
080101	4.35	80
080119	2	61
080127	9.05	89
080135	14.75	93
080143	3.85	79
080168	12.7	92
080176	1.5	56
080200	1.75	59
080218	4	79
080226	6.1	84
080242	3.35	77
080267	1	29
080283	6.35	85
080291	12.55	92
080309	16.9	94
080317	3.25	77
080325	88.05	98
080333	2	59
080341	9.8	90
080366	4.5	80
080374	8.5	88
080382	21.234	95
080408	4.35	80
080416	11.534	91
080424	8.95	88
080432	8.25	88
080440	3.35	77
080457	2.25	63
080465	9.35	89
080499	1.75	59
080507	20.35	95
080515	1	29
080531	5.25	83
080549	9.65	90
080556	13.884	93
080564	9.1	89
080572	2.75	66
080580	11.9	92
080598	18.6	94
080606	15.88	94
080622	8.35	88
080630	1	29
080648	15.334	93
080655	1.5	56
080663	4.25	80
080671	14.3	93
080689	2	61
080697	5.45	83
080705	5.8	84
080713	8.2	88
080721	4.75	81
080739	5.7	84
080747	14.03	93
080754	5.35	83
080770	12.55	92
080788	4.25	80
080796	45.25	97
080804	30.05	96
080820	11.35	91
080846	11.08	91
080853	18.034	94
080861	16.85	94
080879	2.5	64
080887	10.184	90
080895	1.75	58
080903	10.65	91
080929	3.25	77
080937	2.25	63
080945	4.25	80
080952	11.95	92
080960	11.7	91
080978	12.95	92
080986	3.75	79
080994	4.25	80
081000	6.95	85
081018	77.45	98
081026	3	67
081042	4.6	81
081067	2.85	66
081075	83.53	98
081083	8.434	88
081091	2	61
081109	7.2	86
081117	6.9	85
081125	46.65	97
081141	36.4	97
081158	11.8	92
081166	20.75	95
081174	3.75	79
081182	6.45	85
081208	34.1	97
081216	18.3	94
081232	6.8	85
081240	12.55	92
081257	18.3	94
081265	2.75	66
081273	4	79
081281	6.6	85
081299	3.75	79
081307	49.8	98
081323	53.7	98
081331	1.75	59
081349	9.7	90
081356	2.85	66
081364	5.6	83
081380	50.93	98
081398	6.65	85
081414	0.75	26
081422	3.25	77
081430	1.75	58
081448	50.8	98
081455	1.75	59
081463	32.1	97
081471	7.45	87
081489	13.65	93
081497	1.75	58
081505	61.384	98
081513	11.284	91
081521	3.75	79
081539	12.55	92
081547	3.6	78
081554	28.734	96
081570	9.65	90
081596	34.05	97
081604	5.55	83
081612	15.5	93
081620	30.75	96
081646	17.4	94
081653	4.75	81
081661	16.8	94
081687	7.25	86
081695	5.05	82
081703	13.484	93
081711	3.1	76
081729	4.35	80
081737	3.75	79
081745	6.45	85
081752	5.85	84
081778	3.6	78
081786	28.95	96
081794	2	61
081802	33.746	97
081828	33.45	97
081844	19.05	95
081869	2	61
081885	18.35	94
081927	1	29
081935	21.1	95
081943	1.25	52
081950	20.6	95
081968	1.75	59
081976	10.1	90
081984	21.05	95
081992	11.1	91
082008	3.5	78
082016	12	92
082024	15	93
082032	13.6	93
082057	1.75	58
082065	50.684	98
082081	5.35	83
082099	26.65	96
082107	23.5	96
082115	7.45	87
082123	55.75	98
082131	4.5	80
082156	5.85	84
082164	1	29
082214	18.3	94
082222	3.75	79
082230	17.1	94
082248	17.6	94
082255	94.15	99
082263	12.3	92
082271	40.364	97
082289	48.25	97
082297	45.1	97
082305	2.5	64
082321	43.05	97
082339	4	79
082347	5	81
082362	61.1	98
082370	1.75	59
082396	5.45	83
082420	3.1	76
082438	6.7	85
