article_id	altmetric	altmetric_pct	date
jvi.00809-15	0	0	2015-08
jvi.00809-16	0	0	2016-09
jvi.00810-11	0	0	2011-10
jvi.00810-14	0	0	2014-09
jvi.00812-10	0	0	2010-09
jvi.00812-16	0	0	2016-10
jvi.00813-10	0	0	2010-09
jvi.00813-11	1	33	2011-10
jvi.00813-12	0	0	2012-09
jvi.00813-16	1.5	55	2016-09
jvi.00814-12	0	0	2012-06
jvi.00814-13	1.5	53	2013-07
jvi.00815-13	0	0	2013-07
jvi.00815-14	0	0	2014-05
jvi.00816-11	0.5	21	2011-10
jvi.00816-12	0	0	2012-09
jvi.00816-14	0	0	2014-09
jvi.00817-12	0.25	1	2012-08
jvi.00817-15	4.5	81	2015-09
jvi.00818-10	0	0	2010-10
jvi.00818-14	2	57	2014-08
jvi.00819-11	0	0	2011-10
jvi.00819-16	4.35	79	2016-10
jvi.00820-12	0.25	2	2012-08
jvi.00821-15	10	90	2015-07
jvi.00821-16	0.75	24	2016-09
jvi.00822-10	0	0	2010-11
jvi.00822-11	0	0	2011-12
jvi.00822-15	12.396	91	2015-09
jvi.00823-10	0	0	2010-09
jvi.00823-11	0	0	2011-11
jvi.00823-13	0	0	2013-06
jvi.00823-14	0	0	2014-09
jvi.00824-12	0	0	2012-09
jvi.00825-11	0	0	2011-10
jvi.00825-14	1	26	2014-06
jvi.00825-15	7.5	86	2015-10
jvi.00826-11	0	0	2012-01
jvi.00826-13	0	0	2013-12
jvi.00827-11	2	57	2011-10
jvi.00828-10	0	0	2010-10
jvi.00828-11	8.336	89	2011-10
jvi.00829-11	1.25	47	2011-12
jvi.00829-12	1	25	2012-09
jvi.00830-14	0	0	2014-08
jvi.00831-10	0	0	2010-10
jvi.00831-11	0	0	2011-08
jvi.00831-12	0	0	2012-08
jvi.00831-13	0	0	2013-08
jvi.00831-14	0	0	2014-07
jvi.00832-11	0	0	2011-11
jvi.00832-13	0	0	2013-10
jvi.00832-15	0.5	16	2015-09
jvi.00832-16	10.1	90	2016-09
jvi.00833-10	0	0	2010-08
jvi.00833-11	0	0	2011-10
jvi.00833-13	0	0	2013-07
jvi.00833-16	7.8	87	2016-09
jvi.00834-11	0	0	2011-08
jvi.00836-11	0	0	2011-09
jvi.00836-12	0	0	2012-08
jvi.00837-10	0	0	2010-12
jvi.00837-11	0	0	2011-08
jvi.00837-12	0	0	2013-01
jvi.00837-13	0	0	2013-09
jvi.00837-16	0	0	2016-08
jvi.00838-11	0	0	2011-12
jvi.00838-12	0	0	2013-01
jvi.00839-10	0	0	2011-05
jvi.00839-12	0	0	2012-09
jvi.00839-13	0	0	2013-06
jvi.00839-14	0	0	2014-10
jvi.00839-15	0	0	2015-07
jvi.00840-10	0	0	2010-06
jvi.00840-12	0.5	21	2013-05
jvi.00840-15	18.1	94	2015-10
jvi.00841-11	0	0	2011-12
jvi.00841-14	75.5	99	2014-08
jvi.00842-15	0	0	2015-08
jvi.00843-10	0	0	2010-09
jvi.00843-11	0	0	2011-08
jvi.00843-13	1.75	59	2013-09
jvi.00844-10	0	0	2011-08
jvi.00844-11	0	0	2011-09
jvi.00844-15	36.41	97	2015-09
jvi.00845-11	1	25	2011-09
jvi.00845-13	0	0	2013-07
jvi.00845-14	0	0	2014-07
jvi.00845-15	0	0	2015-08
jvi.00846-10	0	0	2011-06
jvi.00846-11	5.08	NA	2011-11
jvi.00846-12	0	0	2012-12
jvi.00846-16	0.5	13	2016-08
jvi.00847-11	0	0	2011-08
jvi.00847-12	0.75	31	2012-11
jvi.00848-10	0	0	2010-10
jvi.00848-11	0	0	2011-09
jvi.00848-12	0.5	21	2012-10
jvi.00849-11	0	0	2011-10
jvi.00849-14	1	35	2014-06
jvi.00850-10	0	0	2010-08
jvi.00851-09	0	0	2010-05
jvi.00851-10	0	0	2010-09
jvi.00852-12	0	0	2012-09
jvi.00852-13	0	0	2013-08
jvi.00852-16	1.25	48	2016-11
jvi.00853-10	0	0	2010-09
jvi.00853-12	0	0	2012-10
jvi.00853-16	0	0	2016-10
jvi.00854-10	0	0	2010-09
jvi.00854-11	0	0	2011-10
jvi.00854-12	0.25	1	2013-03
jvi.00854-14	0	0	2014-07
jvi.00854-15	1.5	51	2015-07
jvi.00854-16	14.316	93	2016-09
jvi.00855-10	0	0	2010-09
jvi.00855-14	0	0	2014-09
jvi.00855-15	0.25	1	2015-08
jvi.00855-16	6	84	2016-11
jvi.00856-10	0	0	2010-10
jvi.00856-11	0	0	2011-10
jvi.00856-12	0	0	2012-08
jvi.00856-16	3.5	77	2016-10
jvi.00857-11	0	0	2011-11
jvi.00857-15	0.75	29	2015-07
jvi.00857-16	0	0	2016-08
jvi.00858-10	0	0	2010-09
jvi.00858-11	0	0	2011-08
jvi.00858-12	0	0	2012-06
jvi.00859-10	0	0	2011-06
jvi.00859-11	0	0	2011-12
jvi.00859-12	0	0	2012-12
jvi.00859-13	0	0	2013-07
jvi.00859-16	0	0	2016-07
jvi.00860-12	0	0	2012-06
jvi.00860-14	0	0	2014-09
jvi.00860-16	234	99	2016-09
jvi.00861-12	0	0	2012-06
jvi.00861-13	0	0	2013-09
jvi.00861-14	1	25	2014-08
jvi.00862-10	0	0	2010-11
jvi.00862-11	0	0	2011-10
jvi.00863-16	0.25	1	2016-08
jvi.00864-10	0	0	2010-12
jvi.00864-12	0	0	2012-07
jvi.00864-16	1.75	56	2016-11
jvi.00865-10	0	0	2010-10
jvi.00865-11	0.25	2	2011-12
jvi.00865-12	0	0	2012-06
jvi.00865-13	0.25	2	2013-07
jvi.00867-11	0.25	1	2011-11
jvi.00867-13	0	0	2013-10
jvi.00867-14	0	0	2014-10
jvi.00867-15	0	0	2015-07
jvi.00867-16	0.5	14	2016-08
jvi.00868-10	0	0	2010-10
jvi.00868-11	0	0	2011-12
jvi.00868-12	0	0	2012-10
jvi.00868-13	1	25	2013-08
jvi.00868-16	0.25	1	2017-01
jvi.00869-11	1	34	2011-09
jvi.00869-12	0.75	24	2012-11
jvi.00869-13	1.6	55	2013-08
jvi.00869-14	3.25	77	2014-09
jvi.00869-15	3	67	2015-09
jvi.00869-16	4.5	80	2016-09
jvi.00870-10	0	0	2010-06
jvi.00870-11	0	0	2011-09
jvi.00870-14	2	58	2014-09
jvi.00871-11	0	0	2011-07
jvi.00871-12	0	0	2012-08
jvi.00871-13	0	0	2013-12
jvi.00872-13	0	0	2013-10
jvi.00873-11	1	25	2012-01
jvi.00873-12	0	0	2012-09
jvi.00873-14	0	0	2014-08
jvi.00874-11	0.5	21	2011-10
jvi.00874-13	0	0	2013-08
jvi.00874-14	0.25	1	2014-09
jvi.00875-12	0	0	2012-06
jvi.00875-14	49	97	2014-06
jvi.00876-10	3	63	2010-10
jvi.00876-11	0	0	2011-09
jvi.00876-14	0.75	32	2014-10
jvi.00876-15	0	0	2015-08
jvi.00877-10	0	0	2011-01
jvi.00878-10	0	0	2010-11
jvi.00878-12	0	0	2012-07
jvi.00878-13	0	0	2013-08
jvi.00879-10	0	0	2010-09
jvi.00879-11	0	0	2011-11
jvi.00879-13	0	0	2013-08
jvi.00880-12	0	0	2012-12
jvi.00880-15	0	0	2015-07
jvi.00880-16	1.25	49	2016-10
jvi.00881-12	0	0	2012-09
jvi.00881-16	0	0	2016-10
jvi.00882-12	0	0	2012-09
jvi.00883-10	0	0	2011-03
jvi.00883-13	0	0	2013-09
jvi.00883-16	8.742	88	2016-09
jvi.00884-10	0	0	2010-12
jvi.00884-13	0	0	2013-09
jvi.00885-10	0	0	2010-08
jvi.00886-10	5.336	84	2011-02
jvi.00886-12	0	0	2012-12
jvi.00886-13	15	94	2013-09
jvi.00886-14	21.016	96	2014-06
jvi.00887-12	0	0	2012-09
jvi.00887-14	39.992	97	2014-08
jvi.00888-13	1.5	53	2013-08
jvi.00888-15	0	0	2015-09
jvi.00889-10	0	0	2010-11
jvi.00889-12	1	33	2012-08
jvi.00889-15	7.3	86	2015-07
jvi.00890-15	0	0	2015-08
jvi.00891-10	0	0	2010-11
jvi.00891-12	0	0	2012-08
jvi.00891-13	0	0	2013-06
jvi.00891-15	0	0	2015-11
jvi.00892-10	0	0	2010-10
jvi.00892-13	0	0	2013-08
jvi.00894-10	0	0	2010-10
jvi.00894-12	0	0	2012-09
jvi.00894-14	5.7	82	2014-07
jvi.00894-15	0	0	2015-06
jvi.00895-12	0.5	19	2012-09
jvi.00895-15	1.1	47	2015-08
jvi.00896-12	0	0	2012-10
jvi.00896-14	0.75	32	2014-07
jvi.00896-16	0	0	2016-09
jvi.00898-10	0	0	2010-10
jvi.00898-14	0	0	2014-09
jvi.00898-16	1	29	2016-08
jvi.00899-13	1.5	53	2013-08
jvi.00900-10	0	0	2010-11
jvi.00901-10	0	0	2010-10
jvi.00901-13	0	0	2013-12
jvi.00901-14	0	0	2014-08
jvi.00901-15	1	34	2015-08
jvi.00901-16	3.1	76	2016-10
jvi.00902-10	0	0	2010-09
jvi.00902-12	0	0	2012-11
jvi.00903-12	1	27	2012-12
jvi.00904-15	1.5	56	2016-06
jvi.00906-12	3	63	2012-12
jvi.00907-12	12	91	2012-08
jvi.00907-13	0	0	2013-08
jvi.00907-14	0	0	2014-08
jvi.00908-12	0	0	2012-08
jvi.00908-15	7	85	2015-08
jvi.00909-12	0	0	2012-09
jvi.00909-13	0	0	2013-08
jvi.00909-15	1.25	47	2015-08
jvi.00910-12	1	25	2012-10
jvi.00911-14	1.35	52	2014-07
jvi.00911-15	4.35	79	2015-09
jvi.00912-10	0	0	2010-12
jvi.00912-13	0	0	2013-09
jvi.00912-14	20.25	95	2014-07
jvi.00912-16	0.5	13	2016-11
jvi.00913-14	0	0	2014-07
jvi.00914-12	0.5	22	2012-09
jvi.00914-13	0.5	21	2013-07
jvi.00914-16	0	0	2016-09
jvi.00915-10	1	25	2010-10
jvi.00915-16	3.1	76	2016-10
jvi.00916-10	0	0	2010-11
jvi.00916-12	0	0	2012-08
jvi.00917-12	0.75	31	2012-12
jvi.00917-13	1.25	45	2013-07
jvi.00918-10	0	0	2010-09
jvi.00918-15	0.75	29	2015-08
jvi.00919-14	15.45	94	2014-09
jvi.00919-15	1	29	2015-10
jvi.00920-15	0	0	2015-08
jvi.00920-16	0	0	2016-10
jvi.00922-14	0	0	2014-09
jvi.00923-10	0	0	2010-10
jvi.00923-12	0	0	2012-08
jvi.00923-14	0	0	2014-08
jvi.00923-16	0.25	1	2016-09
jvi.00924-14	1	33	2014-08
jvi.00924-15	0.25	1	2015-08
jvi.00925-10	0	0	2010-10
jvi.00925-13	0	0	2013-08
jvi.00928-10	0	0	2010-10
jvi.00928-12	0	0	2012-10
jvi.00928-14	1	29	2014-09
jvi.00929-13	0	0	2013-08
jvi.00929-14	14.25	94	2014-08
jvi.00930-10	0	0	2010-10
jvi.00930-12	0.5	21	2012-09
jvi.00930-14	1	25	2014-09
jvi.00930-16	3.6	77	2016-11
jvi.00931-10	0	0	2010-12
jvi.00931-13	1	25	2013-12
jvi.00931-14	0	0	2014-06
jvi.00932-12	0	0	2012-08
jvi.00932-13	0	0	2013-09
jvi.00933-13	0	0	2013-06
jvi.00933-14	0	0	2014-11
jvi.00933-15	1.5	51	2015-09
jvi.00934-14	1	35	2014-08
jvi.00935-12	0	0	2012-10
jvi.00935-14	0	0	2014-08
jvi.00936-10	0	0	2011-01
jvi.00936-13	0	0	2013-12
jvi.00936-14	0.25	2	2014-09
jvi.00936-16	1.25	49	2016-10
jvi.00937-13	0	0	2013-08
jvi.00937-14	0	0	2014-08
jvi.00938-15	0	0	2015-08
jvi.00939-12	0	0	2013-01
jvi.00939-15	7.516	86	2015-10
jvi.00939-16	0	0	2016-09
jvi.00940-10	0	0	2010-11
jvi.00940-12	0	0	2012-09
jvi.00940-14	0	0	2014-07
jvi.00941-15	0	0	2015-09
jvi.00942-10	0	0	2010-09
jvi.00942-12	0.25	2	2012-09
jvi.00943-10	0	0	2010-12
jvi.00943-12	3	63	2012-07
jvi.00943-14	0.5	14	2014-09
jvi.00944-14	0	0	2014-07
jvi.00945-10	1	25	2010-10
jvi.00945-14	0.25	2	2014-09
jvi.00946-12	0	0	2012-07
jvi.00946-15	1	28	2015-11
jvi.00946-16	1	28	2016-09
jvi.00947-10	1	25	2010-11
jvi.00947-12	0	0	2012-09
jvi.00947-14	1	25	2014-09
jvi.00947-16	0	0	2016-09
jvi.00948-12	1	33	2012-09
jvi.00948-14	0	0	2014-06
jvi.00948-15	4.25	78	2015-08
jvi.00948-16	0	0	2016-09
jvi.00949-10	3	63	2010-10
jvi.00949-15	0	0	2015-11
jvi.00950-10	0	0	2010-09
jvi.00950-13	0.5	21	2013-08
jvi.00950-14	0	0	2014-08
jvi.00952-15	0	0	2015-07
jvi.00953-10	0	0	2010-08
jvi.00953-12	1.5	50	2012-09
jvi.00954-12	1.5	53	2013-04
jvi.00954-15	1	29	2015-11
jvi.00955-10	1.5	52	2010-11
jvi.00955-12	0	0	2013-05
jvi.00955-13	0	0	2013-10
jvi.00955-15	1.25	47	2015-09
jvi.00956-12	3.5	79	2012-09
jvi.00956-15	0	0	2015-11
jvi.00957-12	0.75	26	2012-11
jvi.00958-12	0	0	2012-09
jvi.00958-15	0	0	2015-08
jvi.00959-12	21.95	95	2012-07
jvi.00960-10	0	0	2010-09
jvi.00960-16	0	0	2016-10
jvi.00961-12	0	0	2012-12
jvi.00961-14	0.5	20	2014-09
jvi.00962-10	0	0	2010-10
jvi.00963-10	0	0	2010-10
jvi.00963-12	0	0	2012-07
jvi.00964-10	0	0	2010-08
jvi.00964-16	0	0	2016-07
jvi.00965-15	1.5	53	2015-12
jvi.00965-16	1	28	2016-10
jvi.00966-10	5.824	85	2010-08
jvi.00966-14	1.25	48	2014-11
jvi.00967-10	0	0	2010-11
jvi.00967-12	0	0	2012-11
jvi.00967-13	9.05	89	2013-10
jvi.00967-14	0	0	2014-07
jvi.00968-12	0	0	2012-08
jvi.00969-10	0	0	2010-12
jvi.00969-13	5.16	82	2013-08
jvi.00969-15	0	0	2015-08
jvi.00969-16	0	0	2016-09
jvi.00970-14	0	0	2014-11
jvi.00971-14	1	28	2014-08
jvi.00972-12	0	0	2012-07
jvi.00972-14	14.53	93	2014-10
jvi.00972-16	1.35	53	2016-09
jvi.00973-12	0	0	2012-12
jvi.00973-15	0	0	2015-07
jvi.00973-16	0.5	14	2016-09
jvi.00974-10	0	0	2010-09
jvi.00974-13	1	25	2013-07
jvi.00974-15	0.25	1	2015-07
jvi.00974-16	1.5	52	2016-12
jvi.00975-10	0	0	2010-10
jvi.00975-14	36	97	2014-09
jvi.00975-16	1.85	56	2016-09
jvi.00976-15	1.85	55	2015-08
jvi.00977-12	0	0	2012-07
jvi.00977-16	0	0	2016-11
jvi.00978-10	0	0	2010-10
jvi.00979-12	0	0	2012-09
jvi.00979-13	0	0	2013-07
jvi.00979-14	0.25	2	2014-09
jvi.00980-10	0	0	2010-11
jvi.00980-12	0	0	2012-09
jvi.00980-13	0.75	31	2013-07
jvi.00981-10	0	0	2010-10
jvi.00981-12	0	0	2012-09
jvi.00983-10	0	0	2010-10
jvi.00983-12	0	0	2012-07
jvi.00983-14	0	0	2014-08
jvi.00983-15	2.85	66	2015-09
jvi.00984-13	0	0	2013-09
jvi.00984-14	0	0	2014-09
jvi.00984-15	0	0	2015-09
jvi.00985-12	0	0	2012-10
jvi.00985-14	0.5	21	2014-07
jvi.00986-10	1	25	2010-10
jvi.00986-12	0	0	2012-10
jvi.00986-15	2.45	62	2015-10
jvi.00986-16	1.85	56	2016-09
jvi.00988-10	0	0	2010-11
jvi.00989-13	0	0	2013-07
jvi.00990-10	0	0	2010-11
jvi.00990-12	0	0	2012-08
jvi.00990-14	0	0	2014-08
jvi.00991-10	0	0	2010-10
jvi.00991-15	0	0	2015-10
jvi.00992-14	1.25	49	2014-08
jvi.00992-16	0	0	2016-08
jvi.00993-12	0	0	2012-10
jvi.00993-15	2	61	2015-10
jvi.00994-10	0	0	2010-12
jvi.00994-12	0	0	2012-12
jvi.00994-13	0	0	2013-09
jvi.00994-16	2.5	60	2016-09
jvi.00995-10	0	0	2010-09
jvi.00995-13	0	0	2013-08
jvi.00996-10	0	0	2010-09
jvi.00996-12	0	0	2012-09
jvi.00996-13	0.25	3	2013-08
jvi.00996-14	0.25	2	2014-09
jvi.00996-15	1.75	54	2015-09
jvi.00997-10	0	0	2010-10
jvi.00997-15	0	0	2015-08
jvi.00998-10	0	0	2011-01
jvi.00998-13	0.25	2	2013-07
jvi.00998-15	7	85	2015-08
jvi.00998-16	4.55	80	2016-10
jvi.00999-12	0	0	2012-07
jvi.00999-13	0	0	2013-09
jvi.00999-16	0	0	2016-09
jvi.01000-14	1	28	2014-08
jvi.01001-12	0	0	2012-09
jvi.01001-13	0.25	1	2013-09
jvi.01001-15	1	33	2015-09
jvi.01001-16	2.25	59	2016-09
jvi.01002-12	0	0	2012-12
jvi.01002-13	0	0	2013-09
jvi.01002-15	0	0	2015-08
jvi.01002-16	0.75	25	2016-09
jvi.01003-10	0	0	2010-11
jvi.01003-12	0	0	2012-09
jvi.01003-16	0.5	14	2016-10
jvi.01004-12	0	0	2012-09
jvi.01004-13	0	0	2013-09
jvi.01004-14	0.5	14	2014-11
jvi.01004-16	0	0	2016-10
jvi.01005-10	0	0	2010-09
jvi.01006-10	3	63	2010-09
jvi.01006-12	0	0	2013-06
jvi.01006-14	0.5	20	2014-10
jvi.01006-15	1.5	51	2015-10
jvi.01007-10	0	0	2011-01
jvi.01007-12	1	35	2012-10
jvi.01007-14	0	0	2014-09
jvi.01007-15	0	0	2015-06
jvi.01008-13	0	0	2013-08
jvi.01008-14	0	0	2014-09
jvi.01008-16	0	0	2016-11
jvi.01009-10	0	0	2010-09
jvi.01009-14	0.25	2	2015-01
jvi.01010-10	0	0	2010-10
jvi.01010-14	0	0	2014-09
jvi.01010-15	1	28	2015-08
jvi.01010-16	0	0	2016-11
jvi.01011-10	0	0	2010-11
jvi.01011-16	0.25	1	2016-12
jvi.01012-12	0	0	2012-09
jvi.01012-16	1.1	49	2016-12
jvi.01013-10	0	0	2011-07
jvi.01013-12	0	0	2012-08
jvi.01013-16	0	0	2016-12
jvi.01014-14	6.04	84	NA
jvi.01014-15	1	34	2015-07
jvi.01015-10	0	0	2010-09
jvi.01016-13	2.85	64	2013-10
jvi.01017-10	0	0	2010-07
jvi.01017-15	1.25	47	2015-08
jvi.01019-09	1.25	49	2010-04
jvi.01019-12	0	0	2012-09
jvi.01020-10	1.5	52	2010-09
jvi.01020-12	2.35	64	2012-11
jvi.01020-13	0	0	2013-08
jvi.01020-14	0	0	2014-08
jvi.01021-10	0	0	2010-11
jvi.01021-15	5.304	82	2015-08
jvi.01022-10	0	0	2010-11
jvi.01022-12	1	25	2012-11
jvi.01022-14	0	0	2014-08
jvi.01023-10	0	0	2010-10
jvi.01023-12	3.95	77	2012-11
jvi.01023-13	0	0	2013-09
jvi.01023-16	1	28	2016-09
jvi.01024-12	0	0	2012-08
jvi.01024-14	0	0	2014-07
jvi.01024-15	1.25	47	2015-10
jvi.01024-16	0	0	2016-12
jvi.01025-10	0	0	2011-01
jvi.01025-13	2.95	67	2013-08
jvi.01026-10	1	29	2010-12
jvi.01026-13	0	0	2013-09
jvi.01026-14	0.25	1	2014-07
jvi.01026-15	1.5	56	2016-01
jvi.01027-10	0	0	2010-10
jvi.01027-15	0.25	1	2015-08
jvi.01028-12	0	0	2012-10
jvi.01028-13	0.25	2	2013-07
jvi.01028-15	2.1	60	2015-10
jvi.01028-16	0	0	2016-09
jvi.01029-15	0	0	2015-08
jvi.01030-10	0	0	2010-11
jvi.01030-16	1.5	54	2016-10
jvi.01031-14	0.5	20	2014-08
jvi.01032-12	0	0	2012-09
jvi.01032-13	0	0	2013-09
jvi.01032-14	0	0	2014-08
jvi.01033-10	0	0	2010-11
jvi.01033-12	0	0	2012-12
jvi.01033-16	7.266	86	2016-10
jvi.01034-10	0	0	2010-11
jvi.01034-12	0	0	2012-10
jvi.01034-15	15.442	93	2015-09
jvi.01035-10	0	0	2010-10
jvi.01035-12	0.25	2	2012-06
jvi.01036-10	0	0	2010-11
jvi.01036-14	0	0	2014-09
jvi.01038-12	0	0	2013-02
jvi.01038-13	0	0	2013-09
jvi.01039-10	1	25	2010-09
jvi.01039-13	0	0	2013-11
jvi.01039-16	96.752	99	2016-11
jvi.01040-13	0	0	2013-08
jvi.01040-14	0	0	2014-08
jvi.01040-16	2	57	2016-09
jvi.01041-16	0	0	2016-09
jvi.01042-12	0	0	2012-07
jvi.01042-16	2	57	2016-11
jvi.01043-12	0.25	2	2012-07
jvi.01043-15	0.5	14	2015-08
jvi.01043-16	36.25	97	2016-11
jvi.01044-12	1	35	2012-08
jvi.01044-14	0	0	2014-09
jvi.01044-15	0	0	2015-08
jvi.01045-10	6.04	84	2010-10
jvi.01045-15	0	0	2015-08
jvi.01045-16	2.25	58	2016-10
jvi.01046-14	0	0	2014-09
jvi.01046-15	2.85	62	2015-08
jvi.01047-10	3	62	2010-11
jvi.01047-12	0	0	2013-01
jvi.01047-13	0.5	16	2013-11
jvi.01048-10	0	0	2010-09
jvi.01048-13	0	0	2013-09
jvi.01048-15	0.25	1	2015-10
jvi.01049-10	0	0	2010-09
jvi.01049-13	0.75	32	2013-10
jvi.01049-15	1.5	52	2015-08
jvi.01049-16	5.05	82	2016-11
jvi.01050-10	0	0	2010-10
jvi.01050-12	0.5	21	2012-10
jvi.01050-16	2.25	60	2016-12
jvi.01051-10	3	64	2010-10
jvi.01051-12	0	0	2012-10
jvi.01051-16	2.5	62	2016-10
jvi.01052-09	0	0	2010-03
jvi.01052-13	0	0	2013-08
jvi.01052-15	0	0	2015-09
jvi.01053-10	0	0	2010-11
jvi.01053-12	0	0	2012-09
jvi.01053-14	0	0	2014-09
jvi.01053-16	0	0	2016-12
jvi.01054-12	0	0	2012-12
jvi.01054-13	54.5	98	2013-10
jvi.01055-10	0	0	2011-04
jvi.01055-12	1.5	53	2012-12
jvi.01055-13	16	94	2013-08
jvi.01056-15	2.25	61	2015-08
jvi.01056-16	2	58	2016-10
jvi.01057-10	0	0	2010-11
jvi.01057-14	0	0	2014-07
jvi.01057-15	0.25	1	2015-12
jvi.01058-12	0	0	2012-08
jvi.01060-12	0.5	21	2012-08
jvi.01060-13	5	82	2013-09
jvi.01060-16	0	0	2016-08
jvi.01061-16	1.5	54	2016-11
jvi.01062-13	0	0	2013-08
jvi.01062-15	1.5	56	2015-09
jvi.01063-10	0	0	2010-11
jvi.01063-12	0	0	2012-07
jvi.01063-14	0	0	2014-09
jvi.01064-12	0	0	2012-10
jvi.01064-13	0	0	2013-08
jvi.01065-10	0	0	2010-12
jvi.01065-15	0	0	2015-07
jvi.01065-16	8.15	87	2016-09
jvi.01066-12	0	0	2012-11
jvi.01066-13	0	0	2013-08
jvi.01067-10	0	0	2010-11
jvi.01067-12	3.5	77	2012-10
jvi.01067-13	3.25	77	2014-01
jvi.01067-14	2.25	59	2014-09
jvi.01068-13	0	0	2013-06
jvi.01068-14	0	0	2014-09
jvi.01068-16	0	0	2016-10
jvi.01069-10	0	0	2010-09
jvi.01069-12	0	0	2012-10
jvi.01069-16	0	0	2016-10
jvi.01070-10	0	0	2011-01
jvi.01070-13	0	0	2013-09
jvi.01070-14	0	0	2014-07
jvi.01070-15	7.85	86	2015-09
jvi.01072-15	0	0	2015-09
jvi.01073-12	0	0	2012-12
jvi.01073-13	0	0	2013-09
jvi.01073-16	2.1	58	2017-03
jvi.01075-10	7.94	87	2010-11
jvi.01075-16	3	63	2016-09
jvi.01076-12	0	0	2012-09
jvi.01076-15	0.25	1	2015-10
jvi.01077-10	0	0	2010-09
jvi.01077-12	0	0	2012-10
jvi.01077-14	0	0	2014-09
jvi.01078-12	1	35	2012-09
jvi.01078-16	3.35	76	2016-10
jvi.01079-10	0	0	2010-10
jvi.01079-12	0.75	31	2012-11
jvi.01079-13	0.5	16	2013-08
jvi.01079-15	0	0	2015-08
jvi.01079-16	0.25	1	2016-09
jvi.01080-14	22.85	95	2014-09
jvi.01081-10	0	0	2010-10
jvi.01081-13	1.5	51	2013-08
jvi.01081-14	1	33	2014-12
jvi.01082-12	0	0	2012-10
jvi.01082-15	0	0	2015-09
jvi.01084-10	0	0	2010-10
jvi.01084-12	0	0	2012-11
jvi.01084-14	0	0	2014-09
jvi.01084-16	2.35	59	2016-12
jvi.01085-12	0	0	2013-05
jvi.01085-13	0.5	21	2013-07
jvi.01085-16	4.6	80	2017-01
jvi.01086-10	0	0	2010-11
jvi.01087-10	0	0	2010-09
jvi.01087-12	0	0	2012-09
jvi.01087-15	1.75	59	2015-09
jvi.01087-16	0	0	2016-09
jvi.01089-12	0	0	2012-09
jvi.01089-13	0.25	2	2013-07
jvi.01089-14	0	0	2014-07
jvi.01089-15	0	0	2015-08
jvi.01089-16	2.75	61	2016-10
jvi.01091-14	0	0	2014-11
jvi.01091-15	0	0	2015-10
jvi.01091-16	2.35	62	2016-09
jvi.01092-10	0	0	2011-01
jvi.01092-13	0	0	2013-07
jvi.01092-14	0	0	2014-08
jvi.01092-16	0	0	2016-11
jvi.01093-10	0	0	2010-10
jvi.01093-12	2	58	2012-10
jvi.01093-14	0.5	16	2014-11
jvi.01094-10	0	0	2010-10
jvi.01094-13	0.25	2	2013-10
jvi.01094-14	0.5	16	2014-08
jvi.01095-10	0	0	2010-10
jvi.01095-13	0	0	2013-09
jvi.01095-14	0	0	2014-11
jvi.01096-13	0	0	2013-07
jvi.01096-16	0.75	25	2016-12
jvi.01097-13	1	29	2013-08
jvi.01097-15	1.25	47	2015-10
jvi.01098-15	1	29	2015-09
jvi.01100-12	0	0	2012-08
jvi.01100-15	2	61	2015-09
jvi.01100-16	0	0	2016-08
jvi.01101-10	0	0	2010-07
jvi.01101-12	0	0	2012-08
jvi.01101-13	0	0	2013-08
jvi.01101-14	0	0	2014-09
jvi.01102-10	0	0	2010-12
jvi.01102-12	0	0	2012-09
jvi.01102-13	0	0	2013-08
jvi.01102-15	3.35	78	2015-10
jvi.01102-16	0	0	2016-10
jvi.01103-12	0	0	2013-01
jvi.01103-16	5.15	82	2016-09
jvi.01104-12	10.258	92	2012-12
jvi.01104-13	0	0	2013-10
jvi.01104-14	0.5	16	2014-09
jvi.01105-12	0.5	21	2012-09
jvi.01105-13	0	0	2013-09
jvi.01105-15	5.2	81	2015-09
jvi.01106-10	0	0	2010-11
jvi.01106-12	0.25	1	2013-01
jvi.01106-14	0	0	2015-02
jvi.01106-16	10.5	91	2016-11
jvi.01107-10	3	63	2011-05
jvi.01107-14	0	0	2014-11
jvi.01107-15	0	0	2015-07
jvi.01107-16	5.4	82	2016-10
jvi.01108-10	0	0	2010-10
jvi.01108-14	1	28	2014-10
jvi.01108-16	2.25	61	2016-10
jvi.01109-10	0	0	2010-10
jvi.01110-10	0	0	2010-10
jvi.01110-12	0.25	2	2012-12
jvi.01110-14	0	0	2014-08
jvi.01110-15	1.25	48	2015-10
jvi.01111-10	0	0	2010-10
jvi.01111-13	0	0	2013-08
jvi.01111-14	0	0	2014-09
jvi.01112-10	15.008	93	2011-02
jvi.01112-13	0	0	2013-08
jvi.01112-14	0	0	2014-08
jvi.01112-15	1.5	54	2015-08
jvi.01112-16	0	0	2016-11
jvi.01113-12	0.25	1	2012-12
jvi.01114-12	0	0	2012-09
jvi.01114-15	0.5	16	2015-09
jvi.01114-16	7.15	86	2016-10
jvi.01115-10	0	0	2010-10
jvi.01115-12	0	0	2012-11
jvi.01115-14	0	0	2014-10
jvi.01116-10	0	0	2010-08
jvi.01116-12	0.75	31	2013-03
jvi.01116-16	0	0	2016-10
jvi.01117-14	0	0	2014-09
jvi.01118-10	0	0	2011-01
jvi.01118-13	0	0	2013-08
jvi.01118-14	0	0	2014-08
